date	value	incidence	scenario	lower_ci	upper_ci
2021-05-29	573516	NA	Observed	NA	NA
2021-05-30	575317	1801	Observed	NA	NA
2021-05-31	577841	2524	Observed	NA	NA
2021-06-01	580334	2493	Observed	NA	NA
2021-06-02	582718	2384	Observed	NA	NA
2021-06-03	584979	2261	Observed	NA	NA
2021-06-04	587154	2175	Observed	NA	NA
2021-06-05	589224	2070	Observed	NA	NA
2021-06-06	590660	1436	Observed	NA	NA
2021-06-07	592593	1933	Observed	NA	NA
2021-06-08	594490	1897	Observed	NA	NA
2021-06-09	596303	1813	Observed	NA	NA
2021-06-10	598101	1798	Observed	NA	NA
2021-06-11	599808	1707	Observed	NA	NA
2021-06-12	601579	1771	Observed	NA	NA
2021-06-13	602859	1280	Observed	NA	NA
2021-06-14	604370	1511	Observed	NA	NA
2021-06-15	605926	1556	Observed	NA	NA
2021-06-16	607415	1489	Observed	NA	NA
2021-06-17	608907	1492	Observed	NA	NA
2021-06-18	610324	1417	Observed	NA	NA
2021-06-19	611686	1362	Observed	NA	NA
2021-06-20	612692	1006	Observed	NA	NA
2021-06-21	613889	1197	Observed	NA	NA
2021-06-22	615064	1175	Observed	NA	NA
2021-06-23	616178	1114	Observed	NA	NA
2021-06-24	617266	1088	Observed	NA	NA
2021-06-25	618327	1061	Observed	NA	NA
2021-06-26	619355	1028	Observed	NA	NA
2021-06-27	620103	748	Observed	NA	NA
2021-06-28	621096	993	Observed	NA	NA
2021-06-29	622083	987	Observed	NA	NA
2021-06-30	623000	917	Observed	NA	NA
2021-07-01	623869	869	Observed	NA	NA
2021-07-02	624727	858	Observed	NA	NA
2021-07-03	625575	848	Observed	NA	NA
2021-07-04	626180	605	Observed	NA	NA
2021-07-05	626988	808	Observed	NA	NA
2021-07-06	627772	784	Observed	NA	NA
2021-07-07	628544	772	Observed	NA	NA
2021-07-08	629275	731	Observed	NA	NA
2021-07-09	630004	729	Observed	NA	NA
2021-07-10	630708	704	Observed	NA	NA
2021-07-11	631173	465	Observed	NA	NA
2021-07-12	631869	696	Observed	NA	NA
2021-07-13	632415	NA	No intervention	591393	675224
2021-07-14	632990	575	No intervention	585661	682713
2021-07-15	633533	543	No intervention	580459	689324
2021-07-16	634070	537	No intervention	576071	695559
2021-07-17	634581	511	No intervention	572242	701002
2021-07-18	635108	527	No intervention	568644	706272
2021-07-19	635643	535	No intervention	565104	711716
2021-07-20	636134	491	No intervention	562373	716021
2021-07-21	636665	531	No intervention	559078	721054
2021-07-22	637167	502	No intervention	556230	725265
2021-07-23	637658	491	No intervention	553756	729582
2021-07-24	638152	494	No intervention	550956	733641
2021-07-25	638652	500	No intervention	548778	738640
2021-07-26	639142	490	No intervention	546368	742139
2021-07-27	639595	453	No intervention	543994	746705
2021-07-28	640045	450	No intervention	541647	749743
2021-07-29	640476	431	No intervention	539431	753103
2021-07-30	640929	453	No intervention	537913	756663
2021-07-31	641344	415	No intervention	535545	760411
2021-08-01	641828	484	No intervention	533694	763514
2021-08-02	642275	447	No intervention	531983	767382
2021-08-03	642699	424	No intervention	530284	770622
2021-08-04	643126	427	No intervention	528477	774040
2021-08-05	643570	444	No intervention	526533	777408
2021-08-06	644015	445	No intervention	525266	780135
2021-08-07	644470	455	No intervention	523549	783890
2021-08-08	644841	371	No intervention	521970	786890
2021-08-09	645247	406	No intervention	520630	790336
2021-08-10	645669	422	No intervention	519007	793268
2021-08-11	646069	400	No intervention	517503	795991
2021-08-12	646469	400	No intervention	516329	799572
2021-08-13	646858	389	No intervention	515145	802477
2021-08-14	647283	425	No intervention	513247	805510
2021-08-15	647719	436	No intervention	511908	808289
2021-08-16	648059	340	No intervention	510542	811096
2021-08-17	648443	384	No intervention	508986	813668
2021-08-18	648845	402	No intervention	507549	816911
2021-08-19	649203	358	No intervention	506575	820352
2021-08-20	649551	348	No intervention	504995	822774
2021-08-21	649858	307	No intervention	503253	825094
2021-08-22	650179	321	No intervention	501927	827435
2021-08-23	650555	376	No intervention	501059	830944
2021-08-24	650917	362	No intervention	499830	833513
2021-08-25	651285	368	No intervention	498726	836257
2021-08-26	651636	351	No intervention	497497	839296
2021-08-27	651999	363	No intervention	496420	841962
2021-08-28	652330	331	No intervention	495009	845060
2021-08-29	652683	353	No intervention	494096	847713
2021-08-30	653025	342	No intervention	492655	849504
2021-08-31	653343	318	No intervention	491187	852146
2021-09-01	653684	341	No intervention	490690	854586
2021-09-02	654045	361	No intervention	489407	857531
2021-09-03	654379	334	No intervention	488095	859729
2021-09-04	654712	333	No intervention	487004	862292
2021-09-05	655011	299	No intervention	485281	864937
2021-09-06	655335	324	No intervention	484705	867245
2021-09-07	655659	324	No intervention	483749	869549
2021-09-08	656016	357	No intervention	482589	872668
2021-09-09	656322	306	No intervention	481895	875207
2021-09-10	656689	367	No intervention	480681	878061
2021-09-11	657054	365	No intervention	480135	880458
2021-09-12	657402	348	No intervention	479214	882848
2021-09-13	657697	295	No intervention	477474	886019
2021-09-14	658006	309	No intervention	477094	888301
2021-09-15	658374	368	No intervention	476007	891428
2021-09-16	658665	291	No intervention	474885	893907
2021-09-17	658963	298	No intervention	473460	896591
2021-09-18	659259	296	No intervention	472968	898465
2021-09-19	659571	312	No intervention	471915	901729
2021-09-20	659919	348	No intervention	470946	903160
2021-09-21	660255	336	No intervention	469827	906702
2021-09-22	660550	295	No intervention	468547	908772
2021-09-23	660921	371	No intervention	467819	911485
2021-09-24	661243	322	No intervention	466893	914084
2021-09-25	661605	362	No intervention	465611	915538
2021-09-26	661863	258	No intervention	465452	918675
2021-09-27	662202	339	No intervention	463895	921359
2021-09-28	662510	308	No intervention	463034	924099
2021-09-29	662855	345	No intervention	461482	926709
2021-09-30	663201	346	No intervention	460966	928835
2021-10-01	663528	327	No intervention	460192	932238
2021-10-02	663832	304	No intervention	459482	934258
2021-10-03	664152	320	No intervention	457834	937262
2021-10-04	664485	333	No intervention	457171	939612
2021-10-05	664809	324	No intervention	456192	940870
2021-10-06	665171	362	No intervention	455094	944551
2021-10-07	665506	335	No intervention	454146	946729
2021-10-08	665838	332	No intervention	453581	949257
2021-10-09	666183	345	No intervention	452475	952249
2021-10-10	666538	355	No intervention	451918	954180
2021-10-11	666858	320	No intervention	451054	955666
2021-10-12	667206	348	No intervention	450574	958826
2021-10-13	667557	351	No intervention	449646	961460
2021-10-14	667861	304	No intervention	448284	963615
2021-10-15	668188	327	No intervention	447978	966579
2021-10-16	668573	385	No intervention	446830	969432
2021-10-17	668899	326	No intervention	446236	971396
2021-10-18	669222	323	No intervention	444891	974818
2021-10-19	669612	390	No intervention	444906	976419
2021-10-20	669960	348	No intervention	443378	980567
2021-10-21	670269	309	No intervention	443111	981788
2021-10-22	670644	375	No intervention	442364	984356
2021-10-23	671034	390	No intervention	440979	987818
2021-10-24	671386	352	No intervention	440672	989893
2021-10-25	671739	353	No intervention	439595	992598
2021-10-26	672084	345	No intervention	438614	995136
