stat	value
thetaS_last_obs_p_mean	0.9980819
thetaI_last_obs_p_mean	0.0001377094
thetaR_last_obs_p_mean	0.001780351
thetaS_last_obs_p_ci_low	0.997908
thetaS_last_obs_p_ci_med	0.9980828
thetaS_last_obs_p_ci_up	0.9982503
thetaI_last_obs_p_ci_low	9.479667e-05
thetaI_last_obs_p_ci_med	0.000136787
thetaI_last_obs_p_ci_up	0.0001857501
thetaR_last_obs_p_ci_low	0.001617963
thetaR_last_obs_p_ci_med	0.001779475
thetaR_last_obs_p_ci_up	0.001948242
R0_p_mean	1.473005
R0_p_ci_low	0.6743563
R0_p_ci_med	1.345084
R0_p_ci_up	2.989759
gamma_p_mean	0.04601608
gamma_p_ci_low	0.006677018
gamma_p_ci_med	0.03525102
gamma_p_ci_up	0.1455054
beta_p_mean	0.05980163
beta_p_ci_low	0.009241078
beta_p_ci_med	0.05014956
beta_p_ci_up	0.1656261
incidence_mean	0.004177092
incidence_ci_low	9.801621e-05
incidence_ci_median	0.0007219711
incidence_ci_up	0.02781651
thetaI_tp1_mean	0.001361508
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.010473
thetaR_tp1_mean	0.004313869
thetaR_tp1_ci_low	0.0002080088
thetaR_tp1_ci_med	0.002306166
thetaR_tp1_ci_up	0.01913898
Y_tp1_mean	0.001361863
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01050595
R_tp1_mean	0.004314401
R_tp1_ci_low	0.0002038384
R_tp1_ci_med	0.002306447
R_tp1_ci_up	0.01920261
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004313869
thetaR_max_ci_low	0.0002080088
thetaR_max_ci_med	0.002306166
thetaR_max_ci_up	0.01913898
cumInf_mean	0.005675377
cumInf_ci_low	0.0002139422
cumInf_ci_med	0.002401371
cumInf_ci_up	0.02941896
dthetaI_tp1_date	05/08/21
first_tp_mean	11/29/20
first_tp_ci_low	10/21/20
first_tp_ci_med	11/18/20
first_tp_ci_up	05/08/21
dthetaI_tp2_date	05/08/21
second_tp_mean	12/01/20
second_tp_ci_low	10/23/20
second_tp_ci_med	11/20/20
second_tp_ci_up	05/08/21
end_p_mean	03/02/21
end_p_ci_low	12/19/20
end_p_ci_med	02/19/21
end_p_ci_up	05/08/21
begin_str	10/21/2020
