stat	value
thetaS_last_obs_p_mean	0.9967472
thetaI_last_obs_p_mean	0.000274485
thetaR_last_obs_p_mean	0.002978291
thetaS_last_obs_p_ci_low	0.9965179
thetaS_last_obs_p_ci_med	0.9967481
thetaS_last_obs_p_ci_up	0.9969734
thetaI_last_obs_p_ci_low	0.0002119717
thetaI_last_obs_p_ci_med	0.000273308
thetaI_last_obs_p_ci_up	0.0003428922
thetaR_last_obs_p_ci_low	0.002762092
thetaR_last_obs_p_ci_med	0.002977283
thetaR_last_obs_p_ci_up	0.003197703
R0_p_mean	1.495498
R0_p_ci_low	0.7735729
R0_p_ci_med	1.362395
R0_p_ci_up	2.951201
gamma_p_mean	0.062978
gamma_p_ci_low	0.008460886
gamma_p_ci_med	0.04884027
gamma_p_ci_up	0.1923187
beta_p_mean	0.08288718
beta_p_ci_low	0.01259141
beta_p_ci_med	0.07102959
beta_p_ci_up	0.2195507
incidence_mean	0.08720941
incidence_ci_low	0.0002950424
incidence_ci_median	0.0108288
incidence_ci_up	0.62846
thetaI_tp1_mean	0.01199486
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001408539
thetaI_tp1_ci_up	0.1028226
thetaR_tp1_mean	0.02848783
thetaR_tp1_ci_low	0.001537039
thetaR_tp1_ci_med	0.006992913
thetaR_tp1_ci_up	0.2319884
Y_tp1_mean	0.01199478
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001407439
Y_tp1_ci_up	0.1027002
R_tp1_mean	0.02848721
R_tp1_ci_low	0.001530398
R_tp1_ci_med	0.006997831
R_tp1_ci_up	0.2320029
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06792813
thetaR_max_ci_low	0.001322009
thetaR_max_ci_med	0.01044801
thetaR_max_ci_up	0.5187665
cumInf_mean	0.08908883
cumInf_ci_low	0.001375892
cumInf_ci_med	0.013525
cumInf_ci_up	0.6285904
dthetaI_tp1_date	03/28/21
first_tp_mean	02/03/21
first_tp_ci_low	11/12/20
first_tp_ci_med	11/28/20
first_tp_ci_up	05/08/21
dthetaI_tp2_date	03/28/21
second_tp_mean	02/07/21
second_tp_ci_low	11/14/20
second_tp_ci_med	11/30/20
second_tp_ci_up	05/08/21
end_p_mean	04/18/21
end_p_ci_low	01/05/21
end_p_ci_med	05/08/21
end_p_ci_up	05/08/21
begin_str	10/21/2020
