stat	value
thetaS_last_obs_p_mean	0.9979554
thetaI_last_obs_p_mean	9.75458e-05
thetaR_last_obs_p_mean	0.001947023
thetaS_last_obs_p_ci_low	0.9977745
thetaS_last_obs_p_ci_med	0.9979563
thetaS_last_obs_p_ci_up	0.9981316
thetaI_last_obs_p_ci_low	6.112598e-05
thetaI_last_obs_p_ci_med	9.670702e-05
thetaI_last_obs_p_ci_up	0.0001391191
thetaR_last_obs_p_ci_low	0.001774894
thetaR_last_obs_p_ci_med	0.001946185
thetaR_last_obs_p_ci_up	0.002123596
R0_p_mean	1.709059
R0_p_ci_low	0.7438656
R0_p_ci_med	1.561987
R0_p_ci_up	3.51328
gamma_p_mean	0.06060967
gamma_p_ci_low	0.007800418
gamma_p_ci_med	0.04341298
gamma_p_ci_up	0.2179516
beta_p_mean	0.09062577
beta_p_ci_low	0.01148471
beta_p_ci_med	0.07327467
beta_p_ci_up	0.2707647
incidence_mean	0.02873005
incidence_ci_low	4.916789e-05
incidence_ci_median	0.0005463752
incidence_ci_up	0.3963051
thetaI_tp1_mean	0.004849902
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.05398814
thetaR_tp1_mean	0.01094357
thetaR_tp1_ci_low	0.0003915884
thetaR_tp1_ci_med	0.002590256
thetaR_tp1_ci_up	0.08546828
Y_tp1_mean	0.004849493
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.05408155
R_tp1_mean	0.01094361
R_tp1_ci_low	0.0003839634
R_tp1_ci_med	0.002589232
R_tp1_ci_up	0.08542401
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02233785
thetaR_max_ci_low	0.0002463955
thetaR_max_ci_med	0.002712193
thetaR_max_ci_up	0.2669584
cumInf_mean	0.03031543
cumInf_ci_low	0.0002492517
cumInf_ci_med	0.002799123
cumInf_ci_up	0.3947698
dthetaI_tp1_date	04/05/21
first_tp_mean	12/25/20
first_tp_ci_low	11/14/20
first_tp_ci_med	11/24/20
first_tp_ci_up	05/08/21
dthetaI_tp2_date	04/05/21
second_tp_mean	12/28/20
second_tp_ci_low	11/16/20
second_tp_ci_med	11/27/20
second_tp_ci_up	05/08/21
end_p_mean	02/27/21
end_p_ci_low	12/15/20
end_p_ci_med	02/10/21
end_p_ci_up	05/08/21
begin_str	10/21/2020
