stat	value
thetaS_last_obs_p_mean	0.9965757
thetaI_last_obs_p_mean	0.0002391219
thetaR_last_obs_p_mean	0.003185139
thetaS_last_obs_p_ci_low	0.9963424
thetaS_last_obs_p_ci_med	0.996577
thetaS_last_obs_p_ci_up	0.996803
thetaI_last_obs_p_ci_low	0.0001813362
thetaI_last_obs_p_ci_med	0.0002381379
thetaI_last_obs_p_ci_up	0.0003025347
thetaR_last_obs_p_ci_low	0.002966852
thetaR_last_obs_p_ci_med	0.003184065
thetaR_last_obs_p_ci_up	0.003409191
R0_p_mean	1.643246
R0_p_ci_low	0.7875673
R0_p_ci_med	1.503674
R0_p_ci_up	3.272749
gamma_p_mean	0.05092853
gamma_p_ci_low	0.007534187
gamma_p_ci_med	0.03896398
gamma_p_ci_up	0.162936
beta_p_mean	0.073726
beta_p_ci_low	0.01127927
beta_p_ci_med	0.06331133
beta_p_ci_up	0.1979832
incidence_mean	0.1021742
incidence_ci_low	0.0002150997
incidence_ci_median	0.01038266
incidence_ci_up	0.7123969
thetaI_tp1_mean	0.01560277
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001571741
thetaI_tp1_ci_up	0.1371262
thetaR_tp1_mean	0.03141897
thetaR_tp1_ci_low	0.001628541
thetaR_tp1_ci_med	0.006631711
thetaR_tp1_ci_up	0.2739872
Y_tp1_mean	0.0156025
Y_tp1_ci_low	0
Y_tp1_ci_med	0.00156604
Y_tp1_ci_up	0.1370957
R_tp1_mean	0.0314188
R_tp1_ci_low	0.001624742
R_tp1_ci_med	0.006632323
R_tp1_ci_up	0.273903
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.07670972
thetaR_max_ci_low	0.001436693
thetaR_max_ci_med	0.00989192
thetaR_max_ci_up	0.5872395
cumInf_mean	0.104329
cumInf_ci_low	0.001493898
cumInf_ci_med	0.01343043
cumInf_ci_up	0.7129282
dthetaI_tp1_date	03/28/21
first_tp_mean	02/10/21
first_tp_ci_low	11/04/20
first_tp_ci_med	03/10/21
first_tp_ci_up	05/08/21
dthetaI_tp2_date	03/28/21
second_tp_mean	02/14/21
second_tp_ci_low	11/05/20
second_tp_ci_med	04/03/21
second_tp_ci_up	05/08/21
end_p_mean	04/18/21
end_p_ci_low	01/04/21
end_p_ci_med	05/08/21
end_p_ci_up	05/08/21
begin_str	10/21/2020
