stat	value
thetaS_last_obs_p_mean	0.998157
thetaI_last_obs_p_mean	9.20956e-05
thetaR_last_obs_p_mean	0.00175091
thetaS_last_obs_p_ci_low	0.9979877
thetaS_last_obs_p_ci_med	0.9981577
thetaS_last_obs_p_ci_up	0.998322
thetaI_last_obs_p_ci_low	5.757642e-05
thetaI_last_obs_p_ci_med	9.117977e-05
thetaI_last_obs_p_ci_up	0.000131616
thetaR_last_obs_p_ci_low	0.001590262
thetaR_last_obs_p_ci_med	0.001750171
thetaR_last_obs_p_ci_up	0.001916186
R0_p_mean	1.490298
R0_p_ci_low	0.6610195
R0_p_ci_med	1.357383
R0_p_ci_up	3.079672
gamma_p_mean	0.04681077
gamma_p_ci_low	0.006515751
gamma_p_ci_med	0.03458218
gamma_p_ci_up	0.1571741
beta_p_mean	0.0610086
beta_p_ci_low	0.0090459
beta_p_ci_med	0.04977835
beta_p_ci_up	0.1774126
incidence_mean	0.001019303
incidence_ci_low	6.021867e-05
incidence_ci_median	0.0003859955
incidence_ci_up	0.005022195
thetaI_tp1_mean	0.0002420867
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001679853
thetaR_tp1_mean	0.002326743
thetaR_tp1_ci_low	0.0001201076
thetaR_tp1_ci_med	0.001860323
thetaR_tp1_ci_up	0.00654417
Y_tp1_mean	0.000242033
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001686447
R_tp1_mean	0.002326981
R_tp1_ci_low	0.0001159157
R_tp1_ci_med	0.001857296
R_tp1_ci_up	0.006544882
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.002326743
thetaR_max_ci_low	0.0001201076
thetaR_max_ci_med	0.001860323
thetaR_max_ci_up	0.00654417
cumInf_mean	0.00256883
cumInf_ci_low	0.00012198
cumInf_ci_med	0.001894658
cumInf_ci_up	0.007636014
dthetaI_tp1_date	05/08/21
first_tp_mean	11/17/20
first_tp_ci_low	10/21/20
first_tp_ci_med	11/15/20
first_tp_ci_up	04/07/21
dthetaI_tp2_date	05/08/21
second_tp_mean	11/19/20
second_tp_ci_low	10/23/20
second_tp_ci_med	11/17/20
second_tp_ci_up	04/14/21
end_p_mean	02/06/21
end_p_ci_low	12/14/20
end_p_ci_med	01/17/21
end_p_ci_up	05/08/21
begin_str	10/21/2020
