stat	value
thetaS_last_obs_p_mean	0.9941354
thetaI_last_obs_p_mean	0.000300957
thetaR_last_obs_p_mean	0.00556363
thetaS_last_obs_p_ci_low	0.9938302
thetaS_last_obs_p_ci_med	0.994136
thetaS_last_obs_p_ci_up	0.9944351
thetaI_last_obs_p_ci_low	0.0002351209
thetaI_last_obs_p_ci_med	0.0002999183
thetaI_last_obs_p_ci_up	0.0003730776
thetaR_last_obs_p_ci_low	0.005272215
thetaR_last_obs_p_ci_med	0.005562668
thetaR_last_obs_p_ci_up	0.00586108
R0_p_mean	1.092829
R0_p_ci_low	0.5747805
R0_p_ci_med	1.011878
R0_p_ci_up	2.111165
gamma_p_mean	0.04946128
gamma_p_ci_low	0.006985475
gamma_p_ci_med	0.04263221
gamma_p_ci_up	0.1282601
beta_p_mean	0.0493283
beta_p_ci_low	0.008746029
beta_p_ci_med	0.04294296
beta_p_ci_up	0.1244893
incidence_mean	0.006177004
incidence_ci_low	0.0003536391
incidence_ci_median	0.002291073
incidence_ci_up	0.03690598
thetaI_tp1_mean	0.001372962
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	2.620934e-32
thetaI_tp1_ci_up	0.01090368
thetaR_tp1_mean	0.009572996
thetaR_tp1_ci_low	0.002619329
thetaR_tp1_ci_med	0.007245522
thetaR_tp1_ci_up	0.03131541
Y_tp1_mean	0.001373298
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01089797
R_tp1_mean	0.009572691
R_tp1_ci_low	0.002602985
R_tp1_ci_med	0.007245991
R_tp1_ci_up	0.0312998
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009572996
thetaR_max_ci_low	0.002619329
thetaR_max_ci_med	0.007245522
thetaR_max_ci_up	0.03131541
cumInf_mean	0.01094596
cumInf_ci_low	0.002664969
cumInf_ci_med	0.007527833
cumInf_ci_up	0.04162012
dthetaI_tp1_date	05/08/21
first_tp_mean	11/20/20
first_tp_ci_low	10/21/20
first_tp_ci_med	11/05/20
first_tp_ci_up	05/08/21
dthetaI_tp2_date	05/08/21
second_tp_mean	11/22/20
second_tp_ci_low	10/23/20
second_tp_ci_med	11/07/20
second_tp_ci_up	05/08/21
end_p_mean	03/30/21
end_p_ci_low	01/02/21
end_p_ci_med	05/08/21
end_p_ci_up	05/08/21
begin_str	10/21/2020
