date	value	incidence	scenario	lower_ci	upper_ci
2020-07-20	46274	NA	Observed	NA	NA
2020-07-21	47704	1430	Observed	NA	NA
2020-07-22	49259	1555	Observed	NA	NA
2020-07-23	50826	1567	Observed	NA	NA
2020-07-24	52466	1640	Observed	NA	NA
2020-07-25	54059	1593	Observed	NA	NA
2020-07-26	54059	0	Observed	NA	NA
2020-07-27	55532	1473	Observed	NA	NA
2020-07-28	57142	1610	Observed	NA	NA
2020-07-29	58906	1764	Observed	NA	NA
2020-07-30	60717	1811	Observed	NA	NA
2020-07-31	62703	1986	Observed	NA	NA
2020-08-01	64786	2083	Observed	NA	NA
2020-08-02	66677	1891	Observed	NA	NA
2020-08-03	67660	983	Observed	NA	NA
2020-08-04	68946	1286	Observed	NA	NA
2020-08-05	70958	2012	Observed	NA	NA
2020-08-06	73050	2092	Observed	NA	NA
2020-08-07	75257	2207	Observed	NA	NA
2020-08-08	77513	2256	Observed	NA	NA
2020-08-09	79495	1982	Observed	NA	NA
2020-08-10	80751	1256	Observed	NA	NA
2020-08-11	82647	1896	Observed	NA	NA
2020-08-12	84544	1897	Observed	NA	NA
2020-08-13	86475	1931	Observed	NA	NA
2020-08-14	88396	1921	Observed	NA	NA
2020-08-15	90259	1863	Observed	NA	NA
2020-08-16	91361	1102	Observed	NA	NA
2020-08-17	92255	894	Observed	NA	NA
2020-08-18	93937	1682	Observed	NA	NA
2020-08-19	95700	1763	Observed	NA	NA
2020-08-20	97424	1724	Observed	NA	NA
2020-08-21	98881	1457	Observed	NA	NA
2020-08-22	101355	2474	Observed	NA	NA
2020-08-23	103739	2384	Observed	NA	NA
2020-08-24	105581	1842	Observed	NA	NA
2020-08-25	108160	2579	Observed	NA	NA
2020-08-26	111178	3018	Observed	NA	NA
2020-08-27	113973	2795	Observed	NA	NA
2020-08-28	116905	2932	Observed	NA	NA
2020-08-29	119656	2751	Observed	NA	NA
2020-08-30	122580	2924	Observed	NA	NA
2020-08-31	124453	1873	Observed	NA	NA
2020-09-01	127187	2734	Observed	NA	NA
2020-09-02	130079	2892	Observed	NA	NA
2020-09-03	132429	NA	Soc. Dist. + Travel Ban	109163	157625
2020-09-04	134401	1972	Soc. Dist. + Travel Ban	107224	164070
2020-09-05	136351	1950	Soc. Dist. + Travel Ban	105566	170373
2020-09-06	138315	1964	Soc. Dist. + Travel Ban	104384	176215
2020-09-07	140290	1975	Soc. Dist. + Travel Ban	103300	182123
2020-09-08	142277	1987	Soc. Dist. + Travel Ban	102417	187804
2020-09-09	144251	1974	Soc. Dist. + Travel Ban	101254	193690
2020-09-10	146247	1996	Soc. Dist. + Travel Ban	100601	199164
2020-09-11	148272	2025	Soc. Dist. + Travel Ban	99991	204849
2020-09-12	150313	2041	Soc. Dist. + Travel Ban	99319	210707
2020-09-13	152394	2081	Soc. Dist. + Travel Ban	98658	216488
2020-09-14	154442	2048	Soc. Dist. + Travel Ban	98203	222330
2020-09-15	156496	2054	Soc. Dist. + Travel Ban	97772	227918
2020-09-16	158590	2094	Soc. Dist. + Travel Ban	97335	233720
2020-09-17	160693	2103	Soc. Dist. + Travel Ban	96910	239490
2020-09-18	162807	2114	Soc. Dist. + Travel Ban	96610	245299
2020-09-19	164921	2114	Soc. Dist. + Travel Ban	96261	251138
2020-09-20	167053	2132	Soc. Dist. + Travel Ban	96070	257004
2020-09-21	169211	2158	Soc. Dist. + Travel Ban	95680	262925
2020-09-22	171369	2158	Soc. Dist. + Travel Ban	95502	269397
2020-09-23	173547	2178	Soc. Dist. + Travel Ban	95373	275289
2020-09-24	175738	2191	Soc. Dist. + Travel Ban	95004	281824
2020-09-25	177936	2198	Soc. Dist. + Travel Ban	94809	288053
2020-09-26	180192	2256	Soc. Dist. + Travel Ban	94954	294672
2020-09-27	182445	2253	Soc. Dist. + Travel Ban	94613	301352
2020-09-28	184705	2260	Soc. Dist. + Travel Ban	94493	307836
2020-09-29	186997	2292	Soc. Dist. + Travel Ban	94300	314528
2020-09-30	189285	2288	Soc. Dist. + Travel Ban	94408	321392
2020-10-01	191607	2322	Soc. Dist. + Travel Ban	94250	328335
2020-10-02	193953	2346	Soc. Dist. + Travel Ban	94212	334897
2020-10-03	196305	2352	Soc. Dist. + Travel Ban	94138	342439
2020-10-04	198693	2388	Soc. Dist. + Travel Ban	94019	349814
2020-10-05	201091	2398	Soc. Dist. + Travel Ban	93983	357413
2020-10-06	203525	2434	Soc. Dist. + Travel Ban	94007	364489
2020-10-07	205934	2409	Soc. Dist. + Travel Ban	93953	372226
2020-10-08	208409	2475	Soc. Dist. + Travel Ban	93995	380054
2020-10-09	210881	2472	Soc. Dist. + Travel Ban	93965	388026
2020-10-10	213391	2510	Soc. Dist. + Travel Ban	93892	396443
2020-10-11	215912	2521	Soc. Dist. + Travel Ban	93605	404149
