date	value	incidence	scenario	lower_ci	upper_ci
2020-07-20	18110	NA	Observed	NA	NA
2020-07-21	18757	647	Observed	NA	NA
2020-07-22	19835	1078	Observed	NA	NA
2020-07-23	21099	1264	Observed	NA	NA
2020-07-24	22693	1594	Observed	NA	NA
2020-07-25	24013	1320	Observed	NA	NA
2020-07-26	25389	1376	Observed	NA	NA
2020-07-27	26892	1503	Observed	NA	NA
2020-07-28	28107	1215	Observed	NA	NA
2020-07-29	29175	1068	Observed	NA	NA
2020-07-30	30378	1203	Observed	NA	NA
2020-07-31	31877	1499	Observed	NA	NA
2020-08-01	33479	1602	Observed	NA	NA
2020-08-02	34913	1434	Observed	NA	NA
2020-08-03	36297	1384	Observed	NA	NA
2020-08-04	37681	1384	Observed	NA	NA
2020-08-05	39018	1337	Observed	NA	NA
2020-08-06	40717	1699	Observed	NA	NA
2020-08-07	42550	1833	Observed	NA	NA
2020-08-08	44193	1643	Observed	NA	NA
2020-08-09	45927	1734	Observed	NA	NA
2020-08-10	47455	1528	Observed	NA	NA
2020-08-11	48796	1341	Observed	NA	NA
2020-08-12	50672	1876	Observed	NA	NA
2020-08-13	52653	1981	Observed	NA	NA
2020-08-14	54630	1977	Observed	NA	NA
2020-08-15	57126	2496	Observed	NA	NA
2020-08-16	60050	2924	Observed	NA	NA
2020-08-17	62294	2244	Observed	NA	NA
2020-08-18	64533	2239	Observed	NA	NA
2020-08-19	67122	2589	Observed	NA	NA
2020-08-20	70020	2898	Observed	NA	NA
2020-08-21	72718	2698	Observed	NA	NA
2020-08-22	75537	2819	Observed	NA	NA
2020-08-23	78530	2993	Observed	NA	NA
2020-08-24	81479	2949	Observed	NA	NA
2020-08-25	84231	2752	Observed	NA	NA
2020-08-26	87602	3371	Observed	NA	NA
2020-08-27	90986	3384	Observed	NA	NA
2020-08-28	94668	3682	Observed	NA	NA
2020-08-29	97920	3252	Observed	NA	NA
2020-08-30	100934	3014	Observed	NA	NA
2020-08-31	103536	2602	Observed	NA	NA
2020-09-01	106561	3025	Observed	NA	NA
2020-09-02	109780	3219	Observed	NA	NA
2020-09-03	112676	NA	Soc. Dist. + Travel Ban	89523	138033
2020-09-04	115017	2341	Soc. Dist. + Travel Ban	87995	144986
2020-09-05	117345	2328	Soc. Dist. + Travel Ban	86739	151761
2020-09-06	119690	2345	Soc. Dist. + Travel Ban	85768	158194
2020-09-07	122057	2367	Soc. Dist. + Travel Ban	84868	164589
2020-09-08	124424	2367	Soc. Dist. + Travel Ban	84339	170774
2020-09-09	126820	2396	Soc. Dist. + Travel Ban	83813	177108
2020-09-10	129205	2385	Soc. Dist. + Travel Ban	83361	183413
2020-09-11	131605	2400	Soc. Dist. + Travel Ban	82926	189733
2020-09-12	134022	2417	Soc. Dist. + Travel Ban	82402	196353
2020-09-13	136472	2450	Soc. Dist. + Travel Ban	82301	202579
2020-09-14	138927	2455	Soc. Dist. + Travel Ban	82075	209054
2020-09-15	141381	2454	Soc. Dist. + Travel Ban	81859	215584
2020-09-16	143831	2450	Soc. Dist. + Travel Ban	81684	222376
2020-09-17	146339	2508	Soc. Dist. + Travel Ban	81507	228767
2020-09-18	148825	2486	Soc. Dist. + Travel Ban	81447	235484
2020-09-19	151366	2541	Soc. Dist. + Travel Ban	81382	242547
2020-09-20	153922	2556	Soc. Dist. + Travel Ban	81357	249512
2020-09-21	156507	2585	Soc. Dist. + Travel Ban	81251	256583
2020-09-22	159094	2587	Soc. Dist. + Travel Ban	81426	263906
2020-09-23	161686	2592	Soc. Dist. + Travel Ban	81198	271306
2020-09-24	164320	2634	Soc. Dist. + Travel Ban	81118	278581
2020-09-25	166974	2654	Soc. Dist. + Travel Ban	81278	286565
2020-09-26	169646	2672	Soc. Dist. + Travel Ban	81449	294151
2020-09-27	172326	2680	Soc. Dist. + Travel Ban	81556	302320
2020-09-28	175046	2720	Soc. Dist. + Travel Ban	81556	310323
2020-09-29	177784	2738	Soc. Dist. + Travel Ban	81536	318729
2020-09-30	180523	2739	Soc. Dist. + Travel Ban	81459	326781
2020-10-01	183302	2779	Soc. Dist. + Travel Ban	81436	335661
2020-10-02	186111	2809	Soc. Dist. + Travel Ban	81543	343863
2020-10-03	188930	2819	Soc. Dist. + Travel Ban	81725	353348
2020-10-04	191792	2862	Soc. Dist. + Travel Ban	81683	362562
2020-10-05	194674	2882	Soc. Dist. + Travel Ban	81905	371537
2020-10-06	197582	2908	Soc. Dist. + Travel Ban	82017	381254
2020-10-07	200527	2945	Soc. Dist. + Travel Ban	82189	391362
