stat	value
thetaS_last_obs_p_mean	0.9976434
thetaI_last_obs_p_mean	0.0006855411
thetaR_last_obs_p_mean	0.00167109
thetaS_last_obs_p_ci_low	0.9974466
thetaS_last_obs_p_ci_med	0.997644
thetaS_last_obs_p_ci_up	0.997835
thetaI_last_obs_p_ci_low	0.000584825
thetaI_last_obs_p_ci_med	0.0006843696
thetaI_last_obs_p_ci_up	0.0007931404
thetaR_last_obs_p_ci_low	0.001509511
thetaR_last_obs_p_ci_med	0.001670387
thetaR_last_obs_p_ci_up	0.001836394
R0_p_mean	1.419526
R0_p_ci_low	0.9406816
R0_p_ci_med	1.377953
R0_p_ci_up	2.152946
gamma_p_mean	0.06881793
gamma_p_ci_low	0.02715752
gamma_p_ci_med	0.0684534
gamma_p_ci_up	0.1126465
beta_p_mean	0.09463834
beta_p_ci_low	0.04141674
beta_p_ci_med	0.09447476
beta_p_ci_up	0.1489818
incidence_mean	0.1691886
incidence_ci_low	0.003313248
incidence_ci_median	0.0922736
incidence_ci_up	0.6479437
thetaI_tp1_mean	0.01914025
thetaI_tp1_ci_low	4.068536e-05
thetaI_tp1_ci_med	0.008015109
thetaI_tp1_ci_up	0.1031838
thetaR_tp1_mean	0.04365617
thetaR_tp1_ci_low	0.002954295
thetaR_tp1_ci_med	0.02272863
thetaR_tp1_ci_up	0.2156766
Y_tp1_mean	0.01913981
Y_tp1_ci_low	3.725314e-05
Y_tp1_ci_med	0.008009862
Y_tp1_ci_up	0.1032251
R_tp1_mean	0.04365472
R_tp1_ci_low	0.002949929
R_tp1_ci_med	0.02272516
R_tp1_ci_up	0.2156042
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1344027
thetaR_max_ci_low	0.003309461
thetaR_max_ci_med	0.06883899
thetaR_max_ci_up	0.5615134
cumInf_mean	0.1685508
cumInf_ci_low	0.00352633
cumInf_ci_med	0.09182695
cumInf_ci_up	0.6457978
dthetaI_tp1_date	12/16/20
first_tp_mean	12/04/20
first_tp_ci_low	08/10/20
first_tp_ci_med	01/03/21
first_tp_ci_up	02/04/21
dthetaI_tp2_date	12/16/20
second_tp_mean	12/10/20
second_tp_ci_low	08/12/20
second_tp_ci_med	01/15/21
second_tp_ci_up	02/04/21
end_p_mean	02/02/21
end_p_ci_low	01/02/21
end_p_ci_med	02/04/21
end_p_ci_up	02/04/21
begin_str	07/20/2020
