date	value	incidence	scenario	lower_ci	upper_ci
2020-07-20	13275	NA	Observed	NA	NA
2020-07-21	13995	720	Observed	NA	NA
2020-07-22	15033	1038	Observed	NA	NA
2020-07-23	16111	1078	Observed	NA	NA
2020-07-24	16996	885	Observed	NA	NA
2020-07-25	18099	1103	Observed	NA	NA
2020-07-26	19026	927	Observed	NA	NA
2020-07-27	19728	702	Observed	NA	NA
2020-07-28	20895	1167	Observed	NA	NA
2020-07-29	21798	903	Observed	NA	NA
2020-07-30	22304	506	Observed	NA	NA
2020-07-31	23614	1310	Observed	NA	NA
2020-08-01	24743	1129	Observed	NA	NA
2020-08-02	25912	1169	Observed	NA	NA
2020-08-03	26873	961	Observed	NA	NA
2020-08-04	27956	1083	Observed	NA	NA
2020-08-05	29151	1195	Observed	NA	NA
2020-08-06	30449	1298	Observed	NA	NA
2020-08-07	31700	1251	Observed	NA	NA
2020-08-08	33120	1420	Observed	NA	NA
2020-08-09	34331	1211	Observed	NA	NA
2020-08-10	35515	1184	Observed	NA	NA
2020-08-11	36932	1417	Observed	NA	NA
2020-08-12	38144	1212	Observed	NA	NA
2020-08-13	39708	1564	Observed	NA	NA
2020-08-14	41277	1569	Observed	NA	NA
2020-08-15	42885	1608	Observed	NA	NA
2020-08-16	44415	1530	Observed	NA	NA
2020-08-17	46140	1725	Observed	NA	NA
2020-08-18	47898	1758	Observed	NA	NA
2020-08-19	50231	2333	Observed	NA	NA
2020-08-20	52199	1968	Observed	NA	NA
2020-08-21	54182	1983	Observed	NA	NA
2020-08-22	56354	2172	Observed	NA	NA
2020-08-23	58262	1908	Observed	NA	NA
2020-08-24	59504	1242	Observed	NA	NA
2020-08-25	61879	2375	Observed	NA	NA
2020-08-26	64355	2476	Observed	NA	NA
2020-08-27	66761	2406	Observed	NA	NA
2020-08-28	69304	2543	Observed	NA	NA
2020-08-29	71701	2397	Observed	NA	NA
2020-08-30	73855	2154	Observed	NA	NA
2020-08-31	75385	1530	Observed	NA	NA
2020-09-01	76525	1140	Observed	NA	NA
2020-09-02	78072	1547	Observed	NA	NA
2020-09-03	80531	NA	Soc. Dist. + Travel Ban	63034	99719
2020-09-04	82196	1665	Soc. Dist. + Travel Ban	61852	104974
2020-09-05	83866	1670	Soc. Dist. + Travel Ban	60856	109907
2020-09-06	85540	1674	Soc. Dist. + Travel Ban	60027	114665
2020-09-07	87220	1680	Soc. Dist. + Travel Ban	59421	119352
2020-09-08	88887	1667	Soc. Dist. + Travel Ban	58837	123729
2020-09-09	90590	1703	Soc. Dist. + Travel Ban	58501	128469
2020-09-10	92290	1700	Soc. Dist. + Travel Ban	58120	132896
2020-09-11	93997	1707	Soc. Dist. + Travel Ban	57826	137481
2020-09-12	95703	1706	Soc. Dist. + Travel Ban	57515	141938
2020-09-13	97422	1719	Soc. Dist. + Travel Ban	57273	146474
2020-09-14	99164	1742	Soc. Dist. + Travel Ban	57030	151254
2020-09-15	100910	1746	Soc. Dist. + Travel Ban	56982	155962
2020-09-16	102666	1756	Soc. Dist. + Travel Ban	56861	160547
2020-09-17	104419	1753	Soc. Dist. + Travel Ban	56705	165303
2020-09-18	106199	1780	Soc. Dist. + Travel Ban	56654	169902
2020-09-19	107995	1796	Soc. Dist. + Travel Ban	56493	175020
2020-09-20	109779	1784	Soc. Dist. + Travel Ban	56373	179789
2020-09-21	111587	1808	Soc. Dist. + Travel Ban	56398	184545
2020-09-22	113377	1790	Soc. Dist. + Travel Ban	56394	189528
2020-09-23	115191	1814	Soc. Dist. + Travel Ban	56376	194776
2020-09-24	117031	1840	Soc. Dist. + Travel Ban	56266	200360
2020-09-25	118879	1848	Soc. Dist. + Travel Ban	56329	205426
2020-09-26	120739	1860	Soc. Dist. + Travel Ban	56187	210750
2020-09-27	122625	1886	Soc. Dist. + Travel Ban	56314	216072
2020-09-28	124510	1885	Soc. Dist. + Travel Ban	56489	221600
2020-09-29	126411	1901	Soc. Dist. + Travel Ban	56386	227371
2020-09-30	128307	1896	Soc. Dist. + Travel Ban	56426	232832
2020-10-01	130208	1901	Soc. Dist. + Travel Ban	56402	238622
2020-10-02	132138	1930	Soc. Dist. + Travel Ban	56619	244739
2020-10-03	134077	1939	Soc. Dist. + Travel Ban	56591	250814
2020-10-04	136033	1956	Soc. Dist. + Travel Ban	56458	256827
2020-10-05	137988	1955	Soc. Dist. + Travel Ban	56700	262940
2020-10-06	139980	1992	Soc. Dist. + Travel Ban	56646	269278
2020-10-07	141992	2012	Soc. Dist. + Travel Ban	56706	276001
2020-10-08	144017	2025	Soc. Dist. + Travel Ban	56762	282620
2020-10-09	146041	2024	Soc. Dist. + Travel Ban	56784	289494
2020-10-10	148092	2051	Soc. Dist. + Travel Ban	56748	296110
2020-10-11	150160	2068	Soc. Dist. + Travel Ban	56977	303480
2020-10-12	152255	2095	Soc. Dist. + Travel Ban	56817	310597
2020-10-13	154371	2116	Soc. Dist. + Travel Ban	56839	318565
