stat	value
thetaS_last_obs_p_mean	0.9986049
thetaI_last_obs_p_mean	0.0006598551
thetaR_last_obs_p_mean	0.0007352745
thetaS_last_obs_p_ci_low	0.9984504
thetaS_last_obs_p_ci_med	0.9986059
thetaS_last_obs_p_ci_up	0.9987539
thetaI_last_obs_p_ci_low	0.0005575364
thetaI_last_obs_p_ci_med	0.0006589574
thetaI_last_obs_p_ci_up	0.0007673063
thetaR_last_obs_p_ci_low	0.0006294282
thetaR_last_obs_p_ci_med	0.0007343857
thetaR_last_obs_p_ci_up	0.0008456697
R0_p_mean	2.139249
R0_p_ci_low	1.246654
R0_p_ci_med	2.020297
R0_p_ci_up	3.722094
gamma_p_mean	0.0569101
gamma_p_ci_low	0.01839284
gamma_p_ci_med	0.0544593
gamma_p_ci_up	0.1093286
beta_p_mean	0.1133789
beta_p_ci_low	0.04240591
beta_p_ci_med	0.1127724
beta_p_ci_up	0.1879194
incidence_mean	0.05150452
incidence_ci_low	0.001522687
incidence_ci_median	0.01667136
incidence_ci_up	0.3418492
thetaI_tp1_mean	0.01333518
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002692683
thetaI_tp1_ci_up	0.1012065
thetaR_tp1_mean	0.02952825
thetaR_tp1_ci_low	0.001001689
thetaR_tp1_ci_med	0.01203878
thetaR_tp1_ci_up	0.1761139
Y_tp1_mean	0.0133354
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002692271
Y_tp1_ci_up	0.1012146
R_tp1_mean	0.02952823
R_tp1_ci_low	0.0009970974
R_tp1_ci_med	0.01203585
R_tp1_ci_up	0.1758635
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03594727
thetaR_max_ci_low	0.0009837352
thetaR_max_ci_med	0.01353417
thetaR_max_ci_up	0.22295
cumInf_mean	0.05133453
cumInf_ci_low	0.001034207
cumInf_ci_med	0.01693645
cumInf_ci_up	0.3399877
dthetaI_tp1_date	01/25/21
first_tp_mean	10/24/20
first_tp_ci_low	08/22/20
first_tp_ci_med	09/01/20
first_tp_ci_up	02/04/21
dthetaI_tp2_date	01/25/21
second_tp_mean	10/28/20
second_tp_ci_low	08/24/20
second_tp_ci_med	09/04/20
second_tp_ci_up	02/04/21
end_p_mean	01/27/21
end_p_ci_low	11/09/20
end_p_ci_med	02/04/21
end_p_ci_up	02/04/21
begin_str	07/20/2020
