date	value	incidence	scenario	lower_ci	upper_ci
2021-05-19	322802	NA	Observed	NA	NA
2021-05-20	324858	2056	Observed	NA	NA
2021-05-21	327009	2151	Observed	NA	NA
2021-05-22	329046	2037	Observed	NA	NA
2021-05-23	330391	1345	Observed	NA	NA
2021-05-24	331785	1394	Observed	NA	NA
2021-05-25	333032	1247	Observed	NA	NA
2021-05-26	334009	977	Observed	NA	NA
2021-05-27	334704	695	Observed	NA	NA
2021-05-28	335391	687	Observed	NA	NA
2021-05-29	336214	823	Observed	NA	NA
2021-05-30	336917	703	Observed	NA	NA
2021-05-31	337748	831	Observed	NA	NA
2021-06-01	338357	609	Observed	NA	NA
2021-06-02	338889	532	Observed	NA	NA
2021-06-03	339904	1015	Observed	NA	NA
2021-06-04	340382	478	Observed	NA	NA
2021-06-05	340899	517	Observed	NA	NA
2021-06-06	341192	293	Observed	NA	NA
2021-06-07	341550	358	Observed	NA	NA
2021-06-08	342153	603	Observed	NA	NA
2021-06-09	342455	302	Observed	NA	NA
2021-06-10	342748	293	Observed	NA	NA
2021-06-11	343039	291	Observed	NA	NA
2021-06-12	343278	239	Observed	NA	NA
2021-06-13	343432	154	Observed	NA	NA
2021-06-14	343583	151	Observed	NA	NA
2021-06-15	343767	184	Observed	NA	NA
2021-06-16	343957	190	Observed	NA	NA
2021-06-17	344103	146	Observed	NA	NA
2021-06-18	344244	141	Observed	NA	NA
2021-06-19	344379	135	Observed	NA	NA
2021-06-20	344517	138	Observed	NA	NA
2021-06-21	344639	122	Observed	NA	NA
2021-06-22	344749	110	Observed	NA	NA
2021-06-23	344888	139	Observed	NA	NA
2021-06-24	345002	114	Observed	NA	NA
2021-06-25	345135	133	Observed	NA	NA
2021-06-26	345233	98	Observed	NA	NA
2021-06-27	345314	81	Observed	NA	NA
2021-06-28	345404	90	Observed	NA	NA
2021-06-29	345499	95	Observed	NA	NA
2021-06-30	345584	85	Observed	NA	NA
2021-07-01	345680	96	Observed	NA	NA
2021-07-02	345768	88	Observed	NA	NA
2021-07-03	345822	NA	No intervention	318238	374889
2021-07-04	345912	90	No intervention	314439	379778
2021-07-05	345981	69	No intervention	310775	383864
2021-07-06	346069	88	No intervention	307763	387600
2021-07-07	346135	66	No intervention	304913	391115
2021-07-08	346207	72	No intervention	302203	394466
2021-07-09	346270	63	No intervention	299699	397149
2021-07-10	346301	31	No intervention	297376	400342
2021-07-11	346386	85	No intervention	295039	402903
2021-07-12	346462	76	No intervention	292910	405571
2021-07-13	346519	57	No intervention	290682	407900
2021-07-14	346569	50	No intervention	288730	410097
2021-07-15	346631	62	No intervention	286862	412644
2021-07-16	346640	9	No intervention	284929	414699
2021-07-17	346638	-2	No intervention	283373	416864
2021-07-18	346671	33	No intervention	281810	418865
2021-07-19	346727	56	No intervention	280094	420898
2021-07-20	346770	43	No intervention	278413	422881
2021-07-21	346834	64	No intervention	276966	424720
2021-07-22	346861	27	No intervention	275264	426716
2021-07-23	346867	6	No intervention	274047	428200
2021-07-24	346923	56	No intervention	272320	430560
2021-07-25	346964	41	No intervention	271143	432047
2021-07-26	346987	23	No intervention	269751	434017
2021-07-27	347015	28	No intervention	268048	435417
2021-07-28	347087	72	No intervention	267132	437305
2021-07-29	347098	11	No intervention	265777	438796
2021-07-30	347140	42	No intervention	264541	440551
2021-07-31	347194	54	No intervention	263473	442420
2021-08-01	347202	8	No intervention	261994	443512
2021-08-02	347224	22	No intervention	261111	445483
2021-08-03	347258	34	No intervention	259489	446723
2021-08-04	347276	18	No intervention	258528	447971
2021-08-05	347294	18	No intervention	257114	449758
2021-08-06	347316	22	No intervention	255907	450790
2021-08-07	347334	18	No intervention	254869	452252
2021-08-08	347371	37	No intervention	253991	453553
2021-08-09	347431	60	No intervention	252739	455261
2021-08-10	347426	-5	No intervention	251776	456725
2021-08-11	347461	35	No intervention	250993	457602
2021-08-12	347478	17	No intervention	249796	459212
2021-08-13	347520	42	No intervention	248589	460595
2021-08-14	347545	25	No intervention	247629	461445
2021-08-15	347547	2	No intervention	246621	463032
2021-08-16	347573	26	No intervention	245619	464028
2021-08-17	347570	-3	No intervention	244533	465233
2021-08-18	347567	-3	No intervention	243521	466293
2021-08-19	347567	0	No intervention	242598	467513
2021-08-20	347570	3	No intervention	241846	468447
2021-08-21	347590	20	No intervention	240967	469658
2021-08-22	347620	30	No intervention	239602	470884
2021-08-23	347632	12	No intervention	238811	472170
2021-08-24	347658	26	No intervention	237963	473486
2021-08-25	347688	30	No intervention	237038	474239
2021-08-26	347703	15	No intervention	236131	475390
2021-08-27	347716	13	No intervention	235291	476926
2021-08-28	347713	-3	No intervention	234311	477706
2021-08-29	347730	17	No intervention	233352	478306
2021-08-30	347743	13	No intervention	232272	479728
2021-08-31	347717	-26	No intervention	231238	481275
2021-09-01	347697	-20	No intervention	230506	482027
2021-09-02	347705	8	No intervention	229368	482926
2021-09-03	347719	14	No intervention	228760	484200
2021-09-04	347739	20	No intervention	228121	485275
2021-09-05	347768	29	No intervention	226919	486549
2021-09-06	347786	18	No intervention	226522	486981
2021-09-07	347770	-16	No intervention	225572	488336
2021-09-08	347778	8	No intervention	224879	488837
