stat	value
thetaS_last_obs_p_mean	0.9827265
thetaI_last_obs_p_mean	0.001007221
thetaR_last_obs_p_mean	0.01626631
thetaS_last_obs_p_ci_low	0.9822049
thetaS_last_obs_p_ci_med	0.9827279
thetaS_last_obs_p_ci_up	0.9832397
thetaI_last_obs_p_ci_low	0.0008798532
thetaI_last_obs_p_ci_med	0.001006347
thetaI_last_obs_p_ci_up	0.001138558
thetaR_last_obs_p_ci_low	0.01576957
thetaR_last_obs_p_ci_med	0.01626529
thetaR_last_obs_p_ci_up	0.01677177
R0_p_mean	2.304247
R0_p_ci_low	1.329671
R0_p_ci_med	2.132631
R0_p_ci_up	4.260016
gamma_p_mean	0.06482681
gamma_p_ci_low	0.0167565
gamma_p_ci_med	0.055245
gamma_p_ci_up	0.167562
beta_p_mean	0.1297621
beta_p_ci_low	0.04940873
beta_p_ci_med	0.1234662
beta_p_ci_up	0.2462566
incidence_mean	0.2734275
incidence_ci_low	0.008146778
incidence_ci_median	0.2082773
incidence_ci_up	0.7890718
thetaI_tp1_mean	0.03700954
thetaI_tp1_ci_low	0.0003813182
thetaI_tp1_ci_med	0.01845339
thetaI_tp1_ci_up	0.1795309
thetaR_tp1_mean	0.07435349
thetaR_tp1_ci_low	0.01841094
thetaR_tp1_ci_med	0.0518466
thetaR_tp1_ci_up	0.2629771
Y_tp1_mean	0.03700987
Y_tp1_ci_low	0.0003763596
Y_tp1_ci_med	0.01845094
Y_tp1_ci_up	0.179568
R_tp1_mean	0.0743536
R_tp1_ci_low	0.01841102
R_tp1_ci_med	0.0518431
R_tp1_ci_up	0.2629264
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.21945
thetaR_max_ci_low	0.02134791
thetaR_max_ci_med	0.1593367
thetaR_max_ci_up	0.6630217
cumInf_mean	0.287392
cumInf_ci_low	0.02293975
cumInf_ci_med	0.2220275
cumInf_ci_up	0.8032494
dthetaI_tp1_date	07/19/21
first_tp_mean	07/17/21
first_tp_ci_low	04/02/21
first_tp_ci_med	08/02/21
first_tp_ci_up	09/12/21
dthetaI_tp2_date	07/19/21
second_tp_mean	07/29/21
second_tp_ci_low	04/04/21
second_tp_ci_med	08/21/21
second_tp_ci_up	09/12/21
end_p_mean	09/11/21
end_p_ci_low	09/12/21
end_p_ci_med	09/12/21
end_p_ci_up	09/12/21
begin_str	02/25/2021
