date	value	incidence	scenario	lower_ci	upper_ci
2021-02-25	262418	NA	Observed	NA	NA
2021-02-26	262464	46	Observed	NA	NA
2021-02-27	262509	45	Observed	NA	NA
2021-02-28	262534	25	Observed	NA	NA
2021-03-01	262556	22	Observed	NA	NA
2021-03-02	262597	41	Observed	NA	NA
2021-03-03	262628	31	Observed	NA	NA
2021-03-04	262668	40	Observed	NA	NA
2021-03-05	262706	38	Observed	NA	NA
2021-03-06	262728	22	Observed	NA	NA
2021-03-07	262758	30	Observed	NA	NA
2021-03-08	262779	21	Observed	NA	NA
2021-03-09	262820	41	Observed	NA	NA
2021-03-10	262864	44	Observed	NA	NA
2021-03-11	262909	45	Observed	NA	NA
2021-03-12	262937	28	Observed	NA	NA
2021-03-13	262975	38	Observed	NA	NA
2021-03-14	263025	50	Observed	NA	NA
2021-03-15	263051	26	Observed	NA	NA
2021-03-16	263100	49	Observed	NA	NA
2021-03-17	263158	58	Observed	NA	NA
2021-03-18	263265	107	Observed	NA	NA
2021-03-19	263355	90	Observed	NA	NA
2021-03-20	263443	88	Observed	NA	NA
2021-03-21	263569	126	Observed	NA	NA
2021-03-22	263659	90	Observed	NA	NA
2021-03-23	263770	111	Observed	NA	NA
2021-03-24	263940	170	Observed	NA	NA
2021-03-25	264198	258	Observed	NA	NA
2021-03-26	264409	211	Observed	NA	NA
2021-03-27	264604	195	Observed	NA	NA
2021-03-28	264955	351	Observed	NA	NA
2021-03-29	265194	239	Observed	NA	NA
2021-03-30	265268	74	Observed	NA	NA
2021-03-31	265527	259	Observed	NA	NA
2021-04-01	266015	488	Observed	NA	NA
2021-04-02	266677	662	Observed	NA	NA
2021-04-03	267513	836	Observed	NA	NA
2021-04-04	268377	864	Observed	NA	NA
2021-04-05	269312	935	Observed	NA	NA
2021-04-06	270392	1080	Observed	NA	NA
2021-04-07	271919	1527	Observed	NA	NA
2021-04-08	273830	1911	Observed	NA	NA
2021-04-09	276004	2174	Observed	NA	NA
2021-04-10	279473	3469	Observed	NA	NA
2021-04-11	281613	NA	Soc. Dist. + Travel Ban	233743	335293
2021-04-12	283918	2305	Soc. Dist. + Travel Ban	228688	347116
2021-04-13	286476	2558	Soc. Dist. + Travel Ban	224662	359161
2021-04-14	289248	2772	Soc. Dist. + Travel Ban	220742	371960
2021-04-15	292279	3031	Soc. Dist. + Travel Ban	217511	384963
2021-04-16	295606	3327	Soc. Dist. + Travel Ban	214684	399766
2021-04-17	299319	3713	Soc. Dist. + Travel Ban	212015	415984
2021-04-18	303407	4088	Soc. Dist. + Travel Ban	209727	434275
2021-04-19	308024	4617	Soc. Dist. + Travel Ban	207884	454781
2021-04-20	313119	5095	Soc. Dist. + Travel Ban	205585	478436
2021-04-21	318808	5689	Soc. Dist. + Travel Ban	203233	505337
2021-04-22	325236	6428	Soc. Dist. + Travel Ban	201658	538067
2021-04-23	332485	7249	Soc. Dist. + Travel Ban	199969	575824
2021-04-24	340589	8104	Soc. Dist. + Travel Ban	198329	618070
2021-04-25	349848	9259	Soc. Dist. + Travel Ban	197149	669573
2021-04-26	360358	10510	Soc. Dist. + Travel Ban	196423	731820
2021-04-27	372185	11827	Soc. Dist. + Travel Ban	194993	803464
2021-04-28	385724	13539	Soc. Dist. + Travel Ban	194100	886742
2021-04-29	401191	15467	Soc. Dist. + Travel Ban	192878	986392
2021-04-30	418939	17748	Soc. Dist. + Travel Ban	192214	1105561
2021-05-01	439300	20361	Soc. Dist. + Travel Ban	191225	1243874
2021-05-02	462619	23319	Soc. Dist. + Travel Ban	190171	1406592
2021-05-03	489475	26856	Soc. Dist. + Travel Ban	189517	1598982
2021-05-04	520328	30853	Soc. Dist. + Travel Ban	189012	1823669
2021-05-05	555793	35465	Soc. Dist. + Travel Ban	188054	2085732
2021-05-06	596573	40780	Soc. Dist. + Travel Ban	187591	2389549
2021-05-07	643367	46794	Soc. Dist. + Travel Ban	186922	2749438
2021-05-08	696892	53525	Soc. Dist. + Travel Ban	186553	3162967
2021-05-09	757906	61014	Soc. Dist. + Travel Ban	185513	3646896
2021-05-10	827263	69357	Soc. Dist. + Travel Ban	185068	4220325
2021-05-11	905940	78677	Soc. Dist. + Travel Ban	183875	4874496
2021-05-12	994656	88716	Soc. Dist. + Travel Ban	183613	5623362
2021-05-13	1094284	99628	Soc. Dist. + Travel Ban	182405	6502512
2021-05-14	1205662	111378	Soc. Dist. + Travel Ban	182275	7506781
2021-05-15	1329679	124017	Soc. Dist. + Travel Ban	181647	8646693
2021-05-16	1466912	137233	Soc. Dist. + Travel Ban	180811	9945566
2021-05-17	1618190	151278	Soc. Dist. + Travel Ban	180570	11404145
2021-05-18	1783832	165642	Soc. Dist. + Travel Ban	179441	13046633
2021-05-19	1964424	180592	Soc. Dist. + Travel Ban	178876	14856849
2021-05-20	2160390	195966	Soc. Dist. + Travel Ban	178511	16874749
2021-05-21	2371930	211540	Soc. Dist. + Travel Ban	177745	19078737
2021-05-22	2599136	227206	Soc. Dist. + Travel Ban	177063	21413701
2021-05-23	2842198	243062	Soc. Dist. + Travel Ban	176733	23967313
2021-05-24	3100879	258681	Soc. Dist. + Travel Ban	176497	26608830
2021-05-25	3374953	274074	Soc. Dist. + Travel Ban	175462	29432573
2021-05-26	3664333	289380	Soc. Dist. + Travel Ban	174772	32302131
2021-05-27	3968646	304313	Soc. Dist. + Travel Ban	174292	35351666
2021-05-28	4287355	318709	Soc. Dist. + Travel Ban	173911	38410124
2021-05-29	4620141	332786	Soc. Dist. + Travel Ban	173544	41538373
2021-05-30	4966238	346097	Soc. Dist. + Travel Ban	172675	44716171
2021-05-31	5325311	359073	Soc. Dist. + Travel Ban	172158	47999944
2021-06-01	5696458	371147	Soc. Dist. + Travel Ban	171703	51180332
2021-06-02	6079137	382679	Soc. Dist. + Travel Ban	171492	54381131
2021-06-03	6472650	393513	Soc. Dist. + Travel Ban	171526	57584796
2021-06-04	6876504	403854	Soc. Dist. + Travel Ban	170455	60676870
2021-06-05	7289700	413196	Soc. Dist. + Travel Ban	169721	63795756
2021-06-06	7711355	421655	Soc. Dist. + Travel Ban	168898	66799097
2021-06-07	8141377	430022	Soc. Dist. + Travel Ban	168355	69682082
2021-06-08	8578641	437264	Soc. Dist. + Travel Ban	167951	72480113
2021-06-09	9022262	443621	Soc. Dist. + Travel Ban	167119	75176108
2021-06-10	9471652	449390	Soc. Dist. + Travel Ban	166519	77744561
2021-06-11	9926427	454775	Soc. Dist. + Travel Ban	166290	80280887
2021-06-12	10385875	459448	Soc. Dist. + Travel Ban	165938	82592474
2021-06-13	10849379	463504	Soc. Dist. + Travel Ban	165051	84796443
2021-06-14	11316234	466855	Soc. Dist. + Travel Ban	164460	86937706
2021-06-15	11785706	469472	Soc. Dist. + Travel Ban	163978	88901420
2021-06-16	12257444	471738	Soc. Dist. + Travel Ban	163277	90885926
2021-06-17	12730832	473388	Soc. Dist. + Travel Ban	162899	92699789
2021-06-18	13205388	474556	Soc. Dist. + Travel Ban	162918	94473468
2021-06-19	13680511	475123	Soc. Dist. + Travel Ban	162287	96122919
2021-06-20	14155746	475235	Soc. Dist. + Travel Ban	161508	97615318
2021-06-21	14630599	474853	Soc. Dist. + Travel Ban	161148	98970733
2021-06-22	15104992	474393	Soc. Dist. + Travel Ban	160492	100294719
2021-06-23	15578307	473315	Soc. Dist. + Travel Ban	159992	101435157
2021-06-24	16049989	471682	Soc. Dist. + Travel Ban	160148	102592074
2021-06-25	16519925	469936	Soc. Dist. + Travel Ban	159091	103762316
2021-06-26	16987758	467833	Soc. Dist. + Travel Ban	159211	104723647
2021-06-27	17453198	465440	Soc. Dist. + Travel Ban	158484	105546210
2021-06-28	17915805	462607	Soc. Dist. + Travel Ban	157826	106544913
2021-06-29	18375847	460042	Soc. Dist. + Travel Ban	156881	107388085
2021-06-30	18832684	456837	Soc. Dist. + Travel Ban	156803	108190889
2021-07-01	19286219	453535	Soc. Dist. + Travel Ban	156342	108862053
2021-07-02	19736186	449967	Soc. Dist. + Travel Ban	155635	109556716
2021-07-03	20182365	446179	Soc. Dist. + Travel Ban	154604	110258636
2021-07-04	20624669	442304	Soc. Dist. + Travel Ban	154773	110837408
2021-07-05	21063182	438513	Soc. Dist. + Travel Ban	153968	111401008
2021-07-06	21497513	434331	Soc. Dist. + Travel Ban	153284	112006068
2021-07-07	21927266	429753	Soc. Dist. + Travel Ban	152638	112556300
2021-07-08	22352818	425552	Soc. Dist. + Travel Ban	152612	113017191
2021-07-09	22774148	421330	Soc. Dist. + Travel Ban	151397	113494651
2021-07-10	23190681	416533	Soc. Dist. + Travel Ban	151571	113930462
2021-07-11	23602998	412317	Soc. Dist. + Travel Ban	150299	114351248
2021-07-12	24010682	407684	Soc. Dist. + Travel Ban	149960	114822084
2021-07-13	24413622	402940	Soc. Dist. + Travel Ban	149749	115266040
2021-07-14	24811961	398339	Soc. Dist. + Travel Ban	149314	115582559
2021-07-15	25205311	393350	Soc. Dist. + Travel Ban	149069	115958438
2021-07-16	25593937	388626	Soc. Dist. + Travel Ban	148079	116224049
2021-07-17	25977965	384028	Soc. Dist. + Travel Ban	147783	116560859
2021-07-18	26357249	379284	Soc. Dist. + Travel Ban	147198	116777045
2021-07-19	26731481	374232	Soc. Dist. + Travel Ban	146644	116989233
2021-07-20	27100803	369322	Soc. Dist. + Travel Ban	146040	117191446
2021-07-21	27465370	364567	Soc. Dist. + Travel Ban	145586	117363610
2021-07-22	27825160	359790	Soc. Dist. + Travel Ban	144923	117566655
2021-07-23	28180465	355305	Soc. Dist. + Travel Ban	144663	117758978
2021-07-24	28530868	350403	Soc. Dist. + Travel Ban	144075	117972349
2021-07-25	28876646	345778	Soc. Dist. + Travel Ban	143163	118195267
2021-07-26	29217974	341328	Soc. Dist. + Travel Ban	142975	118383037
2021-07-27	29554036	336062	Soc. Dist. + Travel Ban	142529	118531987
2021-07-28	29885276	331240	Soc. Dist. + Travel Ban	142481	118669731
2021-07-29	30212392	327116	Soc. Dist. + Travel Ban	141858	118773527
2021-07-30	30534797	322405	Soc. Dist. + Travel Ban	141824	118926945
2021-07-31	30852721	317924	Soc. Dist. + Travel Ban	140762	119035466
2021-08-01	31166121	313400	Soc. Dist. + Travel Ban	140191	119147257
2021-08-02	31475185	309064	Soc. Dist. + Travel Ban	140274	119239083
2021-08-03	31779903	304718	Soc. Dist. + Travel Ban	139462	119304949
2021-08-04	32080333	300430	Soc. Dist. + Travel Ban	139103	119367050
2021-08-05	32376466	296133	Soc. Dist. + Travel Ban	138304	119444088
2021-08-06	32668066	291600	Soc. Dist. + Travel Ban	137203	119433449
2021-08-07	32955661	287595	Soc. Dist. + Travel Ban	137293	119506399
2021-08-08	33239215	283554	Soc. Dist. + Travel Ban	137082	119511496
2021-08-09	33518734	279519	Soc. Dist. + Travel Ban	135748	119551724
2021-08-10	33794124	275390	Soc. Dist. + Travel Ban	135191	119586881
2021-08-11	34065647	271523	Soc. Dist. + Travel Ban	134856	119629345
2021-08-12	34333152	267505	Soc. Dist. + Travel Ban	135037	119670524
2021-08-13	34596841	263689	Soc. Dist. + Travel Ban	133747	119711483
2021-08-14	34856699	259858	Soc. Dist. + Travel Ban	133468	119766122
2021-08-15	35112726	256027	Soc. Dist. + Travel Ban	132699	119779042
2021-08-16	35364965	252239	Soc. Dist. + Travel Ban	131981	119834915
2021-08-17	35613379	248414	Soc. Dist. + Travel Ban	131802	119868739
2021-08-18	35858354	244975	Soc. Dist. + Travel Ban	131104	119880518
2021-08-19	36099854	241500	Soc. Dist. + Travel Ban	130861	119888793
2021-08-20	36337668	237814	Soc. Dist. + Travel Ban	129954	119885000
2021-08-21	36572002	234334	Soc. Dist. + Travel Ban	129878	119894393
2021-08-22	36803230	231228	Soc. Dist. + Travel Ban	128800	119931306
2021-08-23	37030927	227697	Soc. Dist. + Travel Ban	129035	119915399
2021-08-24	37255223	224296	Soc. Dist. + Travel Ban	128971	119865266
2021-08-25	37476358	221135	Soc. Dist. + Travel Ban	128025	119854334
2021-08-26	37694073	217715	Soc. Dist. + Travel Ban	128534	119875529
2021-08-27	37908713	214640	Soc. Dist. + Travel Ban	127638	119857768
2021-08-28	38120318	211605	Soc. Dist. + Travel Ban	126773	119867973
2021-08-29	38328764	208446	Soc. Dist. + Travel Ban	126942	119892266
2021-08-30	38534021	205257	Soc. Dist. + Travel Ban	126218	119850342
2021-08-31	38736383	202362	Soc. Dist. + Travel Ban	125656	119865577
2021-09-01	38935857	199474	Soc. Dist. + Travel Ban	124936	119816832
2021-09-02	39132436	196579	Soc. Dist. + Travel Ban	124588	119791329
2021-09-03	39326218	193782	Soc. Dist. + Travel Ban	123565	119776623
2021-09-04	39517416	191198	Soc. Dist. + Travel Ban	123275	119754085
2021-09-05	39705939	188523	Soc. Dist. + Travel Ban	122552	119727956
2021-09-06	39891605	185666	Soc. Dist. + Travel Ban	121945	119667767
2021-09-07	40074453	182848	Soc. Dist. + Travel Ban	121606	119644536
2021-09-08	40255181	180728	Soc. Dist. + Travel Ban	120889	119598794
2021-09-09	40433086	177905	Soc. Dist. + Travel Ban	120462	119538064
2021-09-10	40608354	175268	Soc. Dist. + Travel Ban	120394	119506407
2021-09-11	40780968	172614	Soc. Dist. + Travel Ban	119951	119507880
2021-09-12	40951293	170325	Soc. Dist. + Travel Ban	119888	119496223
2021-04-11	281567	NA	No intervention	233682	335132
2021-04-12	284812	3245	No intervention	228783	349107
2021-04-13	288599	3787	No intervention	224922	365141
2021-04-14	293121	4522	No intervention	221626	383595
2021-04-15	298519	5398	No intervention	218590	406195
2021-04-16	304991	6472	No intervention	215772	434000
2021-04-17	312945	7954	No intervention	213908	469840
2021-04-18	322592	9647	No intervention	211938	515224
2021-04-19	334362	11770	No intervention	210575	575140
2021-04-20	348826	14464	No intervention	208563	654596
2021-04-21	366808	17982	No intervention	207180	761530
2021-04-22	389151	22343	No intervention	206164	899534
2021-04-23	417134	27983	No intervention	204866	1079767
2021-04-24	452246	35112	No intervention	203433	1316788
2021-04-25	496351	44105	No intervention	202966	1624786
2021-04-26	551749	55398	No intervention	201784	2022533
2021-04-27	621257	69508	No intervention	201364	2536635
2021-04-28	708138	86881	No intervention	200625	3193110
2021-04-29	816073	107935	No intervention	199572	4031741
2021-04-30	949110	133037	No intervention	198483	5108616
2021-05-01	1111567	162457	No intervention	198255	6466539
2021-05-02	1307807	196240	No intervention	197714	8163383
2021-05-03	1541883	234076	No intervention	197523	10264205
2021-05-04	1817791	275908	No intervention	196877	12810059
2021-05-05	2138865	321074	No intervention	196678	15835644
2021-05-06	2507977	369112	No intervention	196337	19415543
2021-05-07	2926766	418789	No intervention	196226	23445208
2021-05-08	3396533	469767	No intervention	195953	27984767
2021-05-09	3917456	520923	No intervention	195436	33025140
2021-05-10	4488798	571342	No intervention	194889	38294139
2021-05-11	5109060	620262	No intervention	194571	43816796
2021-05-12	5776513	667453	No intervention	194179	49415752
2021-05-13	6488488	711975	No intervention	193748	55013468
2021-05-14	7242056	753568	No intervention	193385	60609501
2021-05-15	8033758	791702	No intervention	193769	66056988
2021-05-16	8860272	826514	No intervention	193860	71295416
2021-05-17	9717669	857397	No intervention	193786	76419206
2021-05-18	10602353	884684	No intervention	193398	81174286
2021-05-19	11510408	908055	No intervention	192638	85612826
2021-05-20	12438431	928023	No intervention	192663	89776918
2021-05-21	13382682	944251	No intervention	192050	93796000
2021-05-22	14340225	957543	No intervention	192066	97426141
2021-05-23	15307236	967011	No intervention	191842	100828341
2021-05-24	16281212	973976	No intervention	191501	103826469
2021-05-25	17258901	977689	No intervention	191196	106530471
2021-05-26	18237880	978979	No intervention	190800	109009385
2021-05-27	19216052	978172	No intervention	190172	111213036
2021-05-28	20190933	974881	No intervention	190801	113171583
2021-05-29	21160621	969688	No intervention	191086	114967759
2021-05-30	22123580	962959	No intervention	190824	116813267
2021-05-31	23078154	954574	No intervention	190426	118405013
2021-06-01	24023236	945082	No intervention	190427	119930191
2021-06-02	24957338	934102	No intervention	190512	121109894
2021-06-03	25879737	922399	No intervention	190392	122260442
2021-06-04	26789462	909725	No intervention	190196	123387100
2021-06-05	27686060	896598	No intervention	190140	124334366
2021-06-06	28568454	882394	No intervention	190076	125186660
2021-06-07	29436163	867709	No intervention	189378	126031264
2021-06-08	30288967	852804	No intervention	189293	126769774
2021-06-09	31126742	837775	No intervention	188942	127456222
2021-06-10	31948917	822175	No intervention	189271	128072928
2021-06-11	32755561	806644	No intervention	188973	128630415
2021-06-12	33546611	791050	No intervention	188695	129228724
2021-06-13	34322058	775447	No intervention	188588	129707959
2021-06-14	35081637	759579	No intervention	188285	130063379
2021-06-15	35825694	744057	No intervention	187640	130420334
2021-06-16	36554266	728572	No intervention	187256	130848862
2021-06-17	37267327	713061	No intervention	187454	131183236
2021-06-18	37965325	697998	No intervention	187682	131510784
2021-06-19	38648081	682756	No intervention	186906	131749695
2021-06-20	39315863	667782	No intervention	186733	131909073
2021-06-21	39969216	653353	No intervention	186521	132105628
2021-06-22	40608046	638830	No intervention	186552	132355824
2021-06-23	41232541	624495	No intervention	185974	132526677
2021-06-24	41843119	610578	No intervention	185859	132643100
2021-06-25	42440424	597305	No intervention	185380	132837419
2021-06-26	43024453	584029	No intervention	185116	132987563
2021-06-27	43595045	570592	No intervention	184991	133072261
2021-06-28	44152991	557946	No intervention	184994	133155820
2021-06-29	44697807	544816	No intervention	184224	133203666
2021-06-30	45230489	532682	No intervention	183556	133344482
2021-07-01	45751580	521091	No intervention	183418	133387662
2021-07-02	46261072	509492	No intervention	183732	133483248
2021-07-03	46758714	497642	No intervention	183422	133469804
2021-07-04	47245334	486620	No intervention	183343	133462207
2021-07-05	47721010	475676	No intervention	183305	133494565
