date	value	incidence	scenario	lower_ci	upper_ci
2021-02-25	126201	NA	Observed	NA	NA
2021-02-26	126286	85	Observed	NA	NA
2021-02-27	126383	97	Observed	NA	NA
2021-02-28	126441	58	Observed	NA	NA
2021-03-01	126504	63	Observed	NA	NA
2021-03-02	126589	85	Observed	NA	NA
2021-03-03	126693	104	Observed	NA	NA
2021-03-04	126772	79	Observed	NA	NA
2021-03-05	126853	81	Observed	NA	NA
2021-03-06	126932	79	Observed	NA	NA
2021-03-07	127044	112	Observed	NA	NA
2021-03-08	127114	70	Observed	NA	NA
2021-03-09	127191	77	Observed	NA	NA
2021-03-10	127288	97	Observed	NA	NA
2021-03-11	127363	75	Observed	NA	NA
2021-03-12	127436	73	Observed	NA	NA
2021-03-13	127535	99	Observed	NA	NA
2021-03-14	127640	105	Observed	NA	NA
2021-03-15	127734	94	Observed	NA	NA
2021-03-16	127831	97	Observed	NA	NA
2021-03-17	127957	126	Observed	NA	NA
2021-03-18	128097	140	Observed	NA	NA
2021-03-19	128249	152	Observed	NA	NA
2021-03-20	128389	140	Observed	NA	NA
2021-03-21	128547	158	Observed	NA	NA
2021-03-22	128679	132	Observed	NA	NA
2021-03-23	128836	157	Observed	NA	NA
2021-03-24	129031	195	Observed	NA	NA
2021-03-25	129203	172	Observed	NA	NA
2021-03-26	129413	210	Observed	NA	NA
2021-03-27	129684	271	Observed	NA	NA
2021-03-28	129993	309	Observed	NA	NA
2021-03-29	130228	235	Observed	NA	NA
2021-03-30	130587	359	Observed	NA	NA
2021-03-31	130960	373	Observed	NA	NA
2021-04-01	131421	461	Observed	NA	NA
2021-04-02	131938	517	Observed	NA	NA
2021-04-03	132439	501	Observed	NA	NA
2021-04-04	133012	573	Observed	NA	NA
2021-04-05	133454	442	Observed	NA	NA
2021-04-06	134015	561	Observed	NA	NA
2021-04-07	134827	812	Observed	NA	NA
2021-04-08	135662	835	Observed	NA	NA
2021-04-09	136470	808	Observed	NA	NA
2021-04-10	137475	1005	Observed	NA	NA
2021-04-11	138256	NA	Soc. Dist. + Travel Ban	125926	151259
2021-04-12	138950	694	Soc. Dist. + Travel Ban	124550	154297
2021-04-13	139655	705	Soc. Dist. + Travel Ban	123476	157111
2021-04-14	140387	732	Soc. Dist. + Travel Ban	122512	159869
2021-04-15	141144	757	Soc. Dist. + Travel Ban	121635	162630
2021-04-16	141927	783	Soc. Dist. + Travel Ban	120794	165451
2021-04-17	142742	815	Soc. Dist. + Travel Ban	120143	168252
2021-04-18	143583	841	Soc. Dist. + Travel Ban	119523	170987
2021-04-19	144449	866	Soc. Dist. + Travel Ban	118953	173939
2021-04-20	145366	917	Soc. Dist. + Travel Ban	118417	176885
2021-04-21	146295	929	Soc. Dist. + Travel Ban	117923	179972
2021-04-22	147269	974	Soc. Dist. + Travel Ban	117499	183099
2021-04-23	148273	1004	Soc. Dist. + Travel Ban	116976	186251
2021-04-24	149314	1041	Soc. Dist. + Travel Ban	116607	189764
2021-04-25	150394	1080	Soc. Dist. + Travel Ban	116330	193240
2021-04-26	151513	1119	Soc. Dist. + Travel Ban	115953	197063
2021-04-27	152679	1166	Soc. Dist. + Travel Ban	115577	200824
2021-04-28	153899	1220	Soc. Dist. + Travel Ban	115334	205007
2021-04-29	155169	1270	Soc. Dist. + Travel Ban	115188	209459
2021-04-30	156483	1314	Soc. Dist. + Travel Ban	114883	213848
2021-05-01	157855	1372	Soc. Dist. + Travel Ban	114575	218606
2021-05-02	159277	1422	Soc. Dist. + Travel Ban	114440	223895
2021-05-03	160767	1490	Soc. Dist. + Travel Ban	114141	229050
2021-05-04	162306	1539	Soc. Dist. + Travel Ban	114079	234481
2021-05-05	163914	1608	Soc. Dist. + Travel Ban	113921	240413
2021-05-06	165597	1683	Soc. Dist. + Travel Ban	113725	247020
2021-05-07	167358	1761	Soc. Dist. + Travel Ban	113741	253503
2021-05-08	169184	1826	Soc. Dist. + Travel Ban	113480	260757
2021-05-09	171101	1917	Soc. Dist. + Travel Ban	113314	268639
2021-05-10	173108	2007	Soc. Dist. + Travel Ban	113256	276471
2021-05-11	175182	2074	Soc. Dist. + Travel Ban	113263	285324
2021-05-12	177357	2175	Soc. Dist. + Travel Ban	113141	294437
2021-05-13	179637	2280	Soc. Dist. + Travel Ban	113105	304270
2021-05-14	182034	2397	Soc. Dist. + Travel Ban	112984	314935
2021-05-15	184541	2507	Soc. Dist. + Travel Ban	112973	326031
2021-05-16	187155	2614	Soc. Dist. + Travel Ban	112755	337858
2021-05-17	189885	2730	Soc. Dist. + Travel Ban	112895	350592
2021-05-18	192762	2877	Soc. Dist. + Travel Ban	112726	363416
2021-05-19	195763	3001	Soc. Dist. + Travel Ban	112777	377911
2021-05-20	198928	3165	Soc. Dist. + Travel Ban	112802	393436
2021-05-21	202219	3291	Soc. Dist. + Travel Ban	112769	409755
2021-05-22	205681	3462	Soc. Dist. + Travel Ban	112748	427544
2021-05-23	209301	3620	Soc. Dist. + Travel Ban	112764	446126
2021-05-24	213110	3809	Soc. Dist. + Travel Ban	112781	465913
2021-05-25	217101	3991	Soc. Dist. + Travel Ban	112692	486597
2021-05-26	221276	4175	Soc. Dist. + Travel Ban	112811	508797
2021-05-27	225656	4380	Soc. Dist. + Travel Ban	112749	532537
2021-05-28	230252	4596	Soc. Dist. + Travel Ban	112699	557783
2021-05-29	235069	4817	Soc. Dist. + Travel Ban	112837	584494
2021-05-30	240131	5062	Soc. Dist. + Travel Ban	112675	613423
2021-05-31	245442	5311	Soc. Dist. + Travel Ban	112487	643491
2021-06-01	250998	5556	Soc. Dist. + Travel Ban	112579	676376
2021-06-02	256818	5820	Soc. Dist. + Travel Ban	112576	710205
2021-06-03	262902	6084	Soc. Dist. + Travel Ban	112650	746263
2021-06-04	269301	6399	Soc. Dist. + Travel Ban	112566	784080
2021-06-05	276001	6700	Soc. Dist. + Travel Ban	112724	824926
2021-06-06	283009	7008	Soc. Dist. + Travel Ban	112842	868345
2021-06-07	290337	7328	Soc. Dist. + Travel Ban	112746	914174
2021-06-08	297998	7661	Soc. Dist. + Travel Ban	113007	961043
2021-06-09	306011	8013	Soc. Dist. + Travel Ban	112920	1011949
2021-06-10	314397	8386	Soc. Dist. + Travel Ban	112983	1063950
2021-06-11	323163	8766	Soc. Dist. + Travel Ban	113054	1120228
2021-06-12	332315	9152	Soc. Dist. + Travel Ban	113098	1180076
2021-06-13	341853	9538	Soc. Dist. + Travel Ban	113092	1243783
2021-06-14	351802	9949	Soc. Dist. + Travel Ban	113076	1310602
2021-06-15	362187	10385	Soc. Dist. + Travel Ban	113344	1378957
2021-06-16	372981	10794	Soc. Dist. + Travel Ban	113382	1451779
2021-06-17	384225	11244	Soc. Dist. + Travel Ban	113319	1527375
