stat	value
thetaS_last_obs_p_mean	0.9881051
thetaI_last_obs_p_mean	6.260166e-05
thetaR_last_obs_p_mean	0.01183225
thetaS_last_obs_p_ci_low	0.98768
thetaS_last_obs_p_ci_med	0.9881066
thetaS_last_obs_p_ci_up	0.9885255
thetaI_last_obs_p_ci_low	3.48687e-05
thetaI_last_obs_p_ci_med	6.169415e-05
thetaI_last_obs_p_ci_up	9.525296e-05
thetaR_last_obs_p_ci_low	0.01141316
thetaR_last_obs_p_ci_med	0.01183104
thetaR_last_obs_p_ci_up	0.01225636
R0_p_mean	1.657596
R0_p_ci_low	0.7091847
R0_p_ci_med	1.512137
R0_p_ci_up	3.43359
gamma_p_mean	0.0508172
gamma_p_ci_low	0.006870242
gamma_p_ci_med	0.03617734
gamma_p_ci_up	0.1826363
beta_p_mean	0.07367005
beta_p_ci_low	0.009888705
beta_p_ci_med	0.05865562
beta_p_ci_up	0.2243993
incidence_mean	0.06580096
incidence_ci_low	4.120768e-05
incidence_ci_median	0.0004405684
incidence_ci_up	0.7254406
thetaI_tp1_mean	0.008359619
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.1012585
thetaR_tp1_mean	0.02656137
thetaR_tp1_ci_low	0.007622902
thetaR_tp1_ci_med	0.01287056
thetaR_tp1_ci_up	0.1859814
Y_tp1_mean	0.008360279
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.101427
R_tp1_mean	0.02656201
R_tp1_ci_low	0.007598393
R_tp1_ci_med	0.01287956
R_tp1_ci_up	0.1861902
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06052687
thetaR_max_ci_low	0.006843862
thetaR_max_ci_med	0.01350996
thetaR_max_ci_up	0.6107842
cumInf_mean	0.07704598
cumInf_ci_low	0.006875117
cumInf_ci_med	0.01375978
cumInf_ci_up	0.7349816
dthetaI_tp1_date	06/25/21
first_tp_mean	04/09/21
first_tp_ci_low	01/27/21
first_tp_ci_med	03/01/21
first_tp_ci_up	08/13/21
dthetaI_tp2_date	06/25/21
second_tp_mean	04/12/21
second_tp_ci_low	01/28/21
second_tp_ci_med	03/02/21
second_tp_ci_up	08/13/21
end_p_mean	06/03/21
end_p_ci_low	03/19/21
end_p_ci_med	05/13/21
end_p_ci_up	08/13/21
begin_str	01/26/2021
