stat	value
thetaS_last_obs_p_mean	0.9919479
thetaI_last_obs_p_mean	1.787099e-05
thetaR_last_obs_p_mean	0.008034192
thetaS_last_obs_p_ci_low	0.9915992
thetaS_last_obs_p_ci_med	0.9919491
thetaS_last_obs_p_ci_up	0.9922899
thetaI_last_obs_p_ci_low	5.201484e-06
thetaI_last_obs_p_ci_med	1.701578e-05
thetaI_last_obs_p_ci_up	3.538061e-05
thetaR_last_obs_p_ci_low	0.007692443
thetaR_last_obs_p_ci_med	0.008033202
thetaR_last_obs_p_ci_up	0.008382625
R0_p_mean	1.811718
R0_p_ci_low	0.7320924
R0_p_ci_med	1.655147
R0_p_ci_up	3.791486
gamma_p_mean	0.05851142
gamma_p_ci_low	0.007577685
gamma_p_ci_med	0.04209013
gamma_p_ci_up	0.2071905
beta_p_mean	0.0946569
beta_p_ci_low	0.01092084
beta_p_ci_med	0.07406985
beta_p_ci_up	0.292269
incidence_mean	0.004675578
incidence_ci_low	1.196431e-05
incidence_ci_median	9.068786e-05
incidence_ci_up	0.01320166
thetaI_tp1_mean	0.0008836366
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002366395
thetaR_tp1_mean	0.009760829
thetaR_tp1_ci_low	0.004092006
thetaR_tp1_ci_med	0.008038186
thetaR_tp1_ci_up	0.01519238
Y_tp1_mean	0.0008835941
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002361504
R_tp1_mean	0.009761252
R_tp1_ci_low	0.004069563
R_tp1_ci_med	0.008039047
R_tp1_ci_up	0.01524606
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01128903
thetaR_max_ci_low	0.003773216
thetaR_max_ci_med	0.008035531
thetaR_max_ci_up	0.01786351
cumInf_mean	0.01259221
cumInf_ci_low	0.003775396
cumInf_ci_med	0.008053323
cumInf_ci_up	0.02150617
dthetaI_tp1_date	07/19/21
first_tp_mean	02/24/21
first_tp_ci_low	01/26/21
first_tp_ci_med	02/21/21
first_tp_ci_up	08/12/21
dthetaI_tp2_date	07/19/21
second_tp_mean	02/26/21
second_tp_ci_low	01/28/21
second_tp_ci_med	02/22/21
second_tp_ci_up	08/12/21
end_p_mean	04/09/21
end_p_ci_low	03/14/21
end_p_ci_med	03/23/21
end_p_ci_up	08/13/21
begin_str	01/26/2021
