stat	value
thetaS_last_obs_p_mean	0.9936704
thetaI_last_obs_p_mean	3.703713e-05
thetaR_last_obs_p_mean	0.006292589
thetaS_last_obs_p_ci_low	0.9933581
thetaS_last_obs_p_ci_med	0.993671
thetaS_last_obs_p_ci_up	0.9939768
thetaI_last_obs_p_ci_low	1.669887e-05
thetaI_last_obs_p_ci_med	3.614662e-05
thetaI_last_obs_p_ci_up	6.236614e-05
thetaR_last_obs_p_ci_low	0.005987465
thetaR_last_obs_p_ci_med	0.006292185
thetaR_last_obs_p_ci_up	0.006603813
R0_p_mean	1.635211
R0_p_ci_low	0.6877741
R0_p_ci_med	1.487289
R0_p_ci_up	3.413909
gamma_p_mean	0.05109617
gamma_p_ci_low	0.006688834
gamma_p_ci_med	0.03624986
gamma_p_ci_up	0.185889
beta_p_mean	0.07302008
beta_p_ci_low	0.009461536
beta_p_ci_med	0.05752067
beta_p_ci_up	0.2255755
incidence_mean	0.007666959
incidence_ci_low	2.633774e-05
incidence_ci_median	0.0001899817
incidence_ci_up	0.05208863
thetaI_tp1_mean	0.002044126
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01425469
thetaR_tp1_mean	0.01010432
thetaR_tp1_ci_low	0.002688818
thetaR_tp1_ci_med	0.006475555
thetaR_tp1_ci_up	0.02718353
Y_tp1_mean	0.002044019
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01422835
R_tp1_mean	0.01010347
R_tp1_ci_low	0.002672285
R_tp1_ci_med	0.006476581
R_tp1_ci_up	0.0271601
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01131668
thetaR_max_ci_low	0.002575757
thetaR_max_ci_med	0.006490428
thetaR_max_ci_up	0.03627769
cumInf_mean	0.01376239
cumInf_ci_low	0.002582807
cumInf_ci_med	0.00653615
cumInf_ci_up	0.05743642
dthetaI_tp1_date	08/02/21
first_tp_mean	03/02/21
first_tp_ci_low	01/26/21
first_tp_ci_med	02/17/21
first_tp_ci_up	08/13/21
dthetaI_tp2_date	08/02/21
second_tp_mean	03/04/21
second_tp_ci_low	01/28/21
second_tp_ci_med	02/19/21
second_tp_ci_up	08/13/21
end_p_mean	04/28/21
end_p_ci_low	03/16/21
end_p_ci_med	04/04/21
end_p_ci_up	08/13/21
begin_str	01/26/2021
