stat	value
thetaS_last_obs_p_mean	0.9876141
thetaI_last_obs_p_mean	0.0001359927
thetaR_last_obs_p_mean	0.01224995
thetaS_last_obs_p_ci_low	0.9871747
thetaS_last_obs_p_ci_med	0.9876153
thetaS_last_obs_p_ci_up	0.9880452
thetaI_last_obs_p_ci_low	9.232905e-05
thetaI_last_obs_p_ci_med	0.0001350236
thetaI_last_obs_p_ci_up	0.000185094
thetaR_last_obs_p_ci_low	0.01182047
thetaR_last_obs_p_ci_med	0.0122487
thetaR_last_obs_p_ci_up	0.01268644
R0_p_mean	1.466838
R0_p_ci_low	0.6605903
R0_p_ci_med	1.332301
R0_p_ci_up	3.013149
gamma_p_mean	0.04718172
gamma_p_ci_low	0.006269314
gamma_p_ci_med	0.03318828
gamma_p_ci_up	0.1733548
beta_p_mean	0.05998676
beta_p_ci_low	0.008608243
beta_p_ci_med	0.04732945
beta_p_ci_up	0.1889569
incidence_mean	0.02951601
incidence_ci_low	9.619468e-05
incidence_ci_median	0.00114685
incidence_ci_up	0.3622689
thetaI_tp1_mean	0.007359642
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	3.671066e-06
thetaI_tp1_ci_up	0.08115965
thetaR_tp1_mean	0.02672248
thetaR_tp1_ci_low	0.007477041
thetaR_tp1_ci_med	0.01396605
thetaR_tp1_ci_up	0.1703652
Y_tp1_mean	0.007359751
Y_tp1_ci_low	0
Y_tp1_ci_med	1.281821e-06
Y_tp1_ci_up	0.08122085
R_tp1_mean	0.02672262
R_tp1_ci_low	0.007451657
R_tp1_ci_med	0.01396916
R_tp1_ci_up	0.1703315
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03213845
thetaR_max_ci_low	0.007289491
thetaR_max_ci_med	0.01418412
thetaR_max_ci_up	0.2505298
cumInf_mean	0.04126401
cumInf_ci_low	0.007356458
cumInf_ci_med	0.01460019
cumInf_ci_up	0.3696389
dthetaI_tp1_date	07/30/21
first_tp_mean	04/08/21
first_tp_ci_low	01/27/21
first_tp_ci_med	03/07/21
first_tp_ci_up	08/13/21
dthetaI_tp2_date	07/30/21
second_tp_mean	04/13/21
second_tp_ci_low	01/28/21
second_tp_ci_med	03/08/21
second_tp_ci_up	08/13/21
end_p_mean	06/24/21
end_p_ci_low	03/27/21
end_p_ci_med	08/03/21
end_p_ci_up	08/13/21
begin_str	01/26/2021
