stat	value
thetaS_last_obs_p_mean	0.9930266
thetaI_last_obs_p_mean	0.000357148
thetaR_last_obs_p_mean	0.00661625
thetaS_last_obs_p_ci_low	0.9926959
thetaS_last_obs_p_ci_med	0.9930276
thetaS_last_obs_p_ci_up	0.9933522
thetaI_last_obs_p_ci_low	0.0002836656
thetaI_last_obs_p_ci_med	0.0003562527
thetaI_last_obs_p_ci_up	0.0004357486
thetaR_last_obs_p_ci_low	0.006299709
thetaR_last_obs_p_ci_med	0.006615007
thetaR_last_obs_p_ci_up	0.00693801
R0_p_mean	1.984701
R0_p_ci_low	0.9792195
R0_p_ci_med	1.831087
R0_p_ci_up	3.856967
gamma_p_mean	0.05690602
gamma_p_ci_low	0.009488844
gamma_p_ci_med	0.04485853
gamma_p_ci_up	0.1747521
beta_p_mean	0.09934188
beta_p_ci_low	0.0163534
beta_p_ci_med	0.08997061
beta_p_ci_up	0.2418251
incidence_mean	0.01909433
incidence_ci_low	0.0002915805
incidence_ci_median	0.003237351
incidence_ci_up	0.1633025
thetaI_tp1_mean	0.006324951
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.000295715
thetaI_tp1_ci_up	0.06216471
thetaR_tp1_mean	0.01896433
thetaR_tp1_ci_low	0.003767407
thetaR_tp1_ci_med	0.009847129
thetaR_tp1_ci_up	0.1042021
Y_tp1_mean	0.006324226
Y_tp1_ci_low	0
Y_tp1_ci_med	0.000293019
Y_tp1_ci_up	0.06218021
R_tp1_mean	0.01896448
R_tp1_ci_low	0.003750956
R_tp1_ci_med	0.009848997
R_tp1_ci_up	0.1041659
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01896433
thetaR_max_ci_low	0.003767407
thetaR_max_ci_med	0.009847129
thetaR_max_ci_up	0.1042021
cumInf_mean	0.02528928
cumInf_ci_low	0.003828506
cumInf_ci_med	0.01039406
cumInf_ci_up	0.1677548
dthetaI_tp1_date	08/13/21
first_tp_mean	04/07/21
first_tp_ci_low	02/25/21
first_tp_ci_med	03/08/21
first_tp_ci_up	08/13/21
dthetaI_tp2_date	08/13/21
second_tp_mean	04/13/21
second_tp_ci_low	02/27/21
second_tp_ci_med	03/11/21
second_tp_ci_up	08/13/21
end_p_mean	07/16/21
end_p_ci_low	04/14/21
end_p_ci_med	08/13/21
end_p_ci_up	08/13/21
begin_str	01/26/2021
