date	value	incidence	scenario	lower_ci	upper_ci
2021-01-26	887238	NA	Observed	NA	NA
2021-01-27	887349	111	Observed	NA	NA
2021-01-28	887466	117	Observed	NA	NA
2021-01-29	887591	125	Observed	NA	NA
2021-01-30	887720	129	Observed	NA	NA
2021-01-31	887836	116	Observed	NA	NA
2021-02-01	887900	64	Observed	NA	NA
2021-02-02	888004	104	Observed	NA	NA
2021-02-03	888099	95	Observed	NA	NA
2021-02-04	888178	79	Observed	NA	NA
2021-02-05	888275	97	Observed	NA	NA
2021-02-06	888350	75	Observed	NA	NA
2021-02-07	888423	73	Observed	NA	NA
2021-02-08	888485	62	Observed	NA	NA
2021-02-09	888555	70	Observed	NA	NA
2021-02-10	888605	50	Observed	NA	NA
2021-02-11	888692	87	Observed	NA	NA
2021-02-12	888760	68	Observed	NA	NA
2021-02-13	888814	54	Observed	NA	NA
2021-02-14	888869	55	Observed	NA	NA
2021-02-15	888899	30	Observed	NA	NA
2021-02-16	888959	60	Observed	NA	NA
2021-02-17	889010	51	Observed	NA	NA
2021-02-18	889077	67	Observed	NA	NA
2021-02-19	889156	79	Observed	NA	NA
2021-02-20	889210	54	Observed	NA	NA
2021-02-21	889298	88	Observed	NA	NA
2021-02-22	889339	41	Observed	NA	NA
2021-02-23	889409	70	Observed	NA	NA
2021-02-24	889503	94	Observed	NA	NA
2021-02-25	889585	82	Observed	NA	NA
2021-02-26	889681	96	Observed	NA	NA
2021-02-27	889799	118	Observed	NA	NA
2021-02-28	889916	117	Observed	NA	NA
2021-03-01	889974	58	Observed	NA	NA
2021-03-02	890080	106	Observed	NA	NA
2021-03-03	890215	135	Observed	NA	NA
2021-03-04	890317	102	Observed	NA	NA
2021-03-05	890441	124	Observed	NA	NA
2021-03-06	890556	115	Observed	NA	NA
2021-03-07	890692	136	Observed	NA	NA
2021-03-08	890766	74	Observed	NA	NA
2021-03-09	890884	118	Observed	NA	NA
2021-03-10	891004	120	Observed	NA	NA
2021-03-11	891178	174	Observed	NA	NA
2021-03-12	891235	NA	Soc. Dist. + Travel Ban	839173	946106
2021-03-13	891393	158	Soc. Dist. + Travel Ban	831955	954112
2021-03-14	891473	80	Soc. Dist. + Travel Ban	824992	962029
2021-03-15	891569	96	Soc. Dist. + Travel Ban	819150	968515
2021-03-16	891641	72	Soc. Dist. + Travel Ban	813748	975230
2021-03-17	891755	114	Soc. Dist. + Travel Ban	808596	980974
2021-03-18	891898	143	Soc. Dist. + Travel Ban	803445	986695
2021-03-19	892028	130	Soc. Dist. + Travel Ban	799694	992202
2021-03-20	892131	103	Soc. Dist. + Travel Ban	794718	997580
2021-03-21	892245	114	Soc. Dist. + Travel Ban	791321	1001862
2021-03-22	892345	100	Soc. Dist. + Travel Ban	787100	1006674
2021-03-23	892494	149	Soc. Dist. + Travel Ban	783682	1012230
