stat	value
thetaS_last_obs_p_mean	0.9898083
thetaI_last_obs_p_mean	7.464388e-05
thetaR_last_obs_p_mean	0.01011711
thetaS_last_obs_p_ci_low	0.9894126
thetaS_last_obs_p_ci_med	0.9898098
thetaS_last_obs_p_ci_up	0.9901981
thetaI_last_obs_p_ci_low	4.386716e-05
thetaI_last_obs_p_ci_med	7.379265e-05
thetaI_last_obs_p_ci_up	0.0001105276
thetaR_last_obs_p_ci_low	0.009728555
thetaR_last_obs_p_ci_med	0.01011565
thetaR_last_obs_p_ci_up	0.01051086
R0_p_mean	1.635831
R0_p_ci_low	0.7027948
R0_p_ci_med	1.492668
R0_p_ci_up	3.383196
gamma_p_mean	0.0504412
gamma_p_ci_low	0.006752286
gamma_p_ci_med	0.03587283
gamma_p_ci_up	0.1826892
beta_p_mean	0.07214342
beta_p_ci_low	0.009696097
beta_p_ci_med	0.05707901
beta_p_ci_up	0.221163
incidence_mean	0.001944015
incidence_ci_low	4.015641e-05
incidence_ci_median	0.0002892825
incidence_ci_up	0.009882663
thetaI_tp1_mean	0.0006312201
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.003454752
thetaR_tp1_mean	0.01127723
thetaR_tp1_ci_low	0.005257661
thetaR_tp1_ci_med	0.01035654
thetaR_tp1_ci_up	0.01939681
Y_tp1_mean	0.0006312408
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00344764
R_tp1_mean	0.01127773
R_tp1_ci_low	0.005243477
R_tp1_ci_med	0.01035146
R_tp1_ci_up	0.01941486
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01127723
thetaR_max_ci_low	0.005257661
thetaR_max_ci_med	0.01035654
thetaR_max_ci_up	0.01939681
cumInf_mean	0.01190846
cumInf_ci_low	0.005270463
cumInf_ci_med	0.0104224
cumInf_ci_up	0.02156761
dthetaI_tp1_date	08/13/21
first_tp_mean	03/02/21
first_tp_ci_low	01/27/21
first_tp_ci_med	02/24/21
first_tp_ci_up	08/12/21
dthetaI_tp2_date	08/13/21
second_tp_mean	03/04/21
second_tp_ci_low	01/28/21
second_tp_ci_med	02/26/21
second_tp_ci_up	08/12/21
end_p_mean	05/11/21
end_p_ci_low	03/20/21
end_p_ci_med	04/20/21
end_p_ci_up	08/13/21
begin_str	01/26/2021
