stat	value
thetaS_last_obs_p_mean	0.9914254
thetaI_last_obs_p_mean	4.103632e-05
thetaR_last_obs_p_mean	0.008533562
thetaS_last_obs_p_ci_low	0.9910648
thetaS_last_obs_p_ci_med	0.9914264
thetaS_last_obs_p_ci_up	0.9917823
thetaI_last_obs_p_ci_low	1.939912e-05
thetaI_last_obs_p_ci_med	4.017376e-05
thetaI_last_obs_p_ci_up	6.772567e-05
thetaR_last_obs_p_ci_low	0.008177549
thetaR_last_obs_p_ci_med	0.008532418
thetaR_last_obs_p_ci_up	0.008893423
R0_p_mean	1.649907
R0_p_ci_low	0.6903546
R0_p_ci_med	1.502797
R0_p_ci_up	3.45095
gamma_p_mean	0.0524686
gamma_p_ci_low	0.006845493
gamma_p_ci_med	0.03685291
gamma_p_ci_up	0.1916639
beta_p_mean	0.0755395
beta_p_ci_low	0.009724287
beta_p_ci_med	0.05905287
beta_p_ci_up	0.2347415
incidence_mean	0.001806107
incidence_ci_low	2.47951e-05
incidence_ci_median	0.0001732494
incidence_ci_up	0.006706493
thetaI_tp1_mean	0.0005894383
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002238964
thetaR_tp1_mean	0.009629659
thetaR_tp1_ci_low	0.004046778
thetaR_tp1_ci_med	0.008601265
thetaR_tp1_ci_up	0.0164571
Y_tp1_mean	0.0005895167
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002241388
R_tp1_mean	0.009629353
R_tp1_ci_low	0.00403465
R_tp1_ci_med	0.008600939
R_tp1_ci_up	0.01646836
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009629659
thetaR_max_ci_low	0.004046778
thetaR_max_ci_med	0.008601265
thetaR_max_ci_up	0.0164571
cumInf_mean	0.0102191
cumInf_ci_low	0.00405158
cumInf_ci_med	0.008638317
cumInf_ci_up	0.01754398
dthetaI_tp1_date	08/13/21
first_tp_mean	02/26/21
first_tp_ci_low	01/26/21
first_tp_ci_med	02/24/21
first_tp_ci_up	08/11/21
dthetaI_tp2_date	08/13/21
second_tp_mean	02/28/21
second_tp_ci_low	01/28/21
second_tp_ci_med	02/25/21
second_tp_ci_up	08/11/21
end_p_mean	04/24/21
end_p_ci_low	03/16/21
end_p_ci_med	04/04/21
end_p_ci_up	08/13/21
begin_str	01/26/2021
