stat	value
thetaS_last_obs_p_mean	0.9961759
thetaI_last_obs_p_mean	0.001353079
thetaR_last_obs_p_mean	0.00247104
thetaS_last_obs_p_ci_low	0.995918
thetaS_last_obs_p_ci_med	0.9961767
thetaS_last_obs_p_ci_up	0.9964275
thetaI_last_obs_p_ci_low	0.001204894
thetaI_last_obs_p_ci_med	0.001351816
thetaI_last_obs_p_ci_up	0.001507984
thetaR_last_obs_p_ci_low	0.002268773
thetaR_last_obs_p_ci_med	0.002470203
thetaR_last_obs_p_ci_up	0.002676704
R0_p_mean	1.589575
R0_p_ci_low	1.119817
R0_p_ci_med	1.561023
R0_p_ci_up	2.224254
gamma_p_mean	0.05448222
gamma_p_ci_low	0.03082282
gamma_p_ci_med	0.0543698
gamma_p_ci_up	0.07899463
beta_p_mean	0.08497232
beta_p_ci_low	0.05016979
beta_p_ci_med	0.08493922
beta_p_ci_up	0.1198701
incidence_mean	0.0470999
incidence_ci_low	0.005699721
incidence_ci_median	0.02886414
incidence_ci_up	0.2009104
thetaI_tp1_mean	0.01009462
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.004357701
thetaI_tp1_ci_up	0.05593015
thetaR_tp1_mean	0.03600964
thetaR_tp1_ci_low	0.004941239
thetaR_tp1_ci_med	0.02419977
thetaR_tp1_ci_up	0.1395922
Y_tp1_mean	0.01009414
Y_tp1_ci_low	0
Y_tp1_ci_med	0.004352731
Y_tp1_ci_up	0.05596293
R_tp1_mean	0.03600885
R_tp1_ci_low	0.004943488
R_tp1_ci_med	0.0241978
R_tp1_ci_up	0.139665
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0370237
thetaR_max_ci_low	0.004964946
thetaR_max_ci_med	0.02467173
thetaR_max_ci_up	0.1449309
cumInf_mean	0.04734155
cumInf_ci_low	0.005186572
cumInf_ci_med	0.02939377
cumInf_ci_up	0.2002824
dthetaI_tp1_date	01/17/21
first_tp_mean	09/08/20
first_tp_ci_low	07/16/20
first_tp_ci_med	07/28/20
first_tp_ci_up	01/19/21
dthetaI_tp2_date	01/17/21
second_tp_mean	09/12/20
second_tp_ci_low	07/20/20
second_tp_ci_med	08/02/20
second_tp_ci_up	01/19/21
end_p_mean	01/17/21
end_p_ci_low	12/25/20
end_p_ci_med	01/19/21
end_p_ci_up	01/19/21
begin_str	07/04/2020
