date	value	incidence	scenario	lower_ci	upper_ci
2020-07-04	5205	NA	Observed	NA	NA
2020-07-05	5430	225	Observed	NA	NA
2020-07-06	5623	193	Observed	NA	NA
2020-07-07	5895	272	Observed	NA	NA
2020-07-08	6196	301	Observed	NA	NA
2020-07-09	6535	339	Observed	NA	NA
2020-07-10	6951	416	Observed	NA	NA
2020-07-11	7439	488	Observed	NA	NA
2020-07-12	7874	435	Observed	NA	NA
2020-07-13	8323	449	Observed	NA	NA
2020-07-14	8931	608	Observed	NA	NA
2020-07-15	9554	623	Observed	NA	NA
2020-07-16	10276	722	Observed	NA	NA
2020-07-17	11067	791	Observed	NA	NA
2020-07-18	11660	593	Observed	NA	NA
2020-07-19	12481	821	Observed	NA	NA
2020-07-20	13275	794	Observed	NA	NA
2020-07-21	13995	720	Observed	NA	NA
2020-07-22	15033	1038	Observed	NA	NA
2020-07-23	16111	1078	Observed	NA	NA
2020-07-24	16996	885	Observed	NA	NA
2020-07-25	18099	1103	Observed	NA	NA
2020-07-26	19026	927	Observed	NA	NA
2020-07-27	19728	702	Observed	NA	NA
2020-07-28	20895	1167	Observed	NA	NA
2020-07-29	21798	903	Observed	NA	NA
2020-07-30	22304	506	Observed	NA	NA
2020-07-31	23614	1310	Observed	NA	NA
2020-08-01	24743	1129	Observed	NA	NA
2020-08-02	25912	1169	Observed	NA	NA
2020-08-03	26873	961	Observed	NA	NA
2020-08-04	27956	1083	Observed	NA	NA
2020-08-05	29151	1195	Observed	NA	NA
2020-08-06	30449	1298	Observed	NA	NA
2020-08-07	31700	1251	Observed	NA	NA
2020-08-08	33120	1420	Observed	NA	NA
2020-08-09	34331	1211	Observed	NA	NA
2020-08-10	35515	1184	Observed	NA	NA
2020-08-11	36932	1417	Observed	NA	NA
2020-08-12	38144	1212	Observed	NA	NA
2020-08-13	39708	1564	Observed	NA	NA
2020-08-14	41277	1569	Observed	NA	NA
2020-08-15	42885	1608	Observed	NA	NA
2020-08-16	44415	1530	Observed	NA	NA
2020-08-17	46140	1725	Observed	NA	NA
2020-08-18	47680	NA	Soc. Dist. + Travel Ban	34256	62924
2020-08-19	48931	1251	Soc. Dist. + Travel Ban	33209	67079
2020-08-20	50199	1268	Soc. Dist. + Travel Ban	32455	70938
2020-08-21	51481	1282	Soc. Dist. + Travel Ban	31847	74844
2020-08-22	52793	1312	Soc. Dist. + Travel Ban	31324	78715
2020-08-23	54120	1327	Soc. Dist. + Travel Ban	30835	82562
2020-08-24	55463	1343	Soc. Dist. + Travel Ban	30471	86421
2020-08-25	56837	1374	Soc. Dist. + Travel Ban	30203	90419
2020-08-26	58243	1406	Soc. Dist. + Travel Ban	29976	94378
2020-08-27	59658	1415	Soc. Dist. + Travel Ban	29637	98450
2020-08-28	61104	1446	Soc. Dist. + Travel Ban	29438	102634
2020-08-29	62558	1454	Soc. Dist. + Travel Ban	29270	106759
2020-08-30	64038	1480	Soc. Dist. + Travel Ban	28990	111129
2020-08-31	65545	1507	Soc. Dist. + Travel Ban	28845	115558
2020-09-01	67084	1539	Soc. Dist. + Travel Ban	28648	120280
2020-09-02	68650	1566	Soc. Dist. + Travel Ban	28487	124626
2020-09-03	70231	1581	Soc. Dist. + Travel Ban	28419	129644
2020-09-04	71851	1620	Soc. Dist. + Travel Ban	28323	134621
2020-09-05	73497	1646	Soc. Dist. + Travel Ban	28227	139747
2020-09-06	75192	1695	Soc. Dist. + Travel Ban	28239	144899
2020-09-07	76895	1703	Soc. Dist. + Travel Ban	28070	150256
2020-09-08	78644	1749	Soc. Dist. + Travel Ban	28001	155837
2020-09-09	80419	1775	Soc. Dist. + Travel Ban	27946	161618
2020-09-10	82209	1790	Soc. Dist. + Travel Ban	27961	167533
2020-09-11	84056	1847	Soc. Dist. + Travel Ban	27973	173650
2020-09-12	85937	1881	Soc. Dist. + Travel Ban	27904	179933
2020-09-13	87857	1920	Soc. Dist. + Travel Ban	27805	186528
2020-09-14	89820	1963	Soc. Dist. + Travel Ban	27730	193443
2020-09-15	91837	2017	Soc. Dist. + Travel Ban	27739	200390
2020-09-16	93888	2051	Soc. Dist. + Travel Ban	27734	207527
2020-09-17	95983	2095	Soc. Dist. + Travel Ban	27837	215132
2020-09-18	98117	2134	Soc. Dist. + Travel Ban	27798	222984
2020-09-19	100286	2169	Soc. Dist. + Travel Ban	27724	231159
2020-09-20	102517	2231	Soc. Dist. + Travel Ban	27740	239701
2020-09-21	104801	2284	Soc. Dist. + Travel Ban	27669	248567
2020-09-22	107126	2325	Soc. Dist. + Travel Ban	27681	257659
2020-09-23	109503	2377	Soc. Dist. + Travel Ban	27699	266139
2020-09-24	111937	2434	Soc. Dist. + Travel Ban	27643	276256
2020-09-25	114426	2489	Soc. Dist. + Travel Ban	27553	286315
2020-09-26	116960	2534	Soc. Dist. + Travel Ban	27673	296986
2020-09-27	119582	2622	Soc. Dist. + Travel Ban	27611	307747
2020-09-28	122265	2683	Soc. Dist. + Travel Ban	27537	318953
2020-09-29	124998	2733	Soc. Dist. + Travel Ban	27504	331231
2020-09-30	127789	2791	Soc. Dist. + Travel Ban	27574	342632
2020-10-01	130658	2869	Soc. Dist. + Travel Ban	27511	354557
2020-10-02	133610	2952	Soc. Dist. + Travel Ban	27611	368371
2020-10-03	136615	3005	Soc. Dist. + Travel Ban	27535	381991
2020-10-04	139706	3091	Soc. Dist. + Travel Ban	27481	396811
2020-10-05	142869	3163	Soc. Dist. + Travel Ban	27477	409805
2020-10-06	146122	3253	Soc. Dist. + Travel Ban	27383	425373
2020-10-07	149441	3319	Soc. Dist. + Travel Ban	27470	441245
2020-10-08	152850	3409	Soc. Dist. + Travel Ban	27601	457907
2020-10-09	156330	3480	Soc. Dist. + Travel Ban	27570	474781
2020-10-10	159926	3596	Soc. Dist. + Travel Ban	27719	492708
2020-10-11	163600	3674	Soc. Dist. + Travel Ban	27643	510777
2020-10-12	167370	3770	Soc. Dist. + Travel Ban	27750	528537
2020-10-13	171254	3884	Soc. Dist. + Travel Ban	27814	548713
2020-10-14	175250	3996	Soc. Dist. + Travel Ban	27797	569872
2020-10-15	179329	4079	Soc. Dist. + Travel Ban	27820	590015
2020-10-16	183540	4211	Soc. Dist. + Travel Ban	27939	612262
2020-10-17	187857	4317	Soc. Dist. + Travel Ban	27858	635075
2020-10-18	192281	4424	Soc. Dist. + Travel Ban	27924	658258
2020-10-19	196849	4568	Soc. Dist. + Travel Ban	28080	681952
2020-10-20	201536	4687	Soc. Dist. + Travel Ban	28003	707995
2020-10-21	206339	4803	Soc. Dist. + Travel Ban	28036	734524
2020-10-22	211275	4936	Soc. Dist. + Travel Ban	28043	761922
2020-10-23	216354	5079	Soc. Dist. + Travel Ban	27996	789661
2020-10-24	221546	5192	Soc. Dist. + Travel Ban	28217	820393
2020-10-25	226878	5332	Soc. Dist. + Travel Ban	28117	850900
2020-10-26	232397	5519	Soc. Dist. + Travel Ban	28060	883182
