stat	value
thetaS_last_obs_p_mean	0.9989621
thetaI_last_obs_p_mean	0.0003029408
thetaR_last_obs_p_mean	0.000734935
thetaS_last_obs_p_ci_low	0.998831
thetaS_last_obs_p_ci_med	0.998963
thetaS_last_obs_p_ci_up	0.999088
thetaI_last_obs_p_ci_low	0.0002371693
thetaI_last_obs_p_ci_med	0.0003018946
thetaI_last_obs_p_ci_up	0.0003747521
thetaR_last_obs_p_ci_low	0.0006299425
thetaR_last_obs_p_ci_med	0.000734239
thetaR_last_obs_p_ci_up	0.0008452605
R0_p_mean	1.671963
R0_p_ci_low	0.9731023
R0_p_ci_med	1.577152
R0_p_ci_up	2.93321
gamma_p_mean	0.08041013
gamma_p_ci_low	0.02001835
gamma_p_ci_med	0.07715807
gamma_p_ci_up	0.1600106
beta_p_mean	0.125344
beta_p_ci_low	0.0360728
beta_p_ci_med	0.123889
beta_p_ci_up	0.2241002
incidence_mean	0.01129816
incidence_ci_low	0.0005299285
incidence_ci_median	0.002542291
incidence_ci_up	0.08453845
thetaI_tp1_mean	0.002700259
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02544586
thetaR_tp1_mean	0.008715697
thetaR_tp1_ci_low	4.465005e-05
thetaR_tp1_ci_med	0.002779776
thetaR_tp1_ci_up	0.05851092
Y_tp1_mean	0.002699989
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02548216
R_tp1_mean	0.008716245
R_tp1_ci_low	3.989444e-05
R_tp1_ci_med	0.002779814
R_tp1_ci_up	0.05865535
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008715697
thetaR_max_ci_low	4.465005e-05
thetaR_max_ci_med	0.002779776
thetaR_max_ci_up	0.05851092
cumInf_mean	0.01141596
cumInf_ci_low	4.55224e-05
cumInf_ci_med	0.002896241
cumInf_ci_up	0.08422435
dthetaI_tp1_date	01/19/21
first_tp_mean	08/24/20
first_tp_ci_low	07/19/20
first_tp_ci_med	08/07/20
first_tp_ci_up	01/19/21
dthetaI_tp2_date	01/19/21
second_tp_mean	08/27/20
second_tp_ci_low	07/22/20
second_tp_ci_med	08/10/20
second_tp_ci_up	01/19/21
end_p_mean	12/05/20
end_p_ci_low	09/13/20
end_p_ci_med	12/24/20
end_p_ci_up	01/19/21
begin_str	07/04/2020
