date	value	incidence	scenario	lower_ci	upper_ci
2020-07-04	107001	NA	Observed	NA	NA
2020-07-05	111151	4150	Observed	NA	NA
2020-07-06	114978	3827	Observed	NA	NA
2020-07-07	118594	3616	Observed	NA	NA
2020-07-08	122350	3756	Observed	NA	NA
2020-07-09	126581	4231	Observed	NA	NA
2020-07-10	130261	3680	Observed	NA	NA
2020-07-11	134226	3965	Observed	NA	NA
2020-07-12	138470	4244	Observed	NA	NA
2020-07-13	142798	4328	Observed	NA	NA
2020-07-14	147324	4526	Observed	NA	NA
2020-07-15	151820	4496	Observed	NA	NA
2020-07-16	156369	4549	Observed	NA	NA
2020-07-17	160907	4538	Observed	NA	NA
2020-07-18	165714	4807	Observed	NA	NA
2020-07-19	170693	4979	Observed	NA	NA
2020-07-20	175678	4985	Observed	NA	NA
2020-07-21	180643	4965	Observed	NA	NA
2020-07-22	186492	5849	Observed	NA	NA
2020-07-23	192964	6472	Observed	NA	NA
2020-07-24	199749	6785	Observed	NA	NA
2020-07-25	206737	6988	Observed	NA	NA
2020-07-26	213723	6986	Observed	NA	NA
2020-07-27	220716	6993	Observed	NA	NA
2020-07-28	227688	6972	Observed	NA	NA
2020-07-29	234114	6426	Observed	NA	NA
2020-07-30	239978	5864	Observed	NA	NA
2020-07-31	245859	5881	Observed	NA	NA
2020-08-01	251738	5879	Observed	NA	NA
2020-08-02	257613	5875	Observed	NA	NA
2020-08-03	263222	5609	Observed	NA	NA
2020-08-04	268285	5063	Observed	NA	NA
2020-08-05	273460	5175	Observed	NA	NA
2020-08-06	279144	5684	Observed	NA	NA
2020-08-07	285024	5880	Observed	NA	NA
2020-08-08	290907	5883	Observed	NA	NA
2020-08-09	296901	5994	Observed	NA	NA
2020-08-10	302815	5914	Observed	NA	NA
2020-08-11	308649	5834	Observed	NA	NA
2020-08-12	314520	5871	Observed	NA	NA
2020-08-13	320355	5835	Observed	NA	NA
2020-08-14	326245	5890	Observed	NA	NA
2020-08-15	332105	5860	Observed	NA	NA
2020-08-16	338055	5950	Observed	NA	NA
2020-08-17	343945	5890	Observed	NA	NA
2020-08-18	348642	NA	Soc. Dist. + Travel Ban	297216	403776
2020-08-19	352473	3831	Soc. Dist. + Travel Ban	292799	417211
2020-08-20	356217	3744	Soc. Dist. + Travel Ban	289470	429071
2020-08-21	359908	3691	Soc. Dist. + Travel Ban	286713	440356
2020-08-22	363556	3648	Soc. Dist. + Travel Ban	284090	451746
2020-08-23	367137	3581	Soc. Dist. + Travel Ban	281721	462314
2020-08-24	370617	3480	Soc. Dist. + Travel Ban	279926	472650
2020-08-25	374050	3433	Soc. Dist. + Travel Ban	278355	482440
2020-08-26	377497	3447	Soc. Dist. + Travel Ban	276956	492543
2020-08-27	380853	3356	Soc. Dist. + Travel Ban	275742	501583
2020-08-28	384224	3371	Soc. Dist. + Travel Ban	274431	510988
2020-08-29	387475	3251	Soc. Dist. + Travel Ban	273482	520094
2020-08-30	390671	3196	Soc. Dist. + Travel Ban	272273	529626
2020-08-31	393907	3236	Soc. Dist. + Travel Ban	271337	538655
2020-09-01	397027	3120	Soc. Dist. + Travel Ban	270581	546878
2020-09-02	400185	3158	Soc. Dist. + Travel Ban	269925	556349
2020-09-03	403296	3111	Soc. Dist. + Travel Ban	268550	564440
2020-09-04	406336	3040	Soc. Dist. + Travel Ban	268635	573150
2020-09-05	409256	2920	Soc. Dist. + Travel Ban	267248	582109
2020-09-06	412221	2965	Soc. Dist. + Travel Ban	267122	590249
2020-09-07	415093	2872	Soc. Dist. + Travel Ban	266454	598094
2020-09-08	417928	2835	Soc. Dist. + Travel Ban	266340	606223
2020-09-09	420765	2837	Soc. Dist. + Travel Ban	265702	614792
2020-09-10	423603	2838	Soc. Dist. + Travel Ban	264805	623190
2020-09-11	426333	2730	Soc. Dist. + Travel Ban	264459	631024
2020-09-12	429039	2706	Soc. Dist. + Travel Ban	263956	639010
2020-09-13	431705	2666	Soc. Dist. + Travel Ban	263635	645981
2020-09-14	434367	2662	Soc. Dist. + Travel Ban	263211	654646
2020-09-15	436937	2570	Soc. Dist. + Travel Ban	262654	662311
2020-09-16	439537	2600	Soc. Dist. + Travel Ban	262379	669695
2020-09-17	442127	2590	Soc. Dist. + Travel Ban	261624	677704
2020-09-18	444688	2561	Soc. Dist. + Travel Ban	261553	686361
2020-09-19	447167	2479	Soc. Dist. + Travel Ban	260495	693460
2020-09-20	449640	2473	Soc. Dist. + Travel Ban	260004	702330
2020-09-21	452046	2406	Soc. Dist. + Travel Ban	260175	709130
2020-09-22	454464	2418	Soc. Dist. + Travel Ban	259850	716809
2020-09-23	456778	2314	Soc. Dist. + Travel Ban	259454	724078
2020-09-24	459173	2395	Soc. Dist. + Travel Ban	258482	731740
2020-09-25	461477	2304	Soc. Dist. + Travel Ban	258235	740054
2020-09-26	463740	2263	Soc. Dist. + Travel Ban	258171	746840
2020-09-27	466002	2262	Soc. Dist. + Travel Ban	257320	755081
2020-09-28	468238	2236	Soc. Dist. + Travel Ban	256913	761874
2020-09-29	470488	2250	Soc. Dist. + Travel Ban	256301	770009
2020-09-30	472758	2270	Soc. Dist. + Travel Ban	255760	778106
2020-10-01	474983	2225	Soc. Dist. + Travel Ban	255435	785106
2020-10-02	477197	2214	Soc. Dist. + Travel Ban	254999	793401
2020-10-03	479398	2201	Soc. Dist. + Travel Ban	254843	801252
2020-10-04	481548	2150	Soc. Dist. + Travel Ban	254687	807847
2020-10-05	483722	2174	Soc. Dist. + Travel Ban	254190	815976
2020-10-06	485766	2044	Soc. Dist. + Travel Ban	254186	823585
2020-10-07	487860	2094	Soc. Dist. + Travel Ban	253415	831058
2020-10-08	489954	2094	Soc. Dist. + Travel Ban	253321	838945
2020-10-09	491913	1959	Soc. Dist. + Travel Ban	252906	845957
2020-10-10	493916	2003	Soc. Dist. + Travel Ban	252619	853843
2020-10-11	495921	2005	Soc. Dist. + Travel Ban	251898	860985
2020-10-12	497926	2005	Soc. Dist. + Travel Ban	251161	869047
2020-10-13	499887	1961	Soc. Dist. + Travel Ban	250567	876131
2020-10-14	501823	1936	Soc. Dist. + Travel Ban	250407	884622
2020-10-15	503778	1955	Soc. Dist. + Travel Ban	250228	892699
2020-10-16	505704	1926	Soc. Dist. + Travel Ban	250086	899057
2020-10-17	507631	1927	Soc. Dist. + Travel Ban	249320	908085
2020-10-18	509541	1910	Soc. Dist. + Travel Ban	248648	915174
2020-10-19	511477	1936	Soc. Dist. + Travel Ban	248467	922285
2020-10-20	513326	1849	Soc. Dist. + Travel Ban	248100	929509
2020-10-21	515197	1871	Soc. Dist. + Travel Ban	247542	939295
2020-10-22	517006	1809	Soc. Dist. + Travel Ban	247092	946287
2020-10-23	518767	1761	Soc. Dist. + Travel Ban	245730	954705
2020-10-24	520555	1788	Soc. Dist. + Travel Ban	245027	961795
2020-10-25	522305	1750	Soc. Dist. + Travel Ban	244923	970034
2020-10-26	524048	1743	Soc. Dist. + Travel Ban	243923	977554
2020-10-27	525804	1756	Soc. Dist. + Travel Ban	243583	985197
2020-10-28	527501	1697	Soc. Dist. + Travel Ban	243136	991878
2020-10-29	529198	1697	Soc. Dist. + Travel Ban	242679	1000811
2020-10-30	530950	1752	Soc. Dist. + Travel Ban	242141	1007045
2020-10-31	532690	1740	Soc. Dist. + Travel Ban	240698	1016699
2020-11-01	534376	1686	Soc. Dist. + Travel Ban	240248	1023232
2020-11-02	536067	1691	Soc. Dist. + Travel Ban	239539	1031135
2020-11-03	537763	1696	Soc. Dist. + Travel Ban	238573	1040257
2020-11-04	539482	1719	Soc. Dist. + Travel Ban	237691	1047871
2020-11-05	541125	1643	Soc. Dist. + Travel Ban	237147	1056125
2020-11-06	542830	1705	Soc. Dist. + Travel Ban	237081	1064805
2020-11-07	544508	1678	Soc. Dist. + Travel Ban	236031	1073569
2020-11-08	546208	1700	Soc. Dist. + Travel Ban	235818	1081539
2020-11-09	547833	1625	Soc. Dist. + Travel Ban	234911	1089106
2020-11-10	549431	1598	Soc. Dist. + Travel Ban	234005	1097009
2020-11-11	551035	1604	Soc. Dist. + Travel Ban	233327	1104134
2020-11-12	552615	1580	Soc. Dist. + Travel Ban	232535	1113765
2020-11-13	554263	1648	Soc. Dist. + Travel Ban	231925	1121894
2020-11-14	555816	1553	Soc. Dist. + Travel Ban	231391	1129358
2020-11-15	557366	1550	Soc. Dist. + Travel Ban	230627	1138755
2020-11-16	558926	1560	Soc. Dist. + Travel Ban	229667	1145050
2020-11-17	560453	1527	Soc. Dist. + Travel Ban	229366	1153735
2020-11-18	561991	1538	Soc. Dist. + Travel Ban	229413	1161826
2020-11-19	563564	1573	Soc. Dist. + Travel Ban	228136	1170748
2020-11-20	565114	1550	Soc. Dist. + Travel Ban	227871	1177613
2020-11-21	566662	1548	Soc. Dist. + Travel Ban	226963	1187536
2020-11-22	568162	1500	Soc. Dist. + Travel Ban	225810	1195082
2020-11-23	569745	1583	Soc. Dist. + Travel Ban	226477	1206016
2020-11-24	571231	1486	Soc. Dist. + Travel Ban	225167	1215400
2020-11-25	572765	1534	Soc. Dist. + Travel Ban	224090	1222483
2020-11-26	574293	1528	Soc. Dist. + Travel Ban	223658	1231497
2020-11-27	575805	1512	Soc. Dist. + Travel Ban	222647	1241001
2020-11-28	577312	1507	Soc. Dist. + Travel Ban	222445	1248095
2020-11-29	578806	1494	Soc. Dist. + Travel Ban	221276	1257331
2020-11-30	580306	1500	Soc. Dist. + Travel Ban	220136	1267602
