stat	value
thetaS_last_obs_p_mean	0.9928907
thetaI_last_obs_p_mean	0.0001399087
thetaR_last_obs_p_mean	0.006969375
thetaS_last_obs_p_ci_low	0.9925677
thetaS_last_obs_p_ci_med	0.9928879
thetaS_last_obs_p_ci_up	0.9932282
thetaI_last_obs_p_ci_low	0.0001001437
thetaI_last_obs_p_ci_med	0.0001393857
thetaI_last_obs_p_ci_up	0.0001834101
thetaR_last_obs_p_ci_low	0.006634072
thetaR_last_obs_p_ci_med	0.006970933
thetaR_last_obs_p_ci_up	0.007289782
R0_p_mean	1.862039
R0_p_ci_low	0.8278087
R0_p_ci_med	1.68455
R0_p_ci_up	3.829367
gamma_p_mean	0.05528275
gamma_p_ci_low	0.0076532
gamma_p_ci_med	0.0419704
gamma_p_ci_up	0.1850621
beta_p_mean	0.09143718
beta_p_ci_low	0.01349699
beta_p_ci_med	0.07692717
beta_p_ci_up	0.2548188
incidence_mean	0.04928418
incidence_ci_low	8.548185e-05
incidence_ci_median	0.001248417
incidence_ci_up	0.5689774
thetaI_tp1_mean	0.007469105
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	9.137695e-05
thetaI_tp1_ci_up	0.08173866
thetaR_tp1_mean	0.01913647
thetaR_tp1_ci_low	0.003909383
thetaR_tp1_ci_med	0.008387807
thetaR_tp1_ci_up	0.1198674
Y_tp1_mean	0.007467007
Y_tp1_ci_low	0
Y_tp1_ci_med	9.324937e-05
Y_tp1_ci_up	0.08153741
R_tp1_mean	0.01913763
R_tp1_ci_low	0.003854329
R_tp1_ci_med	0.008405025
R_tp1_ci_up	0.1210183
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04160691
thetaR_max_ci_low	0.003473177
thetaR_max_ci_med	0.009115875
thetaR_max_ci_up	0.3962596
cumInf_mean	0.05561347
cumInf_ci_low	0.003492984
cumInf_ci_med	0.009469326
cumInf_ci_up	0.576535
dthetaI_tp1_date	08/06/21
first_tp_mean	05/25/21
first_tp_ci_low	03/16/21
first_tp_ci_med	04/12/21
first_tp_ci_up	09/16/21
dthetaI_tp2_date	08/06/21
second_tp_mean	06/02/21
second_tp_ci_low	03/17/21
second_tp_ci_med	04/14/21
second_tp_ci_up	09/16/21
end_p_mean	07/30/21
end_p_ci_low	05/01/21
end_p_ci_med	09/16/21
end_p_ci_up	09/16/21
begin_str	03/01/2021
