date	value	incidence	scenario	lower_ci	upper_ci
2021-03-01	270950	NA	Observed	NA	NA
2021-03-02	271125	175	Observed	NA	NA
2021-03-03	271365	240	Observed	NA	NA
2021-03-04	271659	294	Observed	NA	NA
2021-03-05	271892	233	Observed	NA	NA
2021-03-06	272215	323	Observed	NA	NA
2021-03-07	272520	305	Observed	NA	NA
2021-03-08	272751	231	Observed	NA	NA
2021-03-09	273087	336	Observed	NA	NA
2021-03-10	273446	359	Observed	NA	NA
2021-03-11	273888	442	Observed	NA	NA
2021-03-12	274273	385	Observed	NA	NA
2021-03-13	274697	424	Observed	NA	NA
2021-03-14	275137	440	Observed	NA	NA
2021-03-15	275557	420	Observed	NA	NA
2021-03-16	276080	523	Observed	NA	NA
2021-03-17	276635	555	Observed	NA	NA
2021-03-18	277268	633	Observed	NA	NA
2021-03-19	278140	872	Observed	NA	NA
2021-03-20	278961	821	Observed	NA	NA
2021-03-21	279828	867	Observed	NA	NA
2021-03-22	280693	865	Observed	NA	NA
2021-03-23	281588	895	Observed	NA	NA
2021-03-24	282569	981	Observed	NA	NA
2021-03-25	283622	1053	Observed	NA	NA
2021-03-26	284944	1322	Observed	NA	NA
2021-03-27	286327	1383	Observed	NA	NA
2021-03-28	287719	1392	Observed	NA	NA
2021-03-29	288714	995	Observed	NA	NA
2021-03-30	289694	980	Observed	NA	NA
2021-03-31	290800	1106	Observed	NA	NA
2021-04-01	292409	1609	Observed	NA	NA
2021-04-02	294270	1861	Observed	NA	NA
2021-04-03	296229	1959	Observed	NA	NA
2021-04-04	298133	1904	Observed	NA	NA
2021-04-05	300173	2040	Observed	NA	NA
2021-04-06	302272	2099	Observed	NA	NA
2021-04-07	304638	2366	Observed	NA	NA
2021-04-08	307510	2872	Observed	NA	NA
2021-04-09	310504	2994	Observed	NA	NA
2021-04-10	313441	2937	Observed	NA	NA
2021-04-11	316881	3440	Observed	NA	NA
2021-04-12	320699	3818	Observed	NA	NA
2021-04-13	324544	3845	Observed	NA	NA
2021-04-14	329942	5398	Observed	NA	NA
2021-04-15	332830	NA	Soc. Dist. + Travel Ban	303545	363380
2021-04-16	335713	2883	Soc. Dist. + Travel Ban	301756	370090
2021-04-17	338930	3217	Soc. Dist. + Travel Ban	301741	379473
2021-04-18	341992	3062	Soc. Dist. + Travel Ban	299172	387438
2021-04-19	345128	3136	Soc. Dist. + Travel Ban	298118	395855
2021-04-20	348538	3410	Soc. Dist. + Travel Ban	298163	403826
2021-04-21	351910	3372	Soc. Dist. + Travel Ban	296219	412671
2021-04-22	355492	3582	Soc. Dist. + Travel Ban	296829	419822
2021-04-23	359311	3819	Soc. Dist. + Travel Ban	298439	430848
2021-04-24	363321	4010	Soc. Dist. + Travel Ban	296284	437425
