date	value	incidence	scenario	lower_ci	upper_ci
2021-03-01	119961	NA	Observed	NA	NA
2021-03-02	120012	51	Observed	NA	NA
2021-03-03	120043	31	Observed	NA	NA
2021-03-04	120104	61	Observed	NA	NA
2021-03-05	120148	44	Observed	NA	NA
2021-03-06	120192	44	Observed	NA	NA
2021-03-07	120234	42	Observed	NA	NA
2021-03-08	120287	53	Observed	NA	NA
2021-03-09	120349	62	Observed	NA	NA
2021-03-10	120411	62	Observed	NA	NA
2021-03-11	120442	31	Observed	NA	NA
2021-03-12	120499	57	Observed	NA	NA
2021-03-13	120542	43	Observed	NA	NA
2021-03-14	120603	61	Observed	NA	NA
2021-03-15	120670	67	Observed	NA	NA
2021-03-16	120746	76	Observed	NA	NA
2021-03-17	120828	82	Observed	NA	NA
2021-03-18	120925	97	Observed	NA	NA
2021-03-19	121030	105	Observed	NA	NA
2021-03-20	121153	123	Observed	NA	NA
2021-03-21	121236	83	Observed	NA	NA
2021-03-22	121346	110	Observed	NA	NA
2021-03-23	121476	130	Observed	NA	NA
2021-03-24	121670	194	Observed	NA	NA
2021-03-25	121948	278	Observed	NA	NA
2021-03-26	122256	308	Observed	NA	NA
2021-03-27	122596	340	Observed	NA	NA
2021-03-28	122910	314	Observed	NA	NA
2021-03-29	123065	155	Observed	NA	NA
2021-03-30	123483	418	Observed	NA	NA
2021-03-31	124176	693	Observed	NA	NA
2021-04-01	124866	690	Observed	NA	NA
2021-04-02	125560	694	Observed	NA	NA
2021-04-03	126433	873	Observed	NA	NA
2021-04-04	127220	787	Observed	NA	NA
2021-04-05	128306	1086	Observed	NA	NA
2021-04-06	129570	1264	Observed	NA	NA
2021-04-07	130882	1312	Observed	NA	NA
2021-04-08	132764	1882	Observed	NA	NA
2021-04-09	134689	1925	Observed	NA	NA
2021-04-10	137062	2373	Observed	NA	NA
2021-04-11	139358	2296	Observed	NA	NA
2021-04-12	141724	2366	Observed	NA	NA
2021-04-13	144568	2844	Observed	NA	NA
2021-04-14	147766	3198	Observed	NA	NA
2021-04-15	151646	NA	Soc. Dist. + Travel Ban	128771	176235
2021-04-16	154675	3029	Soc. Dist. + Travel Ban	128899	184531
