stat	value
thetaS_last_obs_p_mean	0.9997819
thetaI_last_obs_p_mean	6.531886e-05
thetaR_last_obs_p_mean	0.0001528189
thetaS_last_obs_p_ci_low	0.9997222
thetaS_last_obs_p_ci_med	0.9997827
thetaS_last_obs_p_ci_up	0.9998365
thetaI_last_obs_p_ci_low	3.649212e-05
thetaI_last_obs_p_ci_med	6.444829e-05
thetaI_last_obs_p_ci_up	9.917074e-05
thetaR_last_obs_p_ci_low	0.0001080307
thetaR_last_obs_p_ci_med	0.0001519479
thetaR_last_obs_p_ci_up	0.0002025471
R0_p_mean	1.555049
R0_p_ci_low	0.7872168
R0_p_ci_med	1.472353
R0_p_ci_up	2.815306
gamma_p_mean	0.1095216
gamma_p_ci_low	0.02860558
gamma_p_ci_med	0.1037227
gamma_p_ci_up	0.2239663
beta_p_mean	0.160636
beta_p_ci_low	0.04203635
beta_p_ci_med	0.1547139
beta_p_ci_up	0.3146138
incidence_mean	0.01064026
incidence_ci_low	9.983319e-05
incidence_ci_median	0.0004290222
incidence_ci_up	0.103471
thetaI_tp1_mean	0.001336767
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01016003
thetaR_tp1_mean	0.003828743
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.0002870146
thetaR_tp1_ci_up	0.02530713
Y_tp1_mean	0.001336691
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01010348
R_tp1_mean	0.003828919
R_tp1_ci_low	0
R_tp1_ci_med	0.0002864829
R_tp1_ci_up	0.02536461
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008341515
thetaR_max_ci_low	0
thetaR_max_ci_med	0.0002398726
thetaR_max_ci_up	0.07387285
cumInf_mean	0.01050631
cumInf_ci_low	0
cumInf_ci_med	0.0002409348
cumInf_ci_up	0.1024438
dthetaI_tp1_date	11/18/20
first_tp_mean	07/22/20
first_tp_ci_low	06/07/20
first_tp_ci_med	07/14/20
first_tp_ci_up	12/21/20
dthetaI_tp2_date	11/18/20
second_tp_mean	07/26/20
second_tp_ci_low	06/08/20
second_tp_ci_med	07/17/20
second_tp_ci_up	12/21/20
end_p_mean	09/13/20
end_p_ci_low	07/27/20
end_p_ci_med	08/22/20
end_p_ci_up	12/21/20
begin_str	06/05/2020
