stat	value
thetaS_last_obs_p_mean	0.998943
thetaI_last_obs_p_mean	0.0006417118
thetaR_last_obs_p_mean	0.0004153254
thetaS_last_obs_p_ci_low	0.9988065
thetaS_last_obs_p_ci_med	0.9989439
thetaS_last_obs_p_ci_up	0.999074
thetaI_last_obs_p_ci_low	0.0005397144
thetaI_last_obs_p_ci_med	0.0006409299
thetaI_last_obs_p_ci_up	0.0007486624
thetaR_last_obs_p_ci_low	0.0003363744
thetaR_last_obs_p_ci_med	0.0004142691
thetaR_last_obs_p_ci_up	0.0005001512
R0_p_mean	2.129341
R0_p_ci_low	1.292357
R0_p_ci_med	2.050494
R0_p_ci_up	3.4214
gamma_p_mean	0.06786617
gamma_p_ci_low	0.02999982
gamma_p_ci_med	0.06661331
gamma_p_ci_up	0.1126103
beta_p_mean	0.1382259
beta_p_ci_low	0.06756164
beta_p_ci_med	0.1380031
beta_p_ci_up	0.2102709
incidence_mean	0.08734152
incidence_ci_low	0.001832704
incidence_ci_median	0.02856648
incidence_ci_up	0.5167783
thetaI_tp1_mean	0.01318951
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.003243748
thetaI_tp1_ci_up	0.09344896
thetaR_tp1_mean	0.03000016
thetaR_tp1_ci_low	0.001077212
thetaR_tp1_ci_med	0.01323698
thetaR_tp1_ci_up	0.1698771
Y_tp1_mean	0.01319112
Y_tp1_ci_low	0
Y_tp1_ci_med	0.003244685
Y_tp1_ci_up	0.09347066
R_tp1_mean	0.02999846
R_tp1_ci_low	0.001072701
R_tp1_ci_med	0.01323441
R_tp1_ci_up	0.1697994
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06552227
thetaR_max_ci_low	0.0009952878
thetaR_max_ci_med	0.022828
thetaR_max_ci_up	0.3943027
cumInf_mean	0.08663963
cumInf_ci_low	0.001018053
cumInf_ci_med	0.02831217
cumInf_ci_up	0.514526
dthetaI_tp1_date	11/15/20
first_tp_mean	09/19/20
first_tp_ci_low	07/08/20
first_tp_ci_med	07/19/20
first_tp_ci_up	12/21/20
dthetaI_tp2_date	11/15/20
second_tp_mean	09/25/20
second_tp_ci_low	07/10/20
second_tp_ci_med	07/21/20
second_tp_ci_up	12/21/20
end_p_mean	12/14/20
end_p_ci_low	09/25/20
end_p_ci_med	12/21/20
end_p_ci_up	12/21/20
begin_str	06/05/2020
