date	value	incidence	scenario	lower_ci	upper_ci
2020-06-05	2608	NA	Observed	NA	NA
2020-06-06	2781	173	Observed	NA	NA
2020-06-07	2856	75	Observed	NA	NA
2020-06-08	2994	138	Observed	NA	NA
2020-06-09	3140	146	Observed	NA	NA
2020-06-10	3250	110	Observed	NA	NA
2020-06-11	3386	136	Observed	NA	NA
2020-06-12	3498	112	Observed	NA	NA
2020-06-13	3723	225	Observed	NA	NA
2020-06-14	3909	186	Observed	NA	NA
2020-06-15	4055	146	Observed	NA	NA
2020-06-16	4163	108	Observed	NA	NA
2020-06-17	4338	175	Observed	NA	NA
2020-06-18	4512	174	Observed	NA	NA
2020-06-19	4677	165	Observed	NA	NA
2020-06-20	4856	179	Observed	NA	NA
2020-06-21	5160	304	Observed	NA	NA
2020-06-22	5303	143	Observed	NA	NA
2020-06-23	5470	167	Observed	NA	NA
2020-06-24	5752	282	Observed	NA	NA
2020-06-25	5962	210	Observed	NA	NA
2020-06-26	6180	218	Observed	NA	NA
2020-06-27	6350	170	Observed	NA	NA
2020-06-28	6614	264	Observed	NA	NA
2020-06-29	6859	245	Observed	NA	NA
2020-06-30	7065	206	Observed	NA	NA
2020-07-01	7316	251	Observed	NA	NA
2020-07-02	7545	229	Observed	NA	NA
2020-07-03	8106	561	Observed	NA	NA
2020-07-04	8601	495	Observed	NA	NA
2020-07-05	9070	469	Observed	NA	NA
2020-07-06	9526	456	Observed	NA	NA
2020-07-07	10097	571	Observed	NA	NA
2020-07-08	10624	527	Observed	NA	NA
2020-07-09	11201	577	Observed	NA	NA
2020-07-10	11956	755	Observed	NA	NA
2020-07-11	12526	570	Observed	NA	NA
2020-07-12	13121	595	Observed	NA	NA
2020-07-13	13737	616	Observed	NA	NA
2020-07-14	14280	543	Observed	NA	NA
2020-07-15	14898	618	Observed	NA	NA
2020-07-16	15392	494	Observed	NA	NA
2020-07-17	16110	718	Observed	NA	NA
2020-07-18	16701	591	Observed	NA	NA
2020-07-19	17437	736	Observed	NA	NA
2020-07-20	18457	NA	Soc. Dist. + Travel Ban	9768	29399
2020-07-21	19224	767	Soc. Dist. + Travel Ban	9139	32361
2020-07-22	19990	766	Soc. Dist. + Travel Ban	8607	35223
2020-07-23	20764	774	Soc. Dist. + Travel Ban	8182	38094
2020-07-24	21564	800	Soc. Dist. + Travel Ban	7852	40961
2020-07-25	22370	806	Soc. Dist. + Travel Ban	7525	43932
2020-07-26	23183	813	Soc. Dist. + Travel Ban	7238	47029
2020-07-27	24020	837	Soc. Dist. + Travel Ban	7028	50113
2020-07-28	24869	849	Soc. Dist. + Travel Ban	6796	53373
2020-07-29	25733	864	Soc. Dist. + Travel Ban	6627	56797
2020-07-30	26602	869	Soc. Dist. + Travel Ban	6512	60354
2020-07-31	27502	900	Soc. Dist. + Travel Ban	6378	64007
2020-08-01	28416	914	Soc. Dist. + Travel Ban	6280	67899
2020-08-02	29357	941	Soc. Dist. + Travel Ban	6218	71821
2020-08-03	30324	967	Soc. Dist. + Travel Ban	6086	76056
2020-08-04	31308	984	Soc. Dist. + Travel Ban	5991	80536
2020-08-05	32317	1009	Soc. Dist. + Travel Ban	5915	84929
2020-08-06	33360	1043	Soc. Dist. + Travel Ban	5853	89767
2020-08-07	34430	1070	Soc. Dist. + Travel Ban	5768	94897
2020-08-08	35523	1093	Soc. Dist. + Travel Ban	5624	100549
2020-08-09	36648	1125	Soc. Dist. + Travel Ban	5451	106146
2020-08-10	37818	1170	Soc. Dist. + Travel Ban	5370	112144
2020-08-11	39028	1210	Soc. Dist. + Travel Ban	5217	118765
2020-08-12	40278	1250	Soc. Dist. + Travel Ban	5144	125309
2020-08-13	41557	1279	Soc. Dist. + Travel Ban	5014	132621
2020-08-14	42907	1350	Soc. Dist. + Travel Ban	4897	140317
2020-08-15	44302	1395	Soc. Dist. + Travel Ban	4767	148061
2020-08-16	45743	1441	Soc. Dist. + Travel Ban	4601	156223
2020-08-17	47259	1516	Soc. Dist. + Travel Ban	4471	165491
2020-08-18	48823	1564	Soc. Dist. + Travel Ban	4373	174745
2020-08-19	50458	1635	Soc. Dist. + Travel Ban	4199	185020
2020-08-20	52145	1687	Soc. Dist. + Travel Ban	4077	195118
2020-08-21	53906	1761	Soc. Dist. + Travel Ban	3932	207268
2020-08-22	55766	1860	Soc. Dist. + Travel Ban	3795	219214
2020-08-23	57712	1946	Soc. Dist. + Travel Ban	3632	231868
2020-08-24	59740	2028	Soc. Dist. + Travel Ban	3542	245696
2020-08-25	61860	2120	Soc. Dist. + Travel Ban	3379	260156
2020-08-26	64104	2244	Soc. Dist. + Travel Ban	3252	275310
2020-08-27	66455	2351	Soc. Dist. + Travel Ban	3119	289718
2020-08-28	68916	2461	Soc. Dist. + Travel Ban	2962	307940
2020-08-29	71482	2566	Soc. Dist. + Travel Ban	2849	326029
2020-08-30	74208	2726	Soc. Dist. + Travel Ban	2700	344497
2020-08-31	77062	2854	Soc. Dist. + Travel Ban	2582	364637
2020-09-01	80069	3007	Soc. Dist. + Travel Ban	2445	387221
2020-09-02	83250	3181	Soc. Dist. + Travel Ban	2271	410041
2020-09-03	86580	3330	Soc. Dist. + Travel Ban	2178	434142
2020-09-04	90104	3524	Soc. Dist. + Travel Ban	2056	458888
2020-09-05	93821	3717	Soc. Dist. + Travel Ban	1916	486384
2020-09-06	97740	3919	Soc. Dist. + Travel Ban	1807	515702
2020-09-07	101879	4139	Soc. Dist. + Travel Ban	1664	546712
2020-09-08	106252	4373	Soc. Dist. + Travel Ban	1546	580198
2020-09-09	110848	4596	Soc. Dist. + Travel Ban	1399	614180
2020-09-10	115702	4854	Soc. Dist. + Travel Ban	1298	651768
2020-09-11	120821	5119	Soc. Dist. + Travel Ban	1165	690501
2020-09-12	126221	5400	Soc. Dist. + Travel Ban	1032	732372
2020-09-13	131923	5702	Soc. Dist. + Travel Ban	944	776651
2020-09-14	137925	6002	Soc. Dist. + Travel Ban	800	824780
2020-09-15	144217	6292	Soc. Dist. + Travel Ban	679	872801
2020-09-16	150863	6646	Soc. Dist. + Travel Ban	582	927491
2020-09-17	157825	6962	Soc. Dist. + Travel Ban	455	982320
2020-09-18	165143	7318	Soc. Dist. + Travel Ban	354	1042611
2020-09-19	172806	7663	Soc. Dist. + Travel Ban	234	1104301
2020-09-20	180852	8046	Soc. Dist. + Travel Ban	160	1169750
2020-09-21	189282	8430	Soc. Dist. + Travel Ban	64	1239372
2020-09-22	198107	8825	Soc. Dist. + Travel Ban	8	1311742
2020-09-23	207333	9226	Soc. Dist. + Travel Ban	0	1391726
2020-09-24	216994	9661	Soc. Dist. + Travel Ban	0	1471513
2020-09-25	227074	10080	Soc. Dist. + Travel Ban	0	1561456
2020-09-26	237569	10495	Soc. Dist. + Travel Ban	0	1648940
2020-09-27	248525	10956	Soc. Dist. + Travel Ban	0	1750488
2020-09-28	259921	11396	Soc. Dist. + Travel Ban	0	1852843
2020-09-29	271751	11830	Soc. Dist. + Travel Ban	0	1962749
2020-09-30	284079	12328	Soc. Dist. + Travel Ban	0	2074036
2020-10-01	296870	12791	Soc. Dist. + Travel Ban	0	2190025
2020-10-02	310101	13231	Soc. Dist. + Travel Ban	0	2319226
2020-10-03	323858	13757	Soc. Dist. + Travel Ban	0	2449121
2020-10-04	338036	14178	Soc. Dist. + Travel Ban	0	2596546
2020-10-05	352721	14685	Soc. Dist. + Travel Ban	0	2738713
2020-10-06	367867	15146	Soc. Dist. + Travel Ban	0	2891898
2020-10-07	383490	15623	Soc. Dist. + Travel Ban	0	3052260
2020-10-08	399633	16143	Soc. Dist. + Travel Ban	0	3220694
2020-10-09	416265	16632	Soc. Dist. + Travel Ban	0	3397215
2020-10-10	433373	17108	Soc. Dist. + Travel Ban	0	3585364
2020-10-11	450980	17607	Soc. Dist. + Travel Ban	0	3769321
2020-10-12	469026	18046	Soc. Dist. + Travel Ban	0	3955748
2020-10-13	487530	18504	Soc. Dist. + Travel Ban	0	4161456
2020-10-14	506509	18979	Soc. Dist. + Travel Ban	0	4376731
2020-10-15	526008	19499	Soc. Dist. + Travel Ban	0	4602266
2020-10-16	545939	19931	Soc. Dist. + Travel Ban	0	4830904
2020-10-17	566301	20362	Soc. Dist. + Travel Ban	0	5082539
2020-10-18	587131	20830	Soc. Dist. + Travel Ban	0	5325810
2020-10-19	608387	21256	Soc. Dist. + Travel Ban	0	5578237
2020-10-20	630081	21694	Soc. Dist. + Travel Ban	0	5847958
2020-10-21	652174	22093	Soc. Dist. + Travel Ban	0	6106636
2020-10-22	674742	22568	Soc. Dist. + Travel Ban	0	6394250
2020-10-23	697720	22978	Soc. Dist. + Travel Ban	0	6660429
2020-10-24	721083	23363	Soc. Dist. + Travel Ban	0	6961607
2020-10-25	744824	23741	Soc. Dist. + Travel Ban	0	7251112
2020-10-26	768955	24131	Soc. Dist. + Travel Ban	0	7546398
2020-10-27	793490	24535	Soc. Dist. + Travel Ban	0	7849787
2020-10-28	818331	24841	Soc. Dist. + Travel Ban	0	8154088
2020-10-29	843555	25224	Soc. Dist. + Travel Ban	0	8472031
2020-10-30	869074	25519	Soc. Dist. + Travel Ban	0	8789554
2020-10-31	894950	25876	Soc. Dist. + Travel Ban	0	9126600
2020-11-01	921184	26234	Soc. Dist. + Travel Ban	0	9473271
2020-11-02	947689	26505	Soc. Dist. + Travel Ban	0	9811710
2020-11-03	974473	26784	Soc. Dist. + Travel Ban	0	10148776
2020-11-04	1001518	27045	Soc. Dist. + Travel Ban	0	10502578
2020-11-05	1028862	27344	Soc. Dist. + Travel Ban	0	10853630
2020-11-06	1056482	27620	Soc. Dist. + Travel Ban	0	11195884
2020-11-07	1084342	27860	Soc. Dist. + Travel Ban	0	11540790
2020-11-08	1112420	28078	Soc. Dist. + Travel Ban	0	11897597
2020-11-09	1140804	28384	Soc. Dist. + Travel Ban	0	12251886
2020-11-10	1169356	28552	Soc. Dist. + Travel Ban	0	12612369
2020-11-11	1198131	28775	Soc. Dist. + Travel Ban	0	12967183
2020-11-12	1227111	28980	Soc. Dist. + Travel Ban	0	13322055
2020-11-13	1256205	29094	Soc. Dist. + Travel Ban	0	13699404
2020-11-14	1285497	29292	Soc. Dist. + Travel Ban	0	14056508
