stat	value
thetaS_last_obs_p_mean	0.999194
thetaI_last_obs_p_mean	0.000194774
thetaR_last_obs_p_mean	0.0006112271
thetaS_last_obs_p_ci_low	0.9990806
thetaS_last_obs_p_ci_med	0.9991947
thetaS_last_obs_p_ci_up	0.9993031
thetaI_last_obs_p_ci_low	0.0001426681
thetaI_last_obs_p_ci_med	0.0001938542
thetaI_last_obs_p_ci_up	0.0002520713
thetaR_last_obs_p_ci_low	0.0005169411
thetaR_last_obs_p_ci_med	0.0006105634
thetaR_last_obs_p_ci_up	0.0007099529
R0_p_mean	1.657982
R0_p_ci_low	0.7880755
R0_p_ci_med	1.536929
R0_p_ci_up	3.209839
gamma_p_mean	0.05171784
gamma_p_ci_low	0.009084782
gamma_p_ci_med	0.04457199
gamma_p_ci_up	0.1327573
beta_p_mean	0.07806234
beta_p_ci_low	0.01368106
beta_p_ci_med	0.07181438
beta_p_ci_up	0.1785736
incidence_mean	0.004001172
incidence_ci_low	0.000150376
incidence_ci_median	0.0009986419
incidence_ci_up	0.02592099
thetaI_tp1_mean	0.001144588
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.00885423
thetaR_tp1_mean	0.003185142
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.001282803
thetaR_tp1_ci_up	0.0177592
Y_tp1_mean	0.001144384
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00886448
R_tp1_mean	0.003185549
R_tp1_ci_low	0
R_tp1_ci_med	0.001284667
R_tp1_ci_up	0.01779542
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.003185142
thetaR_max_ci_low	0
thetaR_max_ci_med	0.001282803
thetaR_max_ci_up	0.0177592
cumInf_mean	0.00432973
cumInf_ci_low	0
cumInf_ci_med	0.001360224
cumInf_ci_up	0.02649758
dthetaI_tp1_date	12/21/20
first_tp_mean	07/17/20
first_tp_ci_low	06/06/20
first_tp_ci_med	07/08/20
first_tp_ci_up	12/21/20
dthetaI_tp2_date	12/21/20
second_tp_mean	07/19/20
second_tp_ci_low	06/08/20
second_tp_ci_med	07/11/20
second_tp_ci_up	12/21/20
end_p_mean	10/24/20
end_p_ci_low	08/08/20
end_p_ci_med	10/20/20
end_p_ci_up	12/21/20
begin_str	06/05/2020
