stat	value
thetaS_last_obs_p_mean	0.9996198
thetaI_last_obs_p_mean	0.0002086834
thetaR_last_obs_p_mean	0.0001715159
thetaS_last_obs_p_ci_low	0.999539
thetaS_last_obs_p_ci_med	0.9996206
thetaS_last_obs_p_ci_up	0.9996956
thetaI_last_obs_p_ci_low	0.0001529681
thetaI_last_obs_p_ci_med	0.0002078631
thetaI_last_obs_p_ci_up	0.0002690999
thetaR_last_obs_p_ci_low	0.0001227409
thetaR_last_obs_p_ci_med	0.0001705638
thetaR_last_obs_p_ci_up	0.0002254973
R0_p_mean	1.807275
R0_p_ci_low	0.9467348
R0_p_ci_med	1.716982
R0_p_ci_up	3.199996
gamma_p_mean	0.08027949
gamma_p_ci_low	0.02387314
gamma_p_ci_med	0.07746657
gamma_p_ci_up	0.1536797
beta_p_mean	0.1371333
beta_p_ci_low	0.04040196
beta_p_ci_med	0.1351525
beta_p_ci_up	0.2471881
incidence_mean	0.1308764
incidence_ci_low	0.0003377924
incidence_ci_median	0.01604481
incidence_ci_up	0.7560798
thetaI_tp1_mean	0.01184742
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001073932
thetaI_tp1_ci_up	0.1105867
thetaR_tp1_mean	0.02208955
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.003874819
thetaR_tp1_ci_up	0.1877199
Y_tp1_mean	0.01184831
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001072639
Y_tp1_ci_up	0.1105718
R_tp1_mean	0.02208971
R_tp1_ci_low	0
R_tp1_ci_med	0.003874332
R_tp1_ci_up	0.1874402
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1058726
thetaR_max_ci_low	0
thetaR_max_ci_med	0.01232701
thetaR_max_ci_up	0.6813236
cumInf_mean	0.1299907
cumInf_ci_low	0
cumInf_ci_med	0.01585379
cumInf_ci_up	0.7552202
dthetaI_tp1_date	10/21/20
first_tp_mean	09/25/20
first_tp_ci_low	07/09/20
first_tp_ci_med	10/11/20
first_tp_ci_up	12/21/20
dthetaI_tp2_date	10/21/20
second_tp_mean	10/04/20
second_tp_ci_low	07/11/20
second_tp_ci_med	11/06/20
second_tp_ci_up	12/21/20
end_p_mean	11/25/20
end_p_ci_low	08/13/20
end_p_ci_med	12/21/20
end_p_ci_up	12/21/20
begin_str	06/05/2020
