date	value	incidence	scenario	lower_ci	upper_ci
2020-06-05	19119	NA	Observed	NA	NA
2020-06-06	19617	498	Observed	NA	NA
2020-06-07	20097	480	Observed	NA	NA
2020-06-08	20574	477	Observed	NA	NA
2020-06-09	21044	470	Observed	NA	NA
2020-06-10	21554	510	Observed	NA	NA
2020-06-11	22067	513	Observed	NA	NA
2020-06-12	22562	495	Observed	NA	NA
2020-06-13	23079	517	Observed	NA	NA
2020-06-14	23590	511	Observed	NA	NA
2020-06-15	24104	514	Observed	NA	NA
2020-06-16	24628	524	Observed	NA	NA
2020-06-17	25148	520	Observed	NA	NA
2020-06-18	25658	510	Observed	NA	NA
2020-06-19	26198	540	Observed	NA	NA
2020-06-20	26737	539	Observed	NA	NA
2020-06-21	27317	580	Observed	NA	NA
2020-06-22	27880	563	Observed	NA	NA
2020-06-23	28429	549	Observed	NA	NA
2020-06-24	29001	572	Observed	NA	NA
2020-06-25	29578	577	Observed	NA	NA
2020-06-26	30158	580	Observed	NA	NA
2020-06-27	30773	615	Observed	NA	NA
2020-06-28	31397	624	Observed	NA	NA
2020-06-29	32023	626	Observed	NA	NA
2020-06-30	32643	620	Observed	NA	NA
2020-07-01	33318	675	Observed	NA	NA
2020-07-02	33999	681	Observed	NA	NA
2020-07-03	34686	687	Observed	NA	NA
2020-07-04	35398	712	Observed	NA	NA
2020-07-05	36123	725	Observed	NA	NA
2020-07-06	36858	735	Observed	NA	NA
2020-07-07	37636	778	Observed	NA	NA
2020-07-08	38419	783	Observed	NA	NA
2020-07-09	39280	861	Observed	NA	NA
2020-07-10	40155	875	Observed	NA	NA
2020-07-11	41027	872	Observed	NA	NA
2020-07-12	41906	879	Observed	NA	NA
2020-07-13	42808	902	Observed	NA	NA
2020-07-14	43723	915	Observed	NA	NA
2020-07-15	44648	925	Observed	NA	NA
2020-07-16	45567	919	Observed	NA	NA
2020-07-17	46516	949	Observed	NA	NA
2020-07-18	47476	960	Observed	NA	NA
2020-07-19	48441	965	Observed	NA	NA
2020-07-20	49273	NA	Soc. Dist. + Travel Ban	32154	69500
2020-07-21	49988	715	Soc. Dist. + Travel Ban	30303	73797
2020-07-22	50709	721	Soc. Dist. + Travel Ban	28786	77806
2020-07-23	51441	732	Soc. Dist. + Travel Ban	27443	81744
2020-07-24	52191	750	Soc. Dist. + Travel Ban	26268	85226
2020-07-25	52944	753	Soc. Dist. + Travel Ban	25196	89067
2020-07-26	53703	759	Soc. Dist. + Travel Ban	24328	92871
2020-07-27	54460	757	Soc. Dist. + Travel Ban	23545	96351
2020-07-28	55240	780	Soc. Dist. + Travel Ban	22693	100070
2020-07-29	56045	805	Soc. Dist. + Travel Ban	21928	103884
2020-07-30	56841	796	Soc. Dist. + Travel Ban	21202	107573
2020-07-31	57641	800	Soc. Dist. + Travel Ban	20589	111221
2020-08-01	58467	826	Soc. Dist. + Travel Ban	20084	115062
2020-08-02	59299	832	Soc. Dist. + Travel Ban	19439	119059
2020-08-03	60135	836	Soc. Dist. + Travel Ban	18924	122711
2020-08-04	60985	850	Soc. Dist. + Travel Ban	18403	126762
2020-08-05	61853	868	Soc. Dist. + Travel Ban	17952	130869
2020-08-06	62734	881	Soc. Dist. + Travel Ban	17602	134903
2020-08-07	63637	903	Soc. Dist. + Travel Ban	17232	139186
2020-08-08	64541	904	Soc. Dist. + Travel Ban	16834	143632
2020-08-09	65477	936	Soc. Dist. + Travel Ban	16633	148112
2020-08-10	66418	941	Soc. Dist. + Travel Ban	16301	152451
2020-08-11	67384	966	Soc. Dist. + Travel Ban	16009	157011
2020-08-12	68359	975	Soc. Dist. + Travel Ban	15784	161867
2020-08-13	69348	989	Soc. Dist. + Travel Ban	15534	166656
2020-08-14	70356	1008	Soc. Dist. + Travel Ban	15333	171733
2020-08-15	71405	1049	Soc. Dist. + Travel Ban	15118	176751
2020-08-16	72466	1061	Soc. Dist. + Travel Ban	14885	182469
2020-08-17	73533	1067	Soc. Dist. + Travel Ban	14681	187346
2020-08-18	74613	1080	Soc. Dist. + Travel Ban	14509	193552
2020-08-19	75746	1133	Soc. Dist. + Travel Ban	14296	199086
2020-08-20	76890	1144	Soc. Dist. + Travel Ban	14237	205266
2020-08-21	78064	1174	Soc. Dist. + Travel Ban	13961	211544
2020-08-22	79260	1196	Soc. Dist. + Travel Ban	13737	218172
2020-08-23	80480	1220	Soc. Dist. + Travel Ban	13422	224476
2020-08-24	81720	1240	Soc. Dist. + Travel Ban	13266	231431
2020-08-25	82998	1278	Soc. Dist. + Travel Ban	13138	238831
