stat	value
thetaS_last_obs_p_mean	0.9930305
thetaI_last_obs_p_mean	5.131774e-05
thetaR_last_obs_p_mean	0.006918213
thetaS_last_obs_p_ci_low	0.9927026
thetaS_last_obs_p_ci_med	0.9930312
thetaS_last_obs_p_ci_up	0.9933525
thetaI_last_obs_p_ci_low	2.647907e-05
thetaI_last_obs_p_ci_med	5.043935e-05
thetaI_last_obs_p_ci_up	8.13393e-05
thetaR_last_obs_p_ci_low	0.006596769
thetaR_last_obs_p_ci_med	0.006917725
thetaR_last_obs_p_ci_up	0.007244201
R0_p_mean	1.559642
R0_p_ci_low	0.6705698
R0_p_ci_med	1.419991
R0_p_ci_up	3.236146
gamma_p_mean	0.04796088
gamma_p_ci_low	0.006400658
gamma_p_ci_med	0.03402876
gamma_p_ci_up	0.1750552
beta_p_mean	0.06498719
beta_p_ci_low	0.008976158
beta_p_ci_med	0.0515862
beta_p_ci_up	0.2009106
incidence_mean	0.004306283
incidence_ci_low	3.830181e-05
incidence_ci_median	0.0002641959
incidence_ci_up	0.02412741
thetaI_tp1_mean	0.001471484
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.009344101
thetaR_tp1_mean	0.00955453
thetaR_tp1_ci_low	0.002970856
thetaR_tp1_ci_med	0.007147248
thetaR_tp1_ci_up	0.0217185
Y_tp1_mean	0.00147153
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.009330918
R_tp1_mean	0.009555253
R_tp1_ci_low	0.002949183
R_tp1_ci_med	0.007149865
R_tp1_ci_up	0.02173137
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.00955453
thetaR_max_ci_low	0.002970856
thetaR_max_ci_med	0.007147248
thetaR_max_ci_up	0.0217185
cumInf_mean	0.01102601
cumInf_ci_low	0.002982167
cumInf_ci_med	0.007206494
cumInf_ci_up	0.03137247
dthetaI_tp1_date	07/23/21
first_tp_mean	02/05/21
first_tp_ci_low	01/05/21
first_tp_ci_med	01/19/21
first_tp_ci_up	07/23/21
dthetaI_tp2_date	07/23/21
second_tp_mean	02/07/21
second_tp_ci_low	01/07/21
second_tp_ci_med	01/20/21
second_tp_ci_up	07/23/21
end_p_mean	04/14/21
end_p_ci_low	02/25/21
end_p_ci_med	03/21/21
end_p_ci_up	07/23/21
begin_str	01/05/2021
