date	value	incidence	scenario	lower_ci	upper_ci
2021-01-05	248580	NA	Observed	NA	NA
2021-01-06	249245	665	Observed	NA	NA
2021-01-07	249912	667	Observed	NA	NA
2021-01-08	250597	685	Observed	NA	NA
2021-01-09	251272	675	Observed	NA	NA
2021-01-10	251943	671	Observed	NA	NA
2021-01-11	252558	615	Observed	NA	NA
2021-01-12	253160	602	Observed	NA	NA
2021-01-13	253743	583	Observed	NA	NA
2021-01-14	254313	570	Observed	NA	NA
2021-01-15	254848	535	Observed	NA	NA
2021-01-16	255353	505	Observed	NA	NA
2021-01-17	255871	518	Observed	NA	NA
2021-01-18	256366	495	Observed	NA	NA
2021-01-19	256851	485	Observed	NA	NA
2021-01-20	257341	490	Observed	NA	NA
2021-01-21	257812	471	Observed	NA	NA
2021-01-22	258263	451	Observed	NA	NA
2021-01-23	258686	423	Observed	NA	NA
2021-01-24	259096	410	Observed	NA	NA
2021-01-25	259486	390	Observed	NA	NA
2021-01-26	259866	380	Observed	NA	NA
2021-01-27	260219	353	Observed	NA	NA
2021-01-28	260565	346	Observed	NA	NA
2021-01-29	260900	335	Observed	NA	NA
2021-01-30	261223	323	Observed	NA	NA
2021-01-31	261539	316	Observed	NA	NA
2021-02-01	261837	298	Observed	NA	NA
2021-02-02	262122	285	Observed	NA	NA
2021-02-03	262405	283	Observed	NA	NA
2021-02-04	262680	275	Observed	NA	NA
2021-02-05	262947	267	Observed	NA	NA
2021-02-06	263199	252	Observed	NA	NA
2021-02-07	263443	244	Observed	NA	NA
2021-02-08	263675	232	Observed	NA	NA
2021-02-09	263909	234	Observed	NA	NA
2021-02-10	264164	255	Observed	NA	NA
2021-02-11	264449	285	Observed	NA	NA
2021-02-12	264717	268	Observed	NA	NA
2021-02-13	264996	279	Observed	NA	NA
2021-02-14	265243	247	Observed	NA	NA
2021-02-15	265492	249	Observed	NA	NA
2021-02-16	265755	263	Observed	NA	NA
2021-02-17	266033	278	Observed	NA	NA
2021-02-18	266296	263	Observed	NA	NA
2021-02-19	266323	NA	Soc. Dist. + Travel Ban	233575	302047
2021-02-20	266417	94	Soc. Dist. + Travel Ban	228987	307937
2021-02-21	266504	87	Soc. Dist. + Travel Ban	224874	312853
2021-02-22	266576	72	Soc. Dist. + Travel Ban	221586	317554
2021-02-23	266705	129	Soc. Dist. + Travel Ban	218173	322055
2021-02-24	266781	76	Soc. Dist. + Travel Ban	214915	326186
2021-02-25	266835	54	Soc. Dist. + Travel Ban	212199	330302
2021-02-26	266924	89	Soc. Dist. + Travel Ban	209617	333833
2021-02-27	266996	72	Soc. Dist. + Travel Ban	207186	337053
2021-02-28	267075	79	Soc. Dist. + Travel Ban	204625	340640
2021-03-01	267182	107	Soc. Dist. + Travel Ban	202234	343672
2021-03-02	267258	76	Soc. Dist. + Travel Ban	200152	346872
2021-03-03	267320	62	Soc. Dist. + Travel Ban	198162	349990
2021-03-04	267374	54	Soc. Dist. + Travel Ban	196149	353137
2021-03-05	267435	61	Soc. Dist. + Travel Ban	194287	355780
2021-03-06	267477	42	Soc. Dist. + Travel Ban	192471	358694
2021-03-07	267591	114	Soc. Dist. + Travel Ban	190377	361884
2021-03-08	267693	102	Soc. Dist. + Travel Ban	188634	364471
2021-03-09	267769	76	Soc. Dist. + Travel Ban	187133	367098
2021-03-10	267833	64	Soc. Dist. + Travel Ban	185057	369665
2021-03-11	267900	67	Soc. Dist. + Travel Ban	183631	372023
2021-03-12	268002	102	Soc. Dist. + Travel Ban	182373	374650
2021-03-13	268083	81	Soc. Dist. + Travel Ban	180769	377498
2021-03-14	268155	72	Soc. Dist. + Travel Ban	179034	379880
2021-03-15	268228	73	Soc. Dist. + Travel Ban	177454	381796
2021-03-16	268350	122	Soc. Dist. + Travel Ban	176410	384693
