stat	value
thetaS_last_obs_p_mean	0.9930305
thetaI_last_obs_p_mean	5.131774e-05
thetaR_last_obs_p_mean	0.006918213
thetaS_last_obs_p_ci_low	0.9927026
thetaS_last_obs_p_ci_med	0.9930312
thetaS_last_obs_p_ci_up	0.9933525
thetaI_last_obs_p_ci_low	2.647907e-05
thetaI_last_obs_p_ci_med	5.043935e-05
thetaI_last_obs_p_ci_up	8.13393e-05
thetaR_last_obs_p_ci_low	0.006596769
thetaR_last_obs_p_ci_med	0.006917725
thetaR_last_obs_p_ci_up	0.007244201
R0_p_mean	1.559642
R0_p_ci_low	0.6705698
R0_p_ci_med	1.419991
R0_p_ci_up	3.236146
gamma_p_mean	0.04796088
gamma_p_ci_low	0.006400658
gamma_p_ci_med	0.03402876
gamma_p_ci_up	0.1750552
beta_p_mean	0.06498719
beta_p_ci_low	0.008976158
beta_p_ci_med	0.0515862
beta_p_ci_up	0.2009106
incidence_mean	0.0009255433
incidence_ci_low	3.693901e-05
incidence_ci_median	0.0002401021
incidence_ci_up	0.004084177
thetaI_tp1_mean	0.0002578601
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001349032
thetaR_tp1_mean	0.007418546
thetaR_tp1_ci_low	0.002945587
thetaR_tp1_ci_med	0.006953496
thetaR_tp1_ci_up	0.0133466
Y_tp1_mean	0.0002579152
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001346172
R_tp1_mean	0.007419125
R_tp1_ci_low	0.002934837
R_tp1_ci_med	0.006956366
R_tp1_ci_up	0.01337844
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007418546
thetaR_max_ci_low	0.002945587
thetaR_max_ci_med	0.006953496
thetaR_max_ci_up	0.0133466
cumInf_mean	0.007676406
cumInf_ci_low	0.002951682
cumInf_ci_med	0.006991612
cumInf_ci_up	0.01393463
dthetaI_tp1_date	07/23/21
first_tp_mean	01/26/21
first_tp_ci_low	01/05/21
first_tp_ci_med	01/17/21
first_tp_ci_up	06/16/21
dthetaI_tp2_date	07/23/21
second_tp_mean	01/29/21
second_tp_ci_low	01/07/21
second_tp_ci_med	01/19/21
second_tp_ci_up	06/24/21
end_p_mean	04/07/21
end_p_ci_low	02/24/21
end_p_ci_med	03/18/21
end_p_ci_up	07/23/21
begin_str	01/05/2021
