stat	value
thetaS_last_obs_p_mean	0.9964105
thetaI_last_obs_p_mean	2.884218e-05
thetaR_last_obs_p_mean	0.003560645
thetaS_last_obs_p_ci_low	0.9961749
thetaS_last_obs_p_ci_med	0.9964113
thetaS_last_obs_p_ci_up	0.9966406
thetaI_last_obs_p_ci_low	1.103951e-05
thetaI_last_obs_p_ci_med	2.800743e-05
thetaI_last_obs_p_ci_up	5.155576e-05
thetaR_last_obs_p_ci_low	0.003331404
thetaR_last_obs_p_ci_med	0.003559745
thetaR_last_obs_p_ci_up	0.00379591
R0_p_mean	1.483825
R0_p_ci_low	0.6325655
R0_p_ci_med	1.343147
R0_p_ci_up	3.126668
gamma_p_mean	0.04988218
gamma_p_ci_low	0.006353046
gamma_p_ci_med	0.03486535
gamma_p_ci_up	0.1839679
beta_p_mean	0.06360053
beta_p_ci_low	0.008719706
beta_p_ci_med	0.04983088
beta_p_ci_up	0.2000378
incidence_mean	0.01788926
incidence_ci_low	2.951097e-05
incidence_ci_median	0.000199902
incidence_ci_up	0.2449638
thetaI_tp1_mean	0.003240794
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.03056425
thetaR_tp1_mean	0.009737187
thetaR_tp1_ci_low	0.001116355
thetaR_tp1_ci_med	0.003726706
thetaR_tp1_ci_up	0.04608022
Y_tp1_mean	0.003240593
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.03057303
R_tp1_mean	0.009737397
R_tp1_ci_low	0.001108401
R_tp1_ci_med	0.003724183
R_tp1_ci_up	0.04604159
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0160908
thetaR_max_ci_low	0.0009118915
thetaR_max_ci_med	0.003752916
thetaR_max_ci_up	0.1460677
cumInf_mean	0.02115039
cumInf_ci_low	0.0009156368
cumInf_ci_med	0.003789698
cumInf_ci_up	0.2448664
dthetaI_tp1_date	06/24/21
first_tp_mean	02/14/21
first_tp_ci_low	01/05/21
first_tp_ci_med	01/29/21
first_tp_ci_up	07/23/21
dthetaI_tp2_date	06/24/21
second_tp_mean	02/17/21
second_tp_ci_low	01/07/21
second_tp_ci_med	01/30/21
second_tp_ci_up	07/23/21
end_p_mean	04/06/21
end_p_ci_low	02/22/21
end_p_ci_med	03/10/21
end_p_ci_up	07/23/21
begin_str	01/05/2021
