stat	value
thetaS_last_obs_p_mean	0.9974783
thetaI_last_obs_p_mean	7.895237e-06
thetaR_last_obs_p_mean	0.002513757
thetaS_last_obs_p_ci_low	0.9972825
thetaS_last_obs_p_ci_med	0.9974791
thetaS_last_obs_p_ci_up	0.9976704
thetaI_last_obs_p_ci_low	1.113579e-06
thetaI_last_obs_p_ci_med	7.102106e-06
thetaI_last_obs_p_ci_up	1.920605e-05
thetaR_last_obs_p_ci_low	0.002321878
thetaR_last_obs_p_ci_med	0.002513068
thetaR_last_obs_p_ci_up	0.002709542
R0_p_mean	1.70526
R0_p_ci_low	0.694194
R0_p_ci_med	1.552859
R0_p_ci_up	3.590665
gamma_p_mean	0.05523827
gamma_p_ci_low	0.007089257
gamma_p_ci_med	0.03928517
gamma_p_ci_up	0.1983749
beta_p_mean	0.08315918
beta_p_ci_low	0.01008271
beta_p_ci_med	0.06466559
beta_p_ci_up	0.2588864
incidence_mean	0.0053542
incidence_ci_low	1.187752e-05
incidence_ci_median	8.067837e-05
incidence_ci_up	0.007970561
thetaI_tp1_mean	0.0008210719
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001235918
thetaR_tp1_mean	0.004054894
thetaR_tp1_ci_low	0.0005750744
thetaR_tp1_ci_med	0.002441093
thetaR_tp1_ci_up	0.006534318
Y_tp1_mean	0.0008212266
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001226742
R_tp1_mean	0.00405498
R_tp1_ci_low	0.0005673603
R_tp1_ci_med	0.00244056
R_tp1_ci_up	0.006551585
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.006364375
thetaR_max_ci_low	0.000387219
thetaR_max_ci_med	0.002409105
thetaR_max_ci_up	0.008694419
cumInf_mean	0.007744756
cumInf_ci_low	0.0003874473
cumInf_ci_med	0.002413537
cumInf_ci_up	0.01087459
dthetaI_tp1_date	06/17/21
first_tp_mean	01/23/21
first_tp_ci_low	01/05/21
first_tp_ci_med	01/13/21
first_tp_ci_up	07/14/21
dthetaI_tp2_date	06/17/21
second_tp_mean	01/25/21
second_tp_ci_low	01/07/21
second_tp_ci_med	01/15/21
second_tp_ci_up	07/16/21
end_p_mean	03/08/21
end_p_ci_low	02/20/21
end_p_ci_med	02/24/21
end_p_ci_up	07/23/21
begin_str	01/05/2021
