stat	value
thetaS_last_obs_p_mean	0.9820959
thetaI_last_obs_p_mean	1.550856e-05
thetaR_last_obs_p_mean	0.01788863
thetaS_last_obs_p_ci_low	0.9815821
thetaS_last_obs_p_ci_med	0.9820965
thetaS_last_obs_p_ci_up	0.9826079
thetaI_last_obs_p_ci_low	3.991543e-06
thetaI_last_obs_p_ci_med	1.461416e-05
thetaI_last_obs_p_ci_up	3.18606e-05
thetaR_last_obs_p_ci_low	0.01737656
thetaR_last_obs_p_ci_med	0.01788798
thetaR_last_obs_p_ci_up	0.01840253
R0_p_mean	1.64427
R0_p_ci_low	0.6806476
R0_p_ci_med	1.495907
R0_p_ci_up	3.462668
gamma_p_mean	0.05311212
gamma_p_ci_low	0.006748547
gamma_p_ci_med	0.03724562
gamma_p_ci_up	0.1950105
beta_p_mean	0.07627378
beta_p_ci_low	0.009558575
beta_p_ci_med	0.05918934
beta_p_ci_up	0.2407249
incidence_mean	0.004854475
incidence_ci_low	1.624811e-05
incidence_ci_median	0.0001099713
incidence_ci_up	0.01453261
thetaI_tp1_mean	0.0009763468
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002795235
thetaR_tp1_mean	0.01961528
thetaR_tp1_ci_low	0.01166028
thetaR_tp1_ci_med	0.01793264
thetaR_tp1_ci_up	0.02743479
Y_tp1_mean	0.0009762817
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002778327
R_tp1_mean	0.01961572
R_tp1_ci_low	0.0116237
R_tp1_ci_med	0.01793297
R_tp1_ci_up	0.02747862
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02115216
thetaR_max_ci_low	0.01114312
thetaR_max_ci_med	0.01794771
thetaR_max_ci_up	0.03013917
cumInf_mean	0.02260678
cumInf_ci_low	0.01115214
cumInf_ci_med	0.01797637
cumInf_ci_up	0.03325879
dthetaI_tp1_date	06/29/21
first_tp_mean	01/30/21
first_tp_ci_low	01/05/21
first_tp_ci_med	01/24/21
first_tp_ci_up	07/22/21
dthetaI_tp2_date	06/29/21
second_tp_mean	02/01/21
second_tp_ci_low	01/07/21
second_tp_ci_med	01/25/21
second_tp_ci_up	07/22/21
end_p_mean	03/17/21
end_p_ci_low	02/21/21
end_p_ci_med	03/01/21
end_p_ci_up	07/23/21
begin_str	01/05/2021
