stat	value
thetaS_last_obs_p_mean	0.9935942
thetaI_last_obs_p_mean	9.648869e-05
thetaR_last_obs_p_mean	0.006309269
thetaS_last_obs_p_ci_low	0.9932809
thetaS_last_obs_p_ci_med	0.9935949
thetaS_last_obs_p_ci_up	0.9939043
thetaI_last_obs_p_ci_low	6.086288e-05
thetaI_last_obs_p_ci_med	9.5591e-05
thetaI_last_obs_p_ci_up	0.0001374062
thetaR_last_obs_p_ci_low	0.006000966
thetaR_last_obs_p_ci_med	0.006308569
thetaR_last_obs_p_ci_up	0.006620893
R0_p_mean	1.580909
R0_p_ci_low	0.6947358
R0_p_ci_med	1.439449
R0_p_ci_up	3.255553
gamma_p_mean	0.04811729
gamma_p_ci_low	0.006538206
gamma_p_ci_med	0.03435395
gamma_p_ci_up	0.1731028
beta_p_mean	0.06634442
beta_p_ci_low	0.009233426
beta_p_ci_med	0.05306832
beta_p_ci_up	0.2015961
incidence_mean	0.05187608
incidence_ci_low	6.360153e-05
incidence_ci_median	0.0008284587
incidence_ci_up	0.6109057
thetaI_tp1_mean	0.008889646
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.1020465
thetaR_tp1_mean	0.02272105
thetaR_tp1_ci_low	0.003248688
thetaR_tp1_ci_med	0.007529382
thetaR_tp1_ci_up	0.1969725
Y_tp1_mean	0.008889701
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.1019465
R_tp1_mean	0.02272018
R_tp1_ci_low	0.003230032
R_tp1_ci_med	0.007527349
R_tp1_ci_up	0.1968225
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04299344
thetaR_max_ci_low	0.002906418
thetaR_max_ci_med	0.007968201
thetaR_max_ci_up	0.4708764
cumInf_mean	0.05759736
cumInf_ci_low	0.002932464
cumInf_ci_med	0.008272834
cumInf_ci_up	0.6140019
dthetaI_tp1_date	06/19/21
first_tp_mean	03/25/21
first_tp_ci_low	01/05/21
first_tp_ci_med	02/13/21
first_tp_ci_up	07/23/21
dthetaI_tp2_date	06/19/21
second_tp_mean	03/29/21
second_tp_ci_low	01/07/21
second_tp_ci_med	02/14/21
second_tp_ci_up	07/23/21
end_p_mean	05/27/21
end_p_ci_low	03/02/21
end_p_ci_med	06/15/21
end_p_ci_up	07/23/21
begin_str	01/05/2021
