Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-06	True	109	NA	Observed	solid
2020-04-07	True	125	NA	Observed	solid
2020-04-08	True	158	NA	Observed	solid
2020-04-09	True	184	NA	Observed	solid
2020-04-10	True	207	NA	Observed	solid
2020-04-11	True	224	NA	Observed	solid
2020-04-12	True	245	NA	Observed	solid
2020-04-13	True	270	NA	Observed	solid
2020-04-14	True	278	NA	Observed	solid
2020-04-15	True	300	NA	Observed	solid
2020-04-16	True	314	NA	Observed	solid
2020-04-17	True	328	NA	Observed	solid
2020-04-18	True	341	NA	Observed	solid
2020-04-19	True	354	NA	Observed	solid
2020-04-20	True	368	NA	Observed	solid
2020-04-21	True	380	NA	Observed	solid
2020-04-22	True	407	NA	Observed	solid
2020-04-23	True	434	NA	Observed	solid
2020-04-24	True	454	NA	Observed	solid
2020-04-25	True	494	NA	Observed	solid
2020-04-26	True	523	NA	Observed	solid
2020-04-27	True	546	NA	Observed	solid
2020-04-28	True	565	NA	Observed	solid
2020-04-29	True	581	NA	Observed	solid
2020-04-30	True	614	NA	Observed	solid
2020-05-01	True	639	NA	Observed	solid
2020-05-02	True	666	NA	Observed	solid
2020-05-03	True	701	NA	Observed	solid
2020-05-04	True	726	NA	Observed	solid
2020-05-05	True	741	NA	Observed	solid
2020-05-06	True	775	NA	Observed	solid
2020-05-07	True	793	NA	Observed	solid
2020-05-08	True	823	NA	Observed	solid
2020-05-09	True	836	NA	Observed	solid
2020-05-10	True	861	NA	Observed	solid
2020-05-11	True	879	NA	Observed	solid
2020-05-12	True	934	NA	Observed	solid
2020-05-13	True	971	NA	Observed	solid
2020-05-14	True	983	NA	Observed	solid
2020-05-15	True	1013	NA	Observed	solid
2020-05-16	True	1121	NA	Observed	solid
2020-05-17	True	1183	NA	Observed	solid
2020-05-18	True	1289	NA	Observed	solid
2020-05-19	True	1317	NA	Observed	solid
2020-05-20	True	1390	NA	Observed	solid
2020-05-21	mod_2	1512	3255	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1512	3267	No Intervention	solid
2020-05-21	mod_4	1513	3260	Moderate return	solid
2020-05-21	mod_5	1513	3265	Normal (pre-intervention)	solid
2020-05-21	mod_6	1513	3258	Cautious return	solid
2020-05-22	mod_2	1602	3705	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	1636	3782	No Intervention	solid
2020-05-22	mod_4	1581	3660	Moderate return	solid
2020-05-22	mod_5	1598	3689	Normal (pre-intervention)	solid
2020-05-22	mod_6	1574	3641	Cautious return	solid
2020-05-23	mod_2	1696	4131	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	1770	4323	No Intervention	solid
2020-05-23	mod_4	1653	4042	Moderate return	solid
2020-05-23	mod_5	1691	4138	Normal (pre-intervention)	solid
2020-05-23	mod_6	1635	4002	Cautious return	solid
2020-05-24	mod_2	1791	4576	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	1915	4905	No Intervention	solid
2020-05-24	mod_4	1726	4437	Moderate return	solid
2020-05-24	mod_5	1789	4574	Normal (pre-intervention)	solid
2020-05-24	mod_6	1697	4349	Cautious return	solid
2020-05-25	mod_2	1891	5029	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	2072	5527	No Intervention	solid
2020-05-25	mod_4	1804	4822	Moderate return	solid
2020-05-25	mod_5	1897	5052	Normal (pre-intervention)	solid
2020-05-25	mod_6	1758	4688	Cautious return	solid
2020-05-26	mod_2	1996	5535	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	2246	6244	No Intervention	solid
2020-05-26	mod_4	1884	5221	Moderate return	solid
2020-05-26	mod_5	2014	5573	Normal (pre-intervention)	solid
2020-05-26	mod_6	1820	5029	Cautious return	solid
2020-05-27	mod_2	2103	6021	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	2435	7026	No Intervention	solid
2020-05-27	mod_4	1969	5644	Moderate return	solid
2020-05-27	mod_5	2143	6154	Normal (pre-intervention)	solid
2020-05-27	mod_6	1884	5368	Cautious return	solid
2020-05-28	mod_2	2217	6535	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	2642	7937	No Intervention	solid
2020-05-28	mod_4	2057	6071	Moderate return	solid
2020-05-28	mod_5	2283	6764	Normal (pre-intervention)	solid
2020-05-28	mod_6	1949	5731	Cautious return	solid
2020-05-29	mod_2	2336	7096	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	2869	8919	No Intervention	solid
2020-05-29	mod_4	2152	6537	Moderate return	solid
2020-05-29	mod_5	2439	7466	Normal (pre-intervention)	solid
2020-05-29	mod_6	2016	6092	Cautious return	solid
2020-05-30	mod_2	2459	7686	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	3119	10079	No Intervention	solid
2020-05-30	mod_4	2250	7041	Moderate return	solid
2020-05-30	mod_5	2613	8291	Normal (pre-intervention)	solid
2020-05-30	mod_6	2084	6458	Cautious return	solid
2020-05-31	mod_2	2587	8332	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	3397	11445	No Intervention	solid
2020-05-31	mod_4	2355	7583	Moderate return	solid
2020-05-31	mod_5	2806	9181	Normal (pre-intervention)	solid
2020-05-31	mod_6	2153	6839	Cautious return	solid
2020-06-01	mod_2	2721	9005	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	3704	12999	No Intervention	solid
2020-06-01	mod_4	2469	8138	Moderate return	solid
2020-06-01	mod_5	3027	10276	Normal (pre-intervention)	solid
2020-06-01	mod_6	2225	7226	Cautious return	solid
2020-06-02	mod_2	2861	9739	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	4046	14799	No Intervention	solid
2020-06-02	mod_4	2585	8716	Moderate return	solid
2020-06-02	mod_5	3271	11492	Normal (pre-intervention)	solid
2020-06-02	mod_6	2297	7651	Cautious return	solid
2020-06-03	mod_2	3009	10506	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	4429	16810	No Intervention	solid
2020-06-03	mod_4	2710	9369	Moderate return	solid
2020-06-03	mod_5	3543	12911	Normal (pre-intervention)	solid
2020-06-03	mod_6	2371	8066	Cautious return	solid
2020-06-04	mod_2	3165	11343	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	4854	19190	No Intervention	solid
2020-06-04	mod_4	2838	10055	Moderate return	solid
2020-06-04	mod_5	3846	14572	Normal (pre-intervention)	solid
2020-06-04	mod_6	2447	8490	Cautious return	solid
2020-06-05	mod_2	3328	12244	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	5329	21878	No Intervention	solid
2020-06-05	mod_4	2973	10807	Moderate return	solid
2020-06-05	mod_5	4180	16420	Normal (pre-intervention)	solid
2020-06-05	mod_6	2522	8939	Cautious return	solid
2020-06-06	mod_2	3500	13205	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	5860	25109	No Intervention	solid
2020-06-06	mod_4	3117	11566	Moderate return	solid
2020-06-06	mod_5	4553	18570	Normal (pre-intervention)	solid
2020-06-06	mod_6	2601	9413	Cautious return	solid
2020-06-07	mod_2	3682	14237	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	6459	28662	No Intervention	solid
2020-06-07	mod_4	3267	12451	Moderate return	solid
2020-06-07	mod_5	4969	21019	Normal (pre-intervention)	solid
2020-06-07	mod_6	2679	9842	Cautious return	solid
2020-06-08	mod_2	3873	15356	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	7133	32837	No Intervention	solid
2020-06-08	mod_4	3423	13399	Moderate return	solid
2020-06-08	mod_5	5436	23865	Normal (pre-intervention)	solid
2020-06-08	mod_6	2759	10300	Cautious return	solid
2020-06-09	mod_2	4075	16597	Soc. Dist. + Travel Ban	solid
