Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-06	True	163	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	181	NA	Observed	solid
2020-04-09	True	197	NA	Observed	solid
2020-04-10	True	207	NA	Observed	solid
2020-04-11	True	215	NA	Observed	solid
2020-04-12	True	232	NA	Observed	solid
2020-04-13	True	247	NA	Observed	solid
2020-04-14	True	260	NA	Observed	solid
2020-04-15	True	279	NA	Observed	solid
2020-04-16	True	315	NA	Observed	solid
2020-04-17	True	359	NA	Observed	solid
2020-04-18	True	384	NA	Observed	solid
2020-04-19	True	390	NA	Observed	solid
2020-04-20	True	408	NA	Observed	solid
2020-04-21	True	418	NA	Observed	solid
2020-04-22	True	427	NA	Observed	solid
2020-04-23	True	445	NA	Observed	solid
2020-04-24	True	474	NA	Observed	solid
2020-04-25	True	500	NA	Observed	solid
2020-04-26	True	503	NA	Observed	solid
2020-04-27	True	512	NA	Observed	solid
2020-04-28	True	523	NA	Observed	solid
2020-04-29	True	535	NA	Observed	solid
2020-04-30	True	565	NA	Observed	solid
2020-05-01	True	589	NA	Observed	solid
2020-05-02	True	601	NA	Observed	solid
2020-05-03	True	614	NA	Observed	solid
2020-05-04	True	651	NA	Observed	solid
2020-05-05	True	673	NA	Observed	solid
2020-05-06	True	693	NA	Observed	solid
2020-05-07	True	705	NA	Observed	solid
2020-05-08	True	753	NA	Observed	solid
2020-05-09	True	794	NA	Observed	solid
2020-05-10	True	848	NA	Observed	solid
2020-05-11	True	862	NA	Observed	solid
2020-05-12	True	925	NA	Observed	solid
2020-05-13	True	959	NA	Observed	solid
2020-05-14	True	987	NA	Observed	solid
2020-05-15	True	1056	NA	Observed	solid
2020-05-16	True	1092	NA	Observed	solid
2020-05-17	True	1147	NA	Observed	solid
2020-05-18	True	1246	NA	Observed	solid
2020-05-19	True	1395	NA	Observed	solid
2020-05-20	True	1462	NA	Observed	solid
2020-05-21	mod_2	1723	5661	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1715	5793	No Intervention	solid
2020-05-21	mod_4	1740	5730	Moderate return	solid
2020-05-21	mod_5	1724	5803	Normal (pre-intervention)	solid
2020-05-21	mod_6	1710	5830	Cautious return	solid
2020-05-22	mod_2	1904	6832	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	1987	7072	No Intervention	solid
2020-05-22	mod_4	1903	6946	Moderate return	solid
2020-05-22	mod_5	1901	6877	Normal (pre-intervention)	solid
2020-05-22	mod_6	1862	6877	Cautious return	solid
2020-05-23	mod_2	2105	7941	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	2270	8156	No Intervention	solid
2020-05-23	mod_4	2069	8087	Moderate return	solid
2020-05-23	mod_5	2098	7997	Normal (pre-intervention)	solid
2020-05-23	mod_6	1998	7716	Cautious return	solid
2020-05-24	mod_2	2338	9140	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	2639	10645	No Intervention	solid
2020-05-24	mod_4	2243	8841	Moderate return	solid
2020-05-24	mod_5	2329	9106	Normal (pre-intervention)	solid
2020-05-24	mod_6	2144	8421	Cautious return	solid
2020-05-25	mod_2	2610	10386	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	3074	12743	No Intervention	solid
2020-05-25	mod_4	2408	9618	Moderate return	solid
2020-05-25	mod_5	2591	10473	Normal (pre-intervention)	solid
2020-05-25	mod_6	2280	9915	Cautious return	solid
2020-05-26	mod_2	2865	12099	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	3607	15637	No Intervention	solid
2020-05-26	mod_4	2600	11250	Moderate return	solid
2020-05-26	mod_5	2886	12265	Normal (pre-intervention)	solid
2020-05-26	mod_6	2437	11107	Cautious return	solid
2020-05-27	mod_2	3166	13732	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	4256	19244	No Intervention	solid
2020-05-27	mod_4	2820	12725	Moderate return	solid
2020-05-27	mod_5	3261	14299	Normal (pre-intervention)	solid
2020-05-27	mod_6	2578	11053	Cautious return	solid
2020-05-28	mod_2	3494	16105	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	5044	24568	No Intervention	solid
2020-05-28	mod_4	3086	13903	Moderate return	solid
2020-05-28	mod_5	3701	16033	Normal (pre-intervention)	solid
2020-05-28	mod_6	2723	12152	Cautious return	solid
2020-05-29	mod_2	3848	17800	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	6008	31316	No Intervention	solid
2020-05-29	mod_4	3321	16106	Moderate return	solid
2020-05-29	mod_5	4216	20113	Normal (pre-intervention)	solid
2020-05-29	mod_6	2874	13932	Cautious return	solid
2020-05-30	mod_2	4211	21140	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	7166	38423	No Intervention	solid
2020-05-30	mod_4	3603	16865	Moderate return	solid
2020-05-30	mod_5	4866	23176	Normal (pre-intervention)	solid
2020-05-30	mod_6	3065	15283	Cautious return	solid
2020-05-31	mod_2	4610	24487	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	8600	48523	No Intervention	solid
2020-05-31	mod_4	3920	20632	Moderate return	solid
2020-05-31	mod_5	5711	29056	Normal (pre-intervention)	solid
2020-05-31	mod_6	3220	15474	Cautious return	solid
2020-06-01	mod_2	5087	27528	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	10345	64085	No Intervention	solid
2020-06-01	mod_4	4228	21853	Moderate return	solid
2020-06-01	mod_5	6707	35972	Normal (pre-intervention)	solid
2020-06-01	mod_6	3384	17883	Cautious return	solid
2020-06-02	mod_2	5611	32230	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	12594	80634	No Intervention	solid
2020-06-02	mod_4	4633	24834	Moderate return	solid
2020-06-02	mod_5	7960	45798	Normal (pre-intervention)	solid
2020-06-02	mod_6	3558	18628	Cautious return	solid
2020-06-03	mod_2	6163	34979	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	15374	106347	No Intervention	solid
2020-06-03	mod_4	5055	27969	Moderate return	solid
2020-06-03	mod_5	9604	56274	Normal (pre-intervention)	solid
2020-06-03	mod_6	3717	19975	Cautious return	solid
2020-06-04	mod_2	6754	40053	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	18824	135264	No Intervention	solid
2020-06-04	mod_4	5543	32177	Moderate return	solid
2020-06-04	mod_5	11614	70506	Normal (pre-intervention)	solid
2020-06-04	mod_6	3898	21421	Cautious return	solid
2020-06-05	mod_2	7422	44780	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	23260	165674	No Intervention	solid
2020-06-05	mod_4	6083	36824	Moderate return	solid
2020-06-05	mod_5	14222	89563	Normal (pre-intervention)	solid
2020-06-05	mod_6	4104	22751	Cautious return	solid
2020-06-06	mod_2	8160	50670	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	28869	225479	No Intervention	solid
2020-06-06	mod_4	6721	40024	Moderate return	solid
2020-06-06	mod_5	17504	112699	Normal (pre-intervention)	solid
2020-06-06	mod_6	4342	25065	Cautious return	solid
2020-06-07	mod_2	8954	57572	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	36119	277260	No Intervention	solid
2020-06-07	mod_4	7396	46556	Moderate return	solid
2020-06-07	mod_5	21772	140911	Normal (pre-intervention)	solid
2020-06-07	mod_6	4549	26442	Cautious return	solid
2020-06-08	mod_2	9897	67737	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	45324	363762	No Intervention	solid
2020-06-08	mod_4	8213	51022	Moderate return	solid
2020-06-08	mod_5	27257	182001	Normal (pre-intervention)	solid
2020-06-08	mod_6	4803	27559	Cautious return	solid
2020-06-09	mod_2	10967	76647	Soc. Dist. + Travel Ban	solid
