Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	True	858	NA	Observed	solid
2020-04-20	True	872	NA	Observed	solid
2020-04-21	True	928	NA	Observed	solid
2020-04-22	True	943	NA	Observed	solid
2020-04-23	True	970	NA	Observed	solid
2020-04-24	True	983	NA	Observed	solid
2020-04-25	True	990	NA	Observed	solid
2020-04-26	True	1001	NA	Observed	solid
2020-04-27	True	1003	NA	Observed	solid
2020-04-28	True	1009	NA	Observed	solid
2020-04-29	True	1016	NA	Observed	solid
2020-04-30	True	1038	NA	Observed	solid
2020-05-01	True	1044	NA	Observed	solid
2020-05-02	True	1061	NA	Observed	solid
2020-05-03	True	1082	NA	Observed	solid
2020-05-04	True	1085	NA	Observed	solid
2020-05-05	True	1096	NA	Observed	solid
2020-05-06	True	1107	NA	Observed	solid
2020-05-07	True	1122	NA	Observed	solid
2020-05-08	True	1132	NA	Observed	solid
2020-05-09	True	1163	NA	Observed	solid
2020-05-10	True	1196	NA	Observed	solid
2020-05-11	True	1275	NA	Observed	solid
2020-05-12	True	1326	NA	Observed	solid
2020-05-13	True	1367	NA	Observed	solid
2020-05-14	True	1414	NA	Observed	solid
2020-05-15	True	1454	NA	Observed	solid
2020-05-16	True	1509	NA	Observed	solid
2020-05-17	True	1551	NA	Observed	solid
2020-05-18	True	1592	NA	Observed	solid
2020-05-19	True	1634	NA	Observed	solid
2020-05-20	True	1661	NA	Observed	solid
2020-05-21	mod_2	1780	4915	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1780	4908	No Intervention	solid
2020-05-21	mod_4	1782	4933	Moderate return	solid
2020-05-21	mod_5	1781	4932	Normal (pre-intervention)	solid
2020-05-21	mod_6	1782	4941	Cautious return	solid
2020-05-22	mod_2	1877	5643	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	1910	5758	No Intervention	solid
2020-05-22	mod_4	1855	5615	Moderate return	solid
2020-05-22	mod_5	1873	5640	Normal (pre-intervention)	solid
2020-05-22	mod_6	1844	5554	Cautious return	solid
2020-05-23	mod_2	1977	6350	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	2058	6614	No Intervention	solid
2020-05-23	mod_4	1932	6221	Moderate return	solid
2020-05-23	mod_5	1971	6344	Normal (pre-intervention)	solid
2020-05-23	mod_6	1908	6146	Cautious return	solid
2020-05-24	mod_2	2079	7043	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	2216	7514	No Intervention	solid
2020-05-24	mod_4	2011	6834	Moderate return	solid
2020-05-24	mod_5	2077	7052	Normal (pre-intervention)	solid
2020-05-24	mod_6	1972	6734	Cautious return	solid
2020-05-25	mod_2	2188	7766	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	2392	8529	No Intervention	solid
2020-05-25	mod_4	2092	7466	Moderate return	solid
2020-05-25	mod_5	2192	7848	Normal (pre-intervention)	solid
2020-05-25	mod_6	2037	7267	Cautious return	solid
2020-05-26	mod_2	2303	8574	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	2590	9686	No Intervention	solid
2020-05-26	mod_4	2180	8163	Moderate return	solid
2020-05-26	mod_5	2320	8663	Normal (pre-intervention)	solid
2020-05-26	mod_6	2103	7831	Cautious return	solid
2020-05-27	mod_2	2421	9354	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	2811	10929	No Intervention	solid
2020-05-27	mod_4	2272	8828	Moderate return	solid
2020-05-27	mod_5	2459	9540	Normal (pre-intervention)	solid
2020-05-27	mod_6	2169	8377	Cautious return	solid
2020-05-28	mod_2	2546	10145	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	3059	12416	No Intervention	solid
2020-05-28	mod_4	2366	9506	Moderate return	solid
2020-05-28	mod_5	2615	10496	Normal (pre-intervention)	solid
2020-05-28	mod_6	2239	8948	Cautious return	solid
2020-05-29	mod_2	2676	11081	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	3340	14165	No Intervention	solid
2020-05-29	mod_4	2467	10253	Moderate return	solid
2020-05-29	mod_5	2792	11663	Normal (pre-intervention)	solid
2020-05-29	mod_6	2305	9542	Cautious return	solid
2020-05-30	mod_2	2814	11984	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	3653	16105	No Intervention	solid
2020-05-30	mod_4	2574	11039	Moderate return	solid
2020-05-30	mod_5	2993	12983	Normal (pre-intervention)	solid
2020-05-30	mod_6	2377	10103	Cautious return	solid
2020-05-31	mod_2	2957	13072	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	4011	18501	No Intervention	solid
2020-05-31	mod_4	2689	11882	Moderate return	solid
2020-05-31	mod_5	3225	14542	Normal (pre-intervention)	solid
2020-05-31	mod_6	2446	10711	Cautious return	solid
2020-06-01	mod_2	3111	14088	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	4418	21248	No Intervention	solid
2020-06-01	mod_4	2809	12764	Moderate return	solid
2020-06-01	mod_5	3496	16400	Normal (pre-intervention)	solid
2020-06-01	mod_6	2519	11321	Cautious return	solid
2020-06-02	mod_2	3275	15179	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	4883	24495	No Intervention	solid
2020-06-02	mod_4	2939	13757	Moderate return	solid
2020-06-02	mod_5	3804	18414	Normal (pre-intervention)	solid
2020-06-02	mod_6	2594	11926	Cautious return	solid
2020-06-03	mod_2	3449	16579	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	5418	28216	No Intervention	solid
2020-06-03	mod_4	3078	14718	Moderate return	solid
2020-06-03	mod_5	4159	20982	Normal (pre-intervention)	solid
2020-06-03	mod_6	2672	12649	Cautious return	solid
2020-06-04	mod_2	3631	17872	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	6036	32750	No Intervention	solid
2020-06-04	mod_4	3224	15870	Moderate return	solid
2020-06-04	mod_5	4563	23803	Normal (pre-intervention)	solid
2020-06-04	mod_6	2750	13264	Cautious return	solid
2020-06-05	mod_2	3828	19284	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	6755	38098	No Intervention	solid
2020-06-05	mod_4	3381	17094	Moderate return	solid
2020-06-05	mod_5	5028	27225	Normal (pre-intervention)	solid
2020-06-05	mod_6	2828	13956	Cautious return	solid
2020-06-06	mod_2	4038	20982	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	7590	44279	No Intervention	solid
2020-06-06	mod_4	3552	18473	Moderate return	solid
2020-06-06	mod_5	5565	31148	Normal (pre-intervention)	solid
2020-06-06	mod_6	2912	14638	Cautious return	solid
2020-06-07	mod_2	4266	22698	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	8566	51722	No Intervention	solid
2020-06-07	mod_4	3733	19845	Moderate return	solid
2020-06-07	mod_5	6189	35898	Normal (pre-intervention)	solid
2020-06-07	mod_6	2996	15404	Cautious return	solid
2020-06-08	mod_2	4512	24547	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	9710	60459	No Intervention	solid
2020-06-08	mod_4	3923	21402	Moderate return	solid
2020-06-08	mod_5	6914	41420	Normal (pre-intervention)	solid
2020-06-08	mod_6	3083	16160	Cautious return	solid
2020-06-09	mod_2	4772	26596	Soc. Dist. + Travel Ban	solid
