Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	True	423	NA	Observed	solid
2020-04-23	True	456	NA	Observed	solid
2020-04-24	True	514	NA	Observed	solid
2020-04-25	True	571	NA	Observed	solid
2020-04-26	True	611	NA	Observed	solid
2020-04-27	True	649	NA	Observed	solid
2020-04-28	True	697	NA	Observed	solid
2020-04-29	True	725	NA	Observed	solid
2020-04-30	True	758	NA	Observed	solid
2020-05-01	True	795	NA	Observed	solid
2020-05-02	True	922	NA	Observed	solid
2020-05-03	True	1198	NA	Observed	solid
2020-05-04	True	1259	NA	Observed	solid
2020-05-05	True	1344	NA	Observed	solid
2020-05-06	True	1456	NA	Observed	solid
2020-05-07	True	1548	NA	Observed	solid
2020-05-08	True	1678	NA	Observed	solid
2020-05-09	True	1786	NA	Observed	solid
2020-05-10	True	1939	NA	Observed	solid
2020-05-11	True	2063	NA	Observed	solid
2020-05-12	True	2173	NA	Observed	solid
2020-05-13	True	2290	NA	Observed	solid
2020-05-14	True	2377	NA	Observed	solid
2020-05-15	True	2461	NA	Observed	solid
2020-05-16	True	2576	NA	Observed	solid
2020-05-17	True	2677	NA	Observed	solid
2020-05-18	True	2824	NA	Observed	solid
2020-05-19	True	2961	NA	Observed	solid
2020-05-20	True	3103	NA	Observed	solid
2020-05-21	mod_2	3661	11169	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	3657	11124	No Intervention	solid
2020-05-21	mod_4	3657	11165	Moderate return	solid
2020-05-21	mod_5	3659	11187	Normal (pre-intervention)	solid
2020-05-21	mod_6	3664	11148	Cautious return	solid
2020-05-22	mod_2	4079	13125	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	4238	13550	No Intervention	solid
2020-05-22	mod_4	3971	12867	Moderate return	solid
2020-05-22	mod_5	4054	13030	Normal (pre-intervention)	solid
2020-05-22	mod_6	3931	12755	Cautious return	solid
2020-05-23	mod_2	4529	15234	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	4914	16427	No Intervention	solid
2020-05-23	mod_4	4301	14582	Moderate return	solid
2020-05-23	mod_5	4488	15088	Normal (pre-intervention)	solid
2020-05-23	mod_6	4201	14264	Cautious return	solid
2020-05-24	mod_2	5010	17429	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	5712	19861	No Intervention	solid
2020-05-24	mod_4	4646	16330	Moderate return	solid
2020-05-24	mod_5	4976	17340	Normal (pre-intervention)	solid
2020-05-24	mod_6	4478	15777	Cautious return	solid
2020-05-25	mod_2	5532	19993	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	6650	24239	No Intervention	solid
2020-05-25	mod_4	5014	18309	Moderate return	solid
2020-05-25	mod_5	5535	20063	Normal (pre-intervention)	solid
2020-05-25	mod_6	4760	17451	Cautious return	solid
2020-05-26	mod_2	6092	22779	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	7769	29579	No Intervention	solid
2020-05-26	mod_4	5409	20308	Moderate return	solid
2020-05-26	mod_5	6177	23284	Normal (pre-intervention)	solid
2020-05-26	mod_6	5048	19092	Cautious return	solid
2020-05-27	mod_2	6707	25919	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	9117	36468	No Intervention	solid
2020-05-27	mod_4	5836	22664	Moderate return	solid
2020-05-27	mod_5	6918	27132	Normal (pre-intervention)	solid
2020-05-27	mod_6	5343	20895	Cautious return	solid
2020-05-28	mod_2	7375	29593	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	10739	45530	No Intervention	solid
2020-05-28	mod_4	6301	25292	Moderate return	solid
2020-05-28	mod_5	7797	31780	Normal (pre-intervention)	solid
2020-05-28	mod_6	5646	22673	Cautious return	solid
2020-05-29	mod_2	8110	33704	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	12708	56640	No Intervention	solid
2020-05-29	mod_4	6806	28214	Moderate return	solid
2020-05-29	mod_5	8846	37698	Normal (pre-intervention)	solid
2020-05-29	mod_6	5965	24572	Cautious return	solid
2020-05-30	mod_2	8913	38292	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	15115	71075	No Intervention	solid
2020-05-30	mod_4	7364	31385	Moderate return	solid
2020-05-30	mod_5	10117	45102	Normal (pre-intervention)	solid
2020-05-30	mod_6	6296	26680	Cautious return	solid
2020-05-31	mod_2	9797	43555	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	18073	89932	No Intervention	solid
2020-05-31	mod_4	7991	35233	Moderate return	solid
2020-05-31	mod_5	11689	54702	Normal (pre-intervention)	solid
2020-05-31	mod_6	6649	28979	Cautious return	solid
2020-06-01	mod_2	10774	49689	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	21740	113831	No Intervention	solid
2020-06-01	mod_4	8694	39628	Moderate return	solid
2020-06-01	mod_5	13657	67382	Normal (pre-intervention)	solid
2020-06-01	mod_6	7014	31373	Cautious return	solid
2020-06-02	mod_2	11862	56541	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	26306	144437	No Intervention	solid
2020-06-02	mod_4	9466	44512	Moderate return	solid
2020-06-02	mod_5	16086	83411	Normal (pre-intervention)	solid
2020-06-02	mod_6	7399	33950	Cautious return	solid
2020-06-03	mod_2	13061	64439	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	32053	184249	No Intervention	solid
2020-06-03	mod_4	10323	50192	Moderate return	solid
2020-06-03	mod_5	19086	104000	Normal (pre-intervention)	solid
2020-06-03	mod_6	7798	36642	Cautious return	solid
2020-06-04	mod_2	14414	73680	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	39298	234421	No Intervention	solid
2020-06-04	mod_4	11276	56801	Moderate return	solid
2020-06-04	mod_5	22829	130714	Normal (pre-intervention)	solid
2020-06-04	mod_6	8223	39522	Cautious return	solid
2020-06-05	mod_2	15939	84201	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	48462	300579	No Intervention	solid
2020-06-05	mod_4	12347	64008	Moderate return	solid
2020-06-05	mod_5	27519	165016	Normal (pre-intervention)	solid
2020-06-05	mod_6	8666	42583	Cautious return	solid
2020-06-06	mod_2	17646	95916	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	60113	385479	No Intervention	solid
2020-06-06	mod_4	13547	72300	Moderate return	solid
2020-06-06	mod_5	33446	209161	Normal (pre-intervention)	solid
2020-06-06	mod_6	9130	46074	Cautious return	solid
2020-06-07	mod_2	19559	109947	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	74949	495063	No Intervention	solid
2020-06-07	mod_4	14892	81876	Moderate return	solid
2020-06-07	mod_5	40987	264809	Normal (pre-intervention)	solid
2020-06-07	mod_6	9624	49872	Cautious return	solid
2020-06-08	mod_2	21739	125858	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	93796	634029	No Intervention	solid
2020-06-08	mod_4	16426	93092	Moderate return	solid
2020-06-08	mod_5	50580	337849	Normal (pre-intervention)	solid
2020-06-08	mod_6	10143	53700	Cautious return	solid
2020-06-09	mod_2	24220	144042	Soc. Dist. + Travel Ban	solid
