Dates	variable	value	upper_ci	color	type
2020-04-06	True	26	NA	Observed	solid
2020-04-07	True	28	NA	Observed	solid
2020-04-08	True	28	NA	Observed	solid
2020-04-09	True	29	NA	Observed	solid
2020-04-10	True	29	NA	Observed	solid
2020-04-11	True	29	NA	Observed	solid
2020-04-12	True	30	NA	Observed	solid
2020-04-13	True	32	NA	Observed	solid
2020-04-14	True	33	NA	Observed	solid
2020-04-15	True	33	NA	Observed	solid
2020-04-16	True	35	NA	Observed	solid
2020-04-17	True	35	NA	Observed	solid
2020-04-18	True	35	NA	Observed	solid
2020-04-19	True	35	NA	Observed	solid
2020-04-20	True	35	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	True	35	NA	Observed	solid
2020-04-23	True	36	NA	Observed	solid
2020-04-24	True	36	NA	Observed	solid
2020-04-25	True	36	NA	Observed	solid
2020-04-26	True	36	NA	Observed	solid
2020-04-27	True	36	NA	Observed	solid
2020-04-28	True	38	NA	Observed	solid
2020-04-29	True	38	NA	Observed	solid
2020-04-30	True	43	NA	Observed	solid
2020-05-01	True	43	NA	Observed	solid
2020-05-02	True	43	NA	Observed	solid
2020-05-03	True	43	NA	Observed	solid
2020-05-04	True	43	NA	Observed	solid
2020-05-05	True	45	NA	Observed	solid
2020-05-06	True	46	NA	Observed	solid
2020-05-07	True	54	NA	Observed	solid
2020-05-08	True	60	NA	Observed	solid
2020-05-09	True	62	NA	Observed	solid
2020-05-10	True	63	NA	Observed	solid
2020-05-11	True	65	NA	Observed	solid
2020-05-12	True	65	NA	Observed	solid
2020-05-13	True	80	NA	Observed	solid
2020-05-14	True	87	NA	Observed	solid
2020-05-15	True	90	NA	Observed	solid
2020-05-16	True	93	NA	Observed	solid
2020-05-17	True	101	NA	Observed	solid
2020-05-18	True	116	NA	Observed	solid
2020-05-19	True	158	NA	Observed	solid
2020-05-20	True	189	NA	Observed	solid
2020-05-21	mod_2	194	1087	Social distancing	solid
2020-05-21	mod_3	193	1018	No intervention	solid
2020-05-21	mod_4	192	1015	Lockdown with moderate release	solid
2020-05-22	mod_2	219	1213	Social distancing	solid
2020-05-22	mod_3	226	1213	No intervention	solid
2020-05-22	mod_4	207	1117	Lockdown with moderate release	solid
2020-05-23	mod_2	245	1336	Social distancing	solid
2020-05-23	mod_3	267	1426	No intervention	solid
2020-05-23	mod_4	228	1222	Lockdown with moderate release	solid
2020-05-24	mod_2	276	1466	Social distancing	solid
2020-05-24	mod_3	317	1754	No intervention	solid
2020-05-24	mod_4	248	1347	Lockdown with moderate release	solid
2020-05-25	mod_2	309	1646	Social distancing	solid
2020-05-25	mod_3	378	2059	No intervention	solid
2020-05-25	mod_4	269	1539	Lockdown with moderate release	solid
2020-05-26	mod_2	351	2067	Social distancing	solid
2020-05-26	mod_3	458	2406	No intervention	solid
2020-05-26	mod_4	292	1664	Lockdown with moderate release	solid
2020-05-27	mod_2	391	2225	Social distancing	solid
2020-05-27	mod_3	561	3179	No intervention	solid
2020-05-27	mod_4	318	1934	Lockdown with moderate release	solid
2020-05-28	mod_2	439	2635	Social distancing	solid
2020-05-28	mod_3	689	3756	No intervention	solid
2020-05-28	mod_4	347	2186	Lockdown with moderate release	solid
2020-05-29	mod_2	487	2932	Social distancing	solid
2020-05-29	mod_3	871	5045	No intervention	solid
2020-05-29	mod_4	380	2247	Lockdown with moderate release	solid
2020-05-30	mod_2	552	3388	Social distancing	solid
2020-05-30	mod_3	1103	6318	No intervention	solid
2020-05-30	mod_4	419	2592	Lockdown with moderate release	solid
2020-05-31	mod_2	620	3985	Social distancing	solid
2020-05-31	mod_3	1436	8756	No intervention	solid
2020-05-31	mod_4	460	2846	Lockdown with moderate release	solid
2020-06-01	mod_2	698	4428	Social distancing	solid
2020-06-01	mod_3	1878	10941	No intervention	solid
