Dates	variable	value	upper_ci	color	type
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	True	1735	NA	Observed	solid
2020-04-22	True	1888	NA	Observed	solid
2020-04-23	True	1964	NA	Observed	solid
2020-04-24	True	2034	NA	Observed	solid
2020-04-25	True	2083	NA	Observed	solid
2020-04-26	True	2185	NA	Observed	solid
2020-04-27	True	2262	NA	Observed	solid
2020-04-28	True	2364	NA	Observed	solid
2020-04-29	True	2440	NA	Observed	solid
2020-04-30	True	2584	NA	Observed	solid
2020-05-01	True	2666	NA	Observed	solid
2020-05-02	True	2772	NA	Observed	solid
2020-05-03	True	2886	NA	Observed	solid
2020-05-04	True	3061	NA	Observed	solid
2020-05-05	True	3158	NA	Observed	solid
2020-05-06	True	3317	NA	Observed	solid
2020-05-07	True	3427	NA	Observed	solid
2020-05-08	True	3579	NA	Observed	solid
2020-05-09	True	3708	NA	Observed	solid
2020-05-10	True	3814	NA	Observed	solid
2020-05-11	True	3988	NA	Observed	solid
2020-05-12	True	4126	NA	Observed	solid
2020-05-13	True	4328	NA	Observed	solid
2020-05-14	True	4534	NA	Observed	solid
2020-05-15	True	4747	NA	Observed	solid
2020-05-16	True	4960	NA	Observed	solid
2020-05-17	True	5202	NA	Observed	solid
2020-05-18	True	5507	NA	Observed	solid
2020-05-19	True	5845	NA	Observed	solid
2020-05-20	True	6011	NA	Observed	solid
2020-05-21	mod_2	6513	15005	Social distancing	solid
2020-05-21	mod_3	6518	15028	No intervention	solid
2020-05-21	mod_4	6503	15007	Lockdown with moderate release	solid
2020-05-22	mod_2	6885	17035	Social distancing	solid
2020-05-22	mod_3	7024	17320	No intervention	solid
2020-05-22	mod_4	6782	16786	Lockdown with moderate release	solid
2020-05-23	mod_2	7271	18976	Social distancing	solid
2020-05-23	mod_3	7587	19836	No intervention	solid
2020-05-23	mod_4	7063	18517	Lockdown with moderate release	solid
2020-05-24	mod_2	7669	21040	Social distancing	solid
2020-05-24	mod_3	8197	22531	No intervention	solid
2020-05-24	mod_4	7363	20310	Lockdown with moderate release	solid
2020-05-25	mod_2	8091	23150	Social distancing	solid
2020-05-25	mod_3	8876	25606	No intervention	solid
2020-05-25	mod_4	7670	21990	Lockdown with moderate release	solid
2020-05-26	mod_2	8520	25369	Social distancing	solid
2020-05-26	mod_3	9621	28867	No intervention	solid
2020-05-26	mod_4	7991	23786	Lockdown with moderate release	solid
2020-05-27	mod_2	8962	27636	Social distancing	solid
2020-05-27	mod_3	10448	32692	No intervention	solid
2020-05-27	mod_4	8326	25645	Lockdown with moderate release	solid
2020-05-28	mod_2	9433	30055	Social distancing	solid
2020-05-28	mod_3	11363	37148	No intervention	solid
2020-05-28	mod_4	8681	27729	Lockdown with moderate release	solid
2020-05-29	mod_2	9922	32698	Social distancing	solid
2020-05-29	mod_3	12381	42229	No intervention	solid
2020-05-29	mod_4	9050	29726	Lockdown with moderate release	solid
2020-05-30	mod_2	10440	35519	Social distancing	solid
2020-05-30	mod_3	13528	48284	No intervention	solid
2020-05-30	mod_4	9442	32021	Lockdown with moderate release	solid
2020-05-31	mod_2	10976	38457	Social distancing	solid
2020-05-31	mod_3	14816	55274	No intervention	solid
2020-05-31	mod_4	9869	34454	Lockdown with moderate release	solid
2020-06-01	mod_2	11541	41409	Social distancing	solid
2020-06-01	mod_3	16260	63335	No intervention	solid
2020-06-01	mod_4	10319	37053	Lockdown with moderate release	solid
2020-06-02	mod_2	12139	44947	Social distancing	solid
2020-06-02	mod_3	17901	72912	No intervention	solid
2020-06-02	mod_4	10799	39873	Lockdown with moderate release	solid
2020-06-03	mod_2	12767	48698	Social distancing	solid
2020-06-03	mod_3	19762	83958	No intervention	solid
2020-06-03	mod_4	11296	42700	Lockdown with moderate release	solid
2020-06-04	mod_2	13437	52663	Social distancing	solid
2020-06-04	mod_3	21889	97039	No intervention	solid
2020-06-04	mod_4	11824	46089	Lockdown with moderate release	solid
2020-06-05	mod_2	14149	56867	Social distancing	solid
2020-06-05	mod_3	24299	112510	No intervention	solid
2020-06-05	mod_4	12376	49454	Lockdown with moderate release	solid
2020-06-06	mod_2	14907	61706	Social distancing	solid
2020-06-06	mod_3	27066	130768	No intervention	solid
2020-06-06	mod_4	12954	53410	Lockdown with moderate release	solid
2020-06-07	mod_2	15713	66782	Social distancing	solid
2020-06-07	mod_3	30249	151969	No intervention	solid
2020-06-07	mod_4	13574	57130	Lockdown with moderate release	solid
2020-06-08	mod_2	16562	72240	Social distancing	solid
2020-06-08	mod_3	33913	176595	No intervention	solid
2020-06-08	mod_4	14241	61777	Lockdown with moderate release	solid
2020-06-09	mod_2	17459	78311	Social distancing	solid
2020-06-09	mod_3	38178	205887	No intervention	solid
2020-06-09	mod_4	14927	66197	Lockdown with moderate release	solid
2020-06-10	mod_2	18439	84699	Social distancing	solid
2020-06-10	mod_3	43084	240347	No intervention	solid
2020-06-10	mod_4	15672	71274	Lockdown with moderate release	solid
2020-06-11	mod_2	19470	91899	Social distancing	solid
2020-06-11	mod_3	48807	279811	No intervention	solid
2020-06-11	mod_4	16462	76737	Lockdown with moderate release	solid
2020-06-12	mod_2	20591	99674	Social distancing	solid
2020-06-12	mod_3	55483	326192	No intervention	solid
2020-06-12	mod_4	17310	82668	Lockdown with moderate release	solid
2020-06-13	mod_2	21791	108261	Social distancing	solid
2020-06-13	mod_3	63261	381386	No intervention	solid
2020-06-13	mod_4	18216	89124	Lockdown with moderate release	solid
2020-06-14	mod_2	23089	117879	Social distancing	solid
2020-06-14	mod_3	72358	446436	No intervention	solid
2020-06-14	mod_4	19191	96443	Lockdown with moderate release	solid
2020-06-15	mod_2	24475	127753	Social distancing	solid
2020-06-15	mod_3	82958	523135	No intervention	solid
2020-06-15	mod_4	20244	103793	Lockdown with moderate release	solid
2020-06-16	mod_2	25988	138513	Social distancing	solid
2020-06-16	mod_3	95327	612336	No intervention	solid
2020-06-16	mod_4	21372	112457	Lockdown with moderate release	solid
2020-06-17	mod_2	27620	151205	Social distancing	solid
2020-06-17	mod_3	109714	717284	No intervention	solid
2020-06-17	mod_4	22587	121720	Lockdown with moderate release	solid
2020-06-18	mod_2	29384	163909	Social distancing	solid
2020-06-18	mod_3	126449	839069	No intervention	solid
2020-06-18	mod_4	23908	131498	Lockdown with moderate release	solid
2020-06-19	mod_2	31291	178770	Social distancing	solid
2020-06-19	mod_3	145814	986679	No intervention	solid
2020-06-19	mod_4	25338	142530	Lockdown with moderate release	solid
2020-06-20	mod_2	33384	193861	Social distancing	solid
2020-06-20	mod_3	168137	1158371	No intervention	solid
2020-06-20	mod_4	26894	153663	Lockdown with moderate release	solid
2020-06-21	mod_2	35660	211760	Social distancing	solid
2020-06-21	mod_3	193791	1359871	No intervention	solid
2020-06-21	mod_4	28584	166495	Lockdown with moderate release	solid
2020-06-22	mod_2	38139	229990	Social distancing	solid
2020-06-22	mod_3	223115	1591529	No intervention	solid
2020-06-22	mod_4	30402	180181	Lockdown with moderate release	solid
2020-06-23	mod_2	40846	251084	Social distancing	solid
2020-06-23	mod_3	256546	1867891	No intervention	solid
2020-06-23	mod_4	32401	195062	Lockdown with moderate release	solid
2020-06-24	mod_2	43809	272714	Social distancing	solid
2020-06-24	mod_3	294374	2180475	No intervention	solid
2020-06-24	mod_4	34569	211063	Lockdown with moderate release	solid
2020-06-25	mod_2	47059	298013	Social distancing	solid
