Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-06	True	621	NA	Observed	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	True	1372	NA	Observed	solid
2020-04-19	True	1477	NA	Observed	solid
2020-04-20	True	1520	NA	Observed	solid
2020-04-21	True	1596	NA	Observed	solid
2020-04-22	True	1629	NA	Observed	solid
2020-04-23	True	1683	NA	Observed	solid
2020-04-24	True	1755	NA	Observed	solid
2020-04-25	True	1821	NA	Observed	solid
2020-04-26	True	1885	NA	Observed	solid
2020-04-27	True	1937	NA	Observed	solid
2020-04-28	True	2058	NA	Observed	solid
2020-04-29	True	2162	NA	Observed	solid
2020-04-30	True	2323	NA	Observed	solid
2020-05-01	True	2526	NA	Observed	solid
2020-05-02	True	2757	NA	Observed	solid
2020-05-03	True	3023	NA	Observed	solid
2020-05-04	True	3550	NA	Observed	solid
2020-05-05	True	4058	NA	Observed	solid
2020-05-06	True	4829	NA	Observed	solid
2020-05-07	True	5409	NA	Observed	solid
2020-05-08	True	6009	NA	Observed	solid
2020-05-09	True	6535	NA	Observed	solid
2020-05-10	True	7204	NA	Observed	solid
2020-05-11	True	8002	NA	Observed	solid
2020-05-12	True	8718	NA	Observed	solid
2020-05-13	True	9227	NA	Observed	solid
2020-05-14	True	9674	NA	Observed	solid
2020-05-15	True	10108	NA	Observed	solid
2020-05-16	True	10585	NA	Observed	solid
2020-05-17	True	11224	NA	Observed	solid
2020-05-18	True	11760	NA	Observed	solid
2020-05-19	True	12448	NA	Observed	solid
2020-05-20	True	13191	NA	Observed	solid
2020-05-21	mod_2	14332	26832	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	14320	27283	No Intervention	solid
2020-05-21	mod_4	14341	26492	Moderate return	solid
2020-05-21	mod_5	14288	27258	Normal (pre-intervention)	solid
2020-05-21	mod_6	14265	27589	Cautious return	solid
2020-05-22	mod_2	15280	29795	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	15535	31437	No Intervention	solid
2020-05-22	mod_4	15022	29947	Moderate return	solid
2020-05-22	mod_5	15226	30848	Normal (pre-intervention)	solid
2020-05-22	mod_6	14930	30503	Cautious return	solid
2020-05-23	mod_2	16224	34699	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	16902	35354	No Intervention	solid
2020-05-23	mod_4	15656	33324	Moderate return	solid
2020-05-23	mod_5	16174	35004	Normal (pre-intervention)	solid
2020-05-23	mod_6	15502	32322	Cautious return	solid
2020-05-24	mod_2	17201	38534	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	18402	39618	No Intervention	solid
2020-05-24	mod_4	16464	36782	Moderate return	solid
2020-05-24	mod_5	17220	38775	Normal (pre-intervention)	solid
2020-05-24	mod_6	16105	35729	Cautious return	solid
2020-05-25	mod_2	18215	42599	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	19907	45356	No Intervention	solid
2020-05-25	mod_4	17274	38609	Moderate return	solid
2020-05-25	mod_5	18353	42752	Normal (pre-intervention)	solid
2020-05-25	mod_6	16741	39141	Cautious return	solid
2020-05-26	mod_2	19290	46665	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	21742	51939	No Intervention	solid
2020-05-26	mod_4	18106	43220	Moderate return	solid
2020-05-26	mod_5	19522	48066	Normal (pre-intervention)	solid
2020-05-26	mod_6	17378	40661	Cautious return	solid
2020-05-27	mod_2	20387	50402	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	23554	58186	No Intervention	solid
2020-05-27	mod_4	19121	47003	Moderate return	solid
2020-05-27	mod_5	20827	52078	Normal (pre-intervention)	solid
2020-05-27	mod_6	17984	44981	Cautious return	solid
2020-05-28	mod_2	21554	56322	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	25619	67044	No Intervention	solid
2020-05-28	mod_4	19957	50033	Moderate return	solid
2020-05-28	mod_5	22217	54154	Normal (pre-intervention)	solid
2020-05-28	mod_6	18609	47172	Cautious return	solid
2020-05-29	mod_2	22691	60330	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	27880	74893	No Intervention	solid
2020-05-29	mod_4	20891	54414	Moderate return	solid
2020-05-29	mod_5	23840	62352	Normal (pre-intervention)	solid
2020-05-29	mod_6	19350	49246	Cautious return	solid
2020-05-30	mod_2	23962	64427	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	30261	83571	No Intervention	solid
2020-05-30	mod_4	21976	58420	Moderate return	solid
2020-05-30	mod_5	25692	69504	Normal (pre-intervention)	solid
2020-05-30	mod_6	20098	53799	Cautious return	solid
2020-05-31	mod_2	25286	70256	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	33037	94348	No Intervention	solid
2020-05-31	mod_4	23085	62260	Moderate return	solid
2020-05-31	mod_5	27708	75475	Normal (pre-intervention)	solid
2020-05-31	mod_6	20802	56018	Cautious return	solid
2020-06-01	mod_2	26678	76111	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	36015	107336	No Intervention	solid
2020-06-01	mod_4	24308	65974	Moderate return	solid
2020-06-01	mod_5	30036	86029	Normal (pre-intervention)	solid
2020-06-01	mod_6	21582	60037	Cautious return	solid
2020-06-02	mod_2	28130	83481	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	39420	123295	No Intervention	solid
2020-06-02	mod_4	25471	72176	Moderate return	solid
2020-06-02	mod_5	32442	95576	Normal (pre-intervention)	solid
2020-06-02	mod_6	22356	63068	Cautious return	solid
2020-06-03	mod_2	29690	88691	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	43073	146350	No Intervention	solid
2020-06-03	mod_4	26779	77931	Moderate return	solid
2020-06-03	mod_5	35051	104917	Normal (pre-intervention)	solid
2020-06-03	mod_6	23123	66352	Cautious return	solid
2020-06-04	mod_2	31232	98257	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	47234	161889	No Intervention	solid
2020-06-04	mod_4	28194	84183	Moderate return	solid
2020-06-04	mod_5	38036	117995	Normal (pre-intervention)	solid
2020-06-04	mod_6	23829	69571	Cautious return	solid
2020-06-05	mod_2	32725	104442	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	51755	190748	No Intervention	solid
2020-06-05	mod_4	29561	90167	Moderate return	solid
2020-06-05	mod_5	41489	130670	Normal (pre-intervention)	solid
2020-06-05	mod_6	24605	73455	Cautious return	solid
2020-06-06	mod_2	34418	110862	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	56550	209714	No Intervention	solid
2020-06-06	mod_4	31056	96895	Moderate return	solid
2020-06-06	mod_5	45082	146296	Normal (pre-intervention)	solid
2020-06-06	mod_6	25283	77076	Cautious return	solid
2020-06-07	mod_2	36248	123127	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	62127	240286	No Intervention	solid
2020-06-07	mod_4	32515	106945	Moderate return	solid
2020-06-07	mod_5	49312	170860	Normal (pre-intervention)	solid
2020-06-07	mod_6	26003	81615	Cautious return	solid
2020-06-08	mod_2	38200	135008	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	68527	272803	No Intervention	solid
2020-06-08	mod_4	34010	112569	Moderate return	solid
2020-06-08	mod_5	53748	196096	Normal (pre-intervention)	solid
2020-06-08	mod_6	26796	84198	Cautious return	solid
