Dates	variable	value	upper_ci	color	type
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	True	2407	NA	Observed	solid
2020-04-23	True	2624	NA	Observed	solid
2020-04-24	True	2815	NA	Observed	solid
2020-04-25	True	3071	NA	Observed	solid
2020-04-26	True	3301	NA	Observed	solid
2020-04-27	True	3548	NA	Observed	solid
2020-04-28	True	3774	NA	Observed	solid
2020-04-29	True	4082	NA	Observed	solid
2020-04-30	True	4395	NA	Observed	solid
2020-05-01	True	4721	NA	Observed	solid
2020-05-02	True	5054	NA	Observed	solid
2020-05-03	True	5428	NA	Observed	solid
2020-05-04	True	5804	NA	Observed	solid
2020-05-05	True	6245	NA	Observed	solid
2020-05-06	True	6625	NA	Observed	solid
2020-05-07	True	7013	NA	Observed	solid
2020-05-08	True	7403	NA	Observed	solid
2020-05-09	True	7797	NA	Observed	solid
2020-05-10	True	8195	NA	Observed	solid
2020-05-11	True	8542	NA	Observed	solid
2020-05-12	True	8904	NA	Observed	solid
2020-05-13	True	9268	NA	Observed	solid
2020-05-14	True	9592	NA	Observed	solid
2020-05-15	True	9932	NA	Observed	solid
2020-05-16	True	10989	NA	Observed	solid
2020-05-17	True	11380	NA	Observed	solid
2020-05-18	True	11746	NA	Observed	solid
2020-05-19	True	12141	NA	Observed	solid
2020-05-20	True	12539	NA	Observed	solid
2020-05-21	mod_2	13553	24992	Social distancing	solid
2020-05-21	mod_3	13556	24946	No intervention	solid
2020-05-21	mod_4	13557	24946	Lockdown with moderate release	solid
2020-05-22	mod_2	14256	27721	Social distancing	solid
2020-05-22	mod_3	14504	28300	No intervention	solid
2020-05-22	mod_4	14098	27503	Lockdown with moderate release	solid
2020-05-23	mod_2	14973	30530	Social distancing	solid
2020-05-23	mod_3	15530	31766	No intervention	solid
2020-05-23	mod_4	14655	30026	Lockdown with moderate release	solid
2020-05-24	mod_2	15724	33498	Social distancing	solid
2020-05-24	mod_3	16621	35420	No intervention	solid
2020-05-24	mod_4	15234	32447	Lockdown with moderate release	solid
2020-05-25	mod_2	16493	36402	Social distancing	solid
2020-05-25	mod_3	17796	39474	No intervention	solid
2020-05-25	mod_4	15827	34882	Lockdown with moderate release	solid
2020-05-26	mod_2	17285	39449	Social distancing	solid
2020-05-26	mod_3	19063	43855	No intervention	solid
2020-05-26	mod_4	16452	37524	Lockdown with moderate release	solid
