Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-06	True	79	NA	Observed	solid
2020-04-07	True	99	NA	Observed	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	True	234	NA	Observed	solid
2020-04-19	True	244	NA	Observed	solid
2020-04-20	True	245	NA	Observed	solid
2020-04-21	True	251	NA	Observed	solid
2020-04-22	True	278	NA	Observed	solid
2020-04-23	True	283	NA	Observed	solid
2020-04-24	True	298	NA	Observed	solid
2020-04-25	True	308	NA	Observed	solid
2020-04-26	True	322	NA	Observed	solid
2020-04-27	True	330	NA	Observed	solid
2020-04-28	True	342	NA	Observed	solid
2020-04-29	True	375	NA	Observed	solid
2020-04-30	True	480	NA	Observed	solid
2020-05-01	True	585	NA	Observed	solid
2020-05-02	True	772	NA	Observed	solid
2020-05-03	True	1102	NA	Observed	solid
2020-05-04	True	1232	NA	Observed	solid
2020-05-05	True	1451	NA	Observed	solid
2020-05-06	True	1526	NA	Observed	solid
2020-05-07	True	1644	NA	Observed	solid
2020-05-08	True	1731	NA	Observed	solid
2020-05-09	True	1762	NA	Observed	solid
2020-05-10	True	1823	NA	Observed	solid
2020-05-11	True	1877	NA	Observed	solid
2020-05-12	True	1914	NA	Observed	solid
2020-05-13	True	1924	NA	Observed	solid
2020-05-14	True	1935	NA	Observed	solid
2020-05-15	True	1932	NA	Observed	solid
2020-05-16	True	1946	NA	Observed	solid
2020-05-17	True	1964	NA	Observed	solid
2020-05-18	True	1980	NA	Observed	solid
2020-05-19	True	2002	NA	Observed	solid
2020-05-20	True	2005	NA	Observed	solid
2020-05-21	mod_2	2042	5121	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	2043	5106	No Intervention	solid
2020-05-21	mod_4	2042	5134	Moderate return	solid
2020-05-21	mod_5	2045	5114	Normal (pre-intervention)	solid
2020-05-21	mod_6	2043	5131	Cautious return	solid
2020-05-22	mod_2	2079	5664	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	2094	5715	No Intervention	solid
2020-05-22	mod_4	2071	5641	Moderate return	solid
2020-05-22	mod_5	2081	5685	Normal (pre-intervention)	solid
2020-05-22	mod_6	2070	5632	Cautious return	solid
2020-05-23	mod_2	2118	6206	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	2148	6273	No Intervention	solid
2020-05-23	mod_4	2099	6119	Moderate return	solid
2020-05-23	mod_5	2120	6205	Normal (pre-intervention)	solid
2020-05-23	mod_6	2096	6092	Cautious return	solid
2020-05-24	mod_2	2156	6674	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	2206	6865	No Intervention	solid
2020-05-24	mod_4	2130	6591	Moderate return	solid
2020-05-24	mod_5	2161	6692	Normal (pre-intervention)	solid
2020-05-24	mod_6	2120	6556	Cautious return	solid
2020-05-25	mod_2	2197	7177	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	2268	7430	No Intervention	solid
2020-05-25	mod_4	2162	7004	Moderate return	solid
2020-05-25	mod_5	2203	7174	Normal (pre-intervention)	solid
2020-05-25	mod_6	2145	6951	Cautious return	solid
2020-05-26	mod_2	2239	7642	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	2337	8060	No Intervention	solid
2020-05-26	mod_4	2194	7454	Moderate return	solid
2020-05-26	mod_5	2251	7652	Normal (pre-intervention)	solid
2020-05-26	mod_6	2170	7338	Cautious return	solid
2020-05-27	mod_2	2281	8149	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	2412	8690	No Intervention	solid
2020-05-27	mod_4	2229	7895	Moderate return	solid
2020-05-27	mod_5	2301	8218	Normal (pre-intervention)	solid
2020-05-27	mod_6	2195	7709	Cautious return	solid
2020-05-28	mod_2	2327	8619	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	2489	9340	No Intervention	solid
2020-05-28	mod_4	2265	8319	Moderate return	solid
2020-05-28	mod_5	2356	8732	Normal (pre-intervention)	solid
2020-05-28	mod_6	2221	8125	Cautious return	solid
2020-05-29	mod_2	2370	9085	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	2577	10084	No Intervention	solid
2020-05-29	mod_4	2302	8752	Moderate return	solid
2020-05-29	mod_5	2414	9343	Normal (pre-intervention)	solid
2020-05-29	mod_6	2248	8498	Cautious return	solid
2020-05-30	mod_2	2417	9565	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	2669	10831	No Intervention	solid
2020-05-30	mod_4	2341	9226	Moderate return	solid
2020-05-30	mod_5	2482	9946	Normal (pre-intervention)	solid
2020-05-30	mod_6	2275	8889	Cautious return	solid
2020-05-31	mod_2	2468	10059	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	2771	11701	No Intervention	solid
2020-05-31	mod_4	2383	9663	Moderate return	solid
2020-05-31	mod_5	2556	10591	Normal (pre-intervention)	solid
2020-05-31	mod_6	2304	9244	Cautious return	solid
2020-06-01	mod_2	2519	10586	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	2884	12593	No Intervention	solid
2020-06-01	mod_4	2425	10112	Moderate return	solid
2020-06-01	mod_5	2639	11345	Normal (pre-intervention)	solid
2020-06-01	mod_6	2333	9607	Cautious return	solid
2020-06-02	mod_2	2576	11095	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	3010	13541	No Intervention	solid
2020-06-02	mod_4	2470	10656	Moderate return	solid
2020-06-02	mod_5	2731	12122	Normal (pre-intervention)	solid
2020-06-02	mod_6	2362	10027	Cautious return	solid
2020-06-03	mod_2	2630	11686	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	3146	14646	No Intervention	solid
2020-06-03	mod_4	2517	11112	Moderate return	solid
2020-06-03	mod_5	2830	12992	Normal (pre-intervention)	solid
2020-06-03	mod_6	2389	10343	Cautious return	solid
2020-06-04	mod_2	2688	12216	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	3301	15873	No Intervention	solid
2020-06-04	mod_4	2564	11630	Moderate return	solid
2020-06-04	mod_5	2941	13955	Normal (pre-intervention)	solid
2020-06-04	mod_6	2419	10718	Cautious return	solid
2020-06-05	mod_2	2752	12815	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	3469	17248	No Intervention	solid
2020-06-05	mod_4	2616	12167	Moderate return	solid
2020-06-05	mod_5	3063	14955	Normal (pre-intervention)	solid
2020-06-05	mod_6	2447	11096	Cautious return	solid
2020-06-06	mod_2	2817	13481	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	3657	18682	No Intervention	solid
2020-06-06	mod_4	2668	12718	Moderate return	solid
2020-06-06	mod_5	3198	16064	Normal (pre-intervention)	solid
2020-06-06	mod_6	2475	11450	Cautious return	solid
2020-06-07	mod_2	2886	14120	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	3864	20363	No Intervention	solid
2020-06-07	mod_4	2724	13238	Moderate return	solid
2020-06-07	mod_5	3347	17297	Normal (pre-intervention)	solid
2020-06-07	mod_6	2505	11874	Cautious return	solid
2020-06-08	mod_2	2959	14759	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	4098	22227	No Intervention	solid
2020-06-08	mod_4	2783	13861	Moderate return	solid
2020-06-08	mod_5	3514	18695	Normal (pre-intervention)	solid
2020-06-08	mod_6	2536	12238	Cautious return	solid
2020-06-09	mod_2	3031	15446	Soc. Dist. + Travel Ban	solid
