Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-06	True	4778	NA	Observed	solid
2020-04-07	True	5311	NA	Observed	solid
2020-04-08	True	5916	NA	Observed	solid
2020-04-09	True	6725	NA	Observed	solid
2020-04-10	True	7598	NA	Observed	solid
2020-04-11	True	8446	NA	Observed	solid
2020-04-12	True	9205	NA	Observed	solid
2020-04-13	True	10453	NA	Observed	solid
2020-04-14	True	11487	NA	Observed	solid
2020-04-15	True	12322	NA	Observed	solid
2020-04-16	True	13430	NA	Observed	solid
2020-04-17	True	14352	NA	Observed	solid
2020-04-18	True	15722	NA	Observed	solid
2020-04-19	True	17615	NA	Observed	solid
2020-04-20	True	18539	NA	Observed	solid
2020-04-21	True	20080	NA	Observed	solid
2020-04-22	True	21370	NA	Observed	solid
2020-04-23	True	23077	NA	Observed	solid
2020-04-24	True	24530	NA	Observed	solid
2020-04-25	True	26283	NA	Observed	solid
2020-04-26	True	27890	NA	Observed	solid
2020-04-27	True	29451	NA	Observed	solid
2020-04-28	True	31324	NA	Observed	solid
2020-04-29	True	33062	NA	Observed	solid
2020-04-30	True	34863	NA	Observed	solid
2020-05-01	True	37257	NA	Observed	solid
2020-05-02	True	39699	NA	Observed	solid
2020-05-03	True	42505	NA	Observed	solid
2020-05-04	True	46437	NA	Observed	solid
2020-05-05	True	49400	NA	Observed	solid
2020-05-06	True	52987	NA	Observed	solid
2020-05-07	True	56351	NA	Observed	solid
2020-05-08	True	59695	NA	Observed	solid
2020-05-09	True	62808	NA	Observed	solid
2020-05-10	True	67161	NA	Observed	solid
2020-05-11	True	70768	NA	Observed	solid
2020-05-12	True	74292	NA	Observed	solid
2020-05-13	True	78055	NA	Observed	solid
2020-05-14	True	81997	NA	Observed	solid
2020-05-15	True	85784	NA	Observed	solid
2020-05-16	True	90648	NA	Observed	solid
2020-05-17	True	95698	NA	Observed	solid
2020-05-18	True	100328	NA	Observed	solid
2020-05-19	True	106475	NA	Observed	solid
2020-05-20	True	112028	NA	Observed	solid
2020-05-21	mod_2	124697	289143	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	125177	288931	No Intervention	solid
2020-05-21	mod_4	124621	289563	Moderate return	solid
2020-05-21	mod_5	124628	289662	Normal (pre-intervention)	solid
2020-05-21	mod_6	124591	289716	Cautious return	solid
2020-05-22	mod_2	134342	330855	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	138756	340456	No Intervention	solid
2020-05-22	mod_4	131856	326743	Moderate return	solid
2020-05-22	mod_5	133662	330461	Normal (pre-intervention)	solid
2020-05-22	mod_6	130905	324389	Cautious return	solid
2020-05-23	mod_2	144388	377153	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	153846	398123	No Intervention	solid
2020-05-23	mod_4	139446	364644	Moderate return	solid
2020-05-23	mod_5	143472	374464	Normal (pre-intervention)	solid
2020-05-23	mod_6	137176	358966	Cautious return	solid
2020-05-24	mod_2	154868	422453	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	170579	463708	No Intervention	solid
2020-05-24	mod_4	147291	402281	Moderate return	solid
2020-05-24	mod_5	154104	420794	Normal (pre-intervention)	solid
2020-05-24	mod_6	143657	394035	Cautious return	solid
2020-05-25	mod_2	165733	470051	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	189044	535879	No Intervention	solid
2020-05-25	mod_4	155461	441527	Moderate return	solid
2020-05-25	mod_5	165848	471347	Normal (pre-intervention)	solid
2020-05-25	mod_6	150186	428793	Cautious return	solid
2020-05-26	mod_2	177177	519930	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	209684	619960	No Intervention	solid
2020-05-26	mod_4	164025	484070	Moderate return	solid
2020-05-26	mod_5	178672	525005	Normal (pre-intervention)	solid
2020-05-26	mod_6	156758	462978	Cautious return	solid
2020-05-27	mod_2	189268	575676	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	232809	717804	No Intervention	solid
2020-05-27	mod_4	173011	526900	Moderate return	solid
2020-05-27	mod_5	192972	587069	Normal (pre-intervention)	solid
2020-05-27	mod_6	163563	500138	Cautious return	solid
2020-05-28	mod_2	201825	630936	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	258933	833963	No Intervention	solid
2020-05-28	mod_4	182598	573393	Moderate return	solid
2020-05-28	mod_5	208824	659963	Normal (pre-intervention)	solid
2020-05-28	mod_6	170458	534687	Cautious return	solid
2020-05-29	mod_2	214971	692890	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	288279	972248	No Intervention	solid
2020-05-29	mod_4	192759	624334	Moderate return	solid
2020-05-29	mod_5	226816	744836	Normal (pre-intervention)	solid
2020-05-29	mod_6	177508	572858	Cautious return	solid
2020-05-30	mod_2	228918	763823	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	321389	1134344	No Intervention	solid
2020-05-30	mod_4	203597	676364	Moderate return	solid
2020-05-30	mod_5	247263	839068	Normal (pre-intervention)	solid
2020-05-30	mod_6	184779	612196	Cautious return	solid
2020-05-31	mod_2	243677	835984	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	359029	1323364	No Intervention	solid
2020-05-31	mod_4	215464	734528	Moderate return	solid
2020-05-31	mod_5	270405	954372	Normal (pre-intervention)	solid
2020-05-31	mod_6	192349	651481	Cautious return	solid
2020-06-01	mod_2	259282	916750	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	401822	1554981	No Intervention	solid
2020-06-01	mod_4	228038	800168	Moderate return	solid
2020-06-01	mod_5	297173	1092381	Normal (pre-intervention)	solid
2020-06-01	mod_6	200094	695721	Cautious return	solid
2020-06-02	mod_2	275797	1004038	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	450585	1823138	No Intervention	solid
2020-06-02	mod_4	241301	869098	Moderate return	solid
2020-06-02	mod_5	327516	1256864	Normal (pre-intervention)	solid
2020-06-02	mod_6	207948	738612	Cautious return	solid
2020-06-03	mod_2	293315	1098042	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	506386	2138938	No Intervention	solid
2020-06-03	mod_4	255460	947597	Moderate return	solid
2020-06-03	mod_5	362079	1445414	Normal (pre-intervention)	solid
2020-06-03	mod_6	215970	784581	Cautious return	solid
2020-06-04	mod_2	311972	1199197	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	570668	2521328	No Intervention	solid
2020-06-04	mod_4	270556	1028461	Moderate return	solid
2020-06-04	mod_5	401203	1670263	Normal (pre-intervention)	solid
2020-06-04	mod_6	224168	830712	Cautious return	solid
2020-06-05	mod_2	331938	1315774	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	644812	2981103	No Intervention	solid
2020-06-05	mod_4	286415	1123586	Moderate return	solid
2020-06-05	mod_5	445901	1928764	Normal (pre-intervention)	solid
2020-06-05	mod_6	232571	880872	Cautious return	solid
2020-06-06	mod_2	353298	1439092	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	730548	3525532	No Intervention	solid
2020-06-06	mod_4	303209	1216180	Moderate return	solid
2020-06-06	mod_5	497036	2244883	Normal (pre-intervention)	solid
2020-06-06	mod_6	241218	938002	Cautious return	solid
2020-06-07	mod_2	375877	1573148	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	830141	4162996	No Intervention	solid
2020-06-07	mod_4	321143	1326543	Moderate return	solid
2020-06-07	mod_5	555676	2612634	Normal (pre-intervention)	solid
2020-06-07	mod_6	250002	987585	Cautious return	solid
2020-06-08	mod_2	400099	1722881	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	946090	4941598	No Intervention	solid
2020-06-08	mod_4	340156	1437868	Moderate return	solid
2020-06-08	mod_5	623224	3043686	Normal (pre-intervention)	solid
