Dates	variable	value	upper_ci	color	type
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	True	287	NA	Observed	solid
2020-04-26	True	296	NA	Observed	solid
2020-04-27	True	301	NA	Observed	solid
2020-04-28	True	308	NA	Observed	solid
2020-04-29	True	311	NA	Observed	solid
2020-04-30	True	339	NA	Observed	solid
2020-05-01	True	357	NA	Observed	solid
2020-05-02	True	376	NA	Observed	solid
2020-05-03	True	442	NA	Observed	solid
2020-05-04	True	517	NA	Observed	solid
2020-05-05	True	548	NA	Observed	solid
2020-05-06	True	594	NA	Observed	solid
2020-05-07	True	625	NA	Observed	solid
2020-05-08	True	647	NA	Observed	solid
2020-05-09	True	675	NA	Observed	solid
2020-05-10	True	703	NA	Observed	solid
2020-05-11	True	730	NA	Observed	solid
2020-05-12	True	780	NA	Observed	solid
2020-05-13	True	793	NA	Observed	solid
2020-05-14	True	818	NA	Observed	solid
2020-05-15	True	854	NA	Observed	solid
2020-05-16	True	887	NA	Observed	solid
2020-05-17	True	910	NA	Observed	solid
2020-05-18	True	928	NA	Observed	solid
2020-05-19	True	964	NA	Observed	solid
2020-05-20	True	993	NA	Observed	solid
2020-05-21	mod_2	1085	3163	Social distancing	solid
2020-05-21	mod_3	1085	3167	No intervention	solid
2020-05-21	mod_4	1084	3176	Lockdown with moderate release	solid
2020-05-22	mod_2	1160	3660	Social distancing	solid
2020-05-22	mod_3	1190	3733	No intervention	solid
2020-05-22	mod_4	1140	3614	Lockdown with moderate release	solid
2020-05-23	mod_2	1239	4154	Social distancing	solid
2020-05-23	mod_3	1308	4361	No intervention	solid
2020-05-23	mod_4	1199	4036	Lockdown with moderate release	solid
2020-05-24	mod_2	1321	4661	Social distancing	solid
2020-05-24	mod_3	1444	5084	No intervention	solid
2020-05-24	mod_4	1261	4486	Lockdown with moderate release	solid
2020-05-25	mod_2	1409	5200	Social distancing	solid
2020-05-25	mod_3	1599	5930	No intervention	solid
2020-05-25	mod_4	1326	4914	Lockdown with moderate release	solid
2020-05-26	mod_2	1504	5781	Social distancing	solid
2020-05-26	mod_3	1778	6906	No intervention	solid
2020-05-26	mod_4	1393	5386	Lockdown with moderate release	solid
2020-05-27	mod_2	1605	6426	Social distancing	solid
2020-05-27	mod_3	1987	8118	No intervention	solid
2020-05-27	mod_4	1463	5844	Lockdown with moderate release	solid
2020-05-28	mod_2	1710	7102	Social distancing	solid
2020-05-28	mod_3	2232	9564	No intervention	solid
2020-05-28	mod_4	1540	6379	Lockdown with moderate release	solid
2020-05-29	mod_2	1826	7864	Social distancing	solid
2020-05-29	mod_3	2518	11381	No intervention	solid
2020-05-29	mod_4	1621	6987	Lockdown with moderate release	solid
2020-05-30	mod_2	1951	8725	Social distancing	solid
2020-05-30	mod_3	2858	13591	No intervention	solid
2020-05-30	mod_4	1710	7602	Lockdown with moderate release	solid
2020-05-31	mod_2	2085	9653	Social distancing	solid
2020-05-31	mod_3	3263	16383	No intervention	solid
2020-05-31	mod_4	1808	8265	Lockdown with moderate release	solid
2020-06-01	mod_2	2229	10675	Social distancing	solid
2020-06-01	mod_3	3748	19787	No intervention	solid
2020-06-01	mod_4	1914	9076	Lockdown with moderate release	solid
2020-06-02	mod_2	2387	11799	Social distancing	solid
2020-06-02	mod_3	4334	23906	No intervention	solid
2020-06-02	mod_4	2032	9929	Lockdown with moderate release	solid
2020-06-03	mod_2	2559	13088	Social distancing	solid
2020-06-03	mod_3	5045	29131	No intervention	solid
2020-06-03	mod_4	2156	10845	Lockdown with moderate release	solid
2020-06-04	mod_2	2746	14538	Social distancing	solid
2020-06-04	mod_3	5918	35680	No intervention	solid
2020-06-04	mod_4	2292	11901	Lockdown with moderate release	solid
2020-06-05	mod_2	2950	15987	Social distancing	solid
2020-06-05	mod_3	6993	43613	No intervention	solid
2020-06-05	mod_4	2441	13072	Lockdown with moderate release	solid
2020-06-06	mod_2	3174	17748	Social distancing	solid
2020-06-06	mod_3	8325	53489	No intervention	solid
2020-06-06	mod_4	2604	14365	Lockdown with moderate release	solid
2020-06-07	mod_2	3423	19761	Social distancing	solid
2020-06-07	mod_3	9978	65920	No intervention	solid
2020-06-07	mod_4	2783	15716	Lockdown with moderate release	solid
2020-06-08	mod_2	3696	21912	Social distancing	solid
2020-06-08	mod_3	12036	81188	No intervention	solid
2020-06-08	mod_4	2983	17394	Lockdown with moderate release	solid
2020-06-09	mod_2	4002	24353	Social distancing	solid
2020-06-09	mod_3	14597	100091	No intervention	solid
2020-06-09	mod_4	3204	19161	Lockdown with moderate release	solid
2020-06-10	mod_2	4337	27196	Social distancing	solid
2020-06-10	mod_3	17794	124194	No intervention	solid
2020-06-10	mod_4	3452	21172	Lockdown with moderate release	solid
2020-06-11	mod_2	4717	30106	Social distancing	solid
2020-06-11	mod_3	21760	153119	No intervention	solid
2020-06-11	mod_4	3724	23398	Lockdown with moderate release	solid
2020-06-12	mod_2	5139	33627	Social distancing	solid
2020-06-12	mod_3	26673	189777	No intervention	solid
2020-06-12	mod_4	4029	25876	Lockdown with moderate release	solid
2020-06-13	mod_2	5614	37445	Social distancing	solid
2020-06-13	mod_3	32718	236167	No intervention	solid
2020-06-13	mod_4	4373	28596	Lockdown with moderate release	solid
2020-06-14	mod_2	6154	41810	Social distancing	solid
2020-06-14	mod_3	40102	291288	No intervention	solid
2020-06-14	mod_4	4761	31674	Lockdown with moderate release	solid
2020-06-15	mod_2	6762	46347	Social distancing	solid
2020-06-15	mod_3	49055	362421	No intervention	solid
2020-06-15	mod_4	5198	35219	Lockdown with moderate release	solid
2020-06-16	mod_2	7448	51823	Social distancing	solid
2020-06-16	mod_3	59807	447646	No intervention	solid
2020-06-16	mod_4	5693	39066	Lockdown with moderate release	solid
2020-06-17	mod_2	8226	57744	Social distancing	solid
2020-06-17	mod_3	72595	553336	No intervention	solid
2020-06-17	mod_4	6253	43277	Lockdown with moderate release	solid
2020-06-18	mod_2	9111	64348	Social distancing	solid
2020-06-18	mod_3	87632	682075	No intervention	solid
2020-06-18	mod_4	6896	48023	Lockdown with moderate release	solid
2020-06-19	mod_2	10117	72062	Social distancing	solid
2020-06-19	mod_3	105156	837894	No intervention	solid
2020-06-19	mod_4	7623	53731	Lockdown with moderate release	solid
2020-06-20	mod_2	11265	80432	Social distancing	solid
2020-06-20	mod_3	125354	1029446	No intervention	solid
2020-06-20	mod_4	8457	59611	Lockdown with moderate release	solid
2020-06-21	mod_2	12574	89408	Social distancing	solid
2020-06-21	mod_3	148428	1261968	No intervention	solid
2020-06-21	mod_4	9407	66421	Lockdown with moderate release	solid
2020-06-22	mod_2	14059	100326	Social distancing	solid
2020-06-22	mod_3	174527	1541046	No intervention	solid
2020-06-22	mod_4	10490	73871	Lockdown with moderate release	solid
2020-06-23	mod_2	15750	112738	Social distancing	solid
2020-06-23	mod_3	203799	1870612	No intervention	solid
2020-06-23	mod_4	11723	82288	Lockdown with moderate release	solid
2020-06-24	mod_2	17668	125326	Social distancing	solid
2020-06-24	mod_3	236345	2266954	No intervention	solid
2020-06-24	mod_4	13122	91809	Lockdown with moderate release	solid
2020-06-25	mod_2	19829	140154	Social distancing	solid
2020-06-25	mod_3	272235	2723866	No intervention	solid
2020-06-25	mod_4	14717	102911	Lockdown with moderate release	solid
2020-06-26	mod_2	22274	157109	Social distancing	solid
2020-06-26	mod_3	311530	3248189	No intervention	solid
2020-06-26	mod_4	16511	114561	Lockdown with moderate release	solid
2020-06-27	mod_2	25023	176626	Social distancing	solid
2020-06-27	mod_3	354218	3831847	No intervention	solid
2020-06-27	mod_4	18541	127548	Lockdown with moderate release	solid
2020-06-28	mod_2	28100	197648	Social distancing	solid
2020-06-28	mod_3	400265	4463305	No intervention	solid
