Dates	variable	value	upper_ci	color	type
2020-04-06	True	4778	NA	Observed	solid
2020-04-07	True	5311	NA	Observed	solid
2020-04-08	True	5916	NA	Observed	solid
2020-04-09	True	6725	NA	Observed	solid
2020-04-10	True	7598	NA	Observed	solid
2020-04-11	True	8446	NA	Observed	solid
2020-04-12	True	9205	NA	Observed	solid
2020-04-13	True	10453	NA	Observed	solid
2020-04-14	True	11487	NA	Observed	solid
2020-04-15	True	12322	NA	Observed	solid
2020-04-16	True	13430	NA	Observed	solid
2020-04-17	True	14352	NA	Observed	solid
2020-04-18	True	15722	NA	Observed	solid
2020-04-19	True	17615	NA	Observed	solid
2020-04-20	True	18539	NA	Observed	solid
2020-04-21	True	20080	NA	Observed	solid
2020-04-22	True	21370	NA	Observed	solid
2020-04-23	True	23077	NA	Observed	solid
2020-04-24	True	24530	NA	Observed	solid
2020-04-25	True	26283	NA	Observed	solid
2020-04-26	True	27890	NA	Observed	solid
2020-04-27	True	29451	NA	Observed	solid
2020-04-28	True	31324	NA	Observed	solid
2020-04-29	True	33062	NA	Observed	solid
2020-04-30	True	34863	NA	Observed	solid
2020-05-01	True	37257	NA	Observed	solid
2020-05-02	True	39699	NA	Observed	solid
2020-05-03	True	42505	NA	Observed	solid
2020-05-04	True	46437	NA	Observed	solid
2020-05-05	True	49400	NA	Observed	solid
2020-05-06	True	52987	NA	Observed	solid
2020-05-07	True	56351	NA	Observed	solid
2020-05-08	True	59695	NA	Observed	solid
2020-05-09	True	62808	NA	Observed	solid
2020-05-10	True	67161	NA	Observed	solid
2020-05-11	True	70768	NA	Observed	solid
2020-05-12	True	74292	NA	Observed	solid
2020-05-13	True	78055	NA	Observed	solid
2020-05-14	True	81997	NA	Observed	solid
2020-05-15	True	85784	NA	Observed	solid
2020-05-16	True	90648	NA	Observed	solid
2020-05-17	True	95698	NA	Observed	solid
2020-05-18	True	100328	NA	Observed	solid
2020-05-19	True	106475	NA	Observed	solid
2020-05-20	True	112028	NA	Observed	solid
2020-05-21	mod_2	124697	289143	Social distancing	solid
2020-05-21	mod_3	125177	288931	No intervention	solid
2020-05-21	mod_4	124621	289563	Lockdown with moderate release	solid
2020-05-22	mod_2	134342	330855	Social distancing	solid
2020-05-22	mod_3	138756	340456	No intervention	solid
2020-05-22	mod_4	131856	326743	Lockdown with moderate release	solid
2020-05-23	mod_2	144388	377153	Social distancing	solid
2020-05-23	mod_3	153846	398123	No intervention	solid
2020-05-23	mod_4	139446	364644	Lockdown with moderate release	solid
2020-05-24	mod_2	154868	422453	Social distancing	solid
2020-05-24	mod_3	170579	463708	No intervention	solid
2020-05-24	mod_4	147291	402281	Lockdown with moderate release	solid
2020-05-25	mod_2	165733	470051	Social distancing	solid
2020-05-25	mod_3	189044	535879	No intervention	solid
2020-05-25	mod_4	155461	441527	Lockdown with moderate release	solid
2020-05-26	mod_2	177177	519930	Social distancing	solid
2020-05-26	mod_3	209684	619960	No intervention	solid
2020-05-26	mod_4	164025	484070	Lockdown with moderate release	solid
2020-05-27	mod_2	189268	575676	Social distancing	solid
2020-05-27	mod_3	232809	717804	No intervention	solid
2020-05-27	mod_4	173011	526900	Lockdown with moderate release	solid
2020-05-28	mod_2	201825	630936	Social distancing	solid
2020-05-28	mod_3	258933	833963	No intervention	solid
2020-05-28	mod_4	182598	573393	Lockdown with moderate release	solid
2020-05-29	mod_2	214971	692890	Social distancing	solid
2020-05-29	mod_3	288279	972248	No intervention	solid
2020-05-29	mod_4	192759	624334	Lockdown with moderate release	solid
2020-05-30	mod_2	228918	763823	Social distancing	solid
2020-05-30	mod_3	321389	1134344	No intervention	solid
2020-05-30	mod_4	203597	676364	Lockdown with moderate release	solid
2020-05-31	mod_2	243677	835984	Social distancing	solid
2020-05-31	mod_3	359029	1323364	No intervention	solid
2020-05-31	mod_4	215464	734528	Lockdown with moderate release	solid
2020-06-01	mod_2	259282	916750	Social distancing	solid
2020-06-01	mod_3	401822	1554981	No intervention	solid
2020-06-01	mod_4	228038	800168	Lockdown with moderate release	solid
2020-06-02	mod_2	275797	1004038	Social distancing	solid
2020-06-02	mod_3	450585	1823138	No intervention	solid
2020-06-02	mod_4	241301	869098	Lockdown with moderate release	solid
2020-06-03	mod_2	293315	1098042	Social distancing	solid
2020-06-03	mod_3	506386	2138938	No intervention	solid
2020-06-03	mod_4	255460	947597	Lockdown with moderate release	solid
2020-06-04	mod_2	311972	1199197	Social distancing	solid
2020-06-04	mod_3	570668	2521328	No intervention	solid
2020-06-04	mod_4	270556	1028461	Lockdown with moderate release	solid
2020-06-05	mod_2	331938	1315774	Social distancing	solid
2020-06-05	mod_3	644812	2981103	No intervention	solid
2020-06-05	mod_4	286415	1123586	Lockdown with moderate release	solid
2020-06-06	mod_2	353298	1439092	Social distancing	solid
2020-06-06	mod_3	730548	3525532	No intervention	solid
2020-06-06	mod_4	303209	1216180	Lockdown with moderate release	solid
2020-06-07	mod_2	375877	1573148	Social distancing	solid
2020-06-07	mod_3	830141	4162996	No intervention	solid
2020-06-07	mod_4	321143	1326543	Lockdown with moderate release	solid
2020-06-08	mod_2	400099	1722881	Social distancing	solid
2020-06-08	mod_3	946090	4941598	No intervention	solid
2020-06-08	mod_4	340156	1437868	Lockdown with moderate release	solid
2020-06-09	mod_2	426182	1880573	Social distancing	solid
2020-06-09	mod_3	1081104	5877827	No intervention	solid
2020-06-09	mod_4	360642	1570924	Lockdown with moderate release	solid
2020-06-10	mod_2	454230	2063464	Social distancing	solid
2020-06-10	mod_3	1239399	6963807	No intervention	solid
2020-06-10	mod_4	382441	1707133	Lockdown with moderate release	solid
2020-06-11	mod_2	484383	2256401	Social distancing	solid
2020-06-11	mod_3	1424661	8284662	No intervention	solid
2020-06-11	mod_4	406183	1866504	Lockdown with moderate release	solid
2020-06-12	mod_2	516827	2470870	Social distancing	solid
2020-06-12	mod_3	1642306	9851398	No intervention	solid
2020-06-12	mod_4	431676	2027027	Lockdown with moderate release	solid
2020-06-13	mod_2	551619	2707173	Social distancing	solid
2020-06-13	mod_3	1897321	11720253	No intervention	solid
2020-06-13	mod_4	459075	2221591	Lockdown with moderate release	solid
2020-06-14	mod_2	589567	2959008	Social distancing	solid
2020-06-14	mod_3	2197022	13901665	No intervention	solid
2020-06-14	mod_4	488783	2421104	Lockdown with moderate release	solid
2020-06-15	mod_2	630630	3232373	Social distancing	solid
2020-06-15	mod_3	2548350	16584755	No intervention	solid
2020-06-15	mod_4	520733	2639466	Lockdown with moderate release	solid
2020-06-16	mod_2	675237	3545631	Social distancing	solid
2020-06-16	mod_3	2959307	19725852	No intervention	solid
2020-06-16	mod_4	555542	2882525	Lockdown with moderate release	solid
2020-06-17	mod_2	723741	3896546	Social distancing	solid
