Dates	variable	value	upper_ci	color	type
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	True	1587	NA	Observed	solid
2020-04-23	True	1687	NA	Observed	solid
2020-04-24	True	1846	NA	Observed	solid
2020-04-25	True	1945	NA	Observed	solid
2020-04-26	True	2090	NA	Observed	solid
2020-04-27	True	2165	NA	Observed	solid
2020-04-28	True	2387	NA	Observed	solid
2020-04-29	True	2560	NA	Observed	solid
2020-04-30	True	2625	NA	Observed	solid
2020-05-01	True	2715	NA	Observed	solid
2020-05-02	True	2788	NA	Observed	solid
2020-05-03	True	2837	NA	Observed	solid
2020-05-04	True	2942	NA	Observed	solid
2020-05-05	True	3049	NA	Observed	solid
2020-05-06	True	3138	NA	Observed	solid
2020-05-07	True	3252	NA	Observed	solid
2020-05-08	True	3341	NA	Observed	solid
2020-05-09	True	3457	NA	Observed	solid
2020-05-10	True	3614	NA	Observed	solid
2020-05-11	True	3785	NA	Observed	solid
2020-05-12	True	3986	NA	Observed	solid
2020-05-13	True	4173	NA	Observed	solid
2020-05-14	True	4426	NA	Observed	solid
2020-05-15	True	4595	NA	Observed	solid
2020-05-16	True	4790	NA	Observed	solid
2020-05-17	True	4977	NA	Observed	solid
2020-05-18	True	5236	NA	Observed	solid
2020-05-19	True	5465	NA	Observed	solid
2020-05-20	True	5735	NA	Observed	solid
2020-05-21	mod_2	6228	14749	Social distancing	solid
2020-05-21	mod_3	6267	15406	No intervention	solid
2020-05-21	mod_4	6259	14523	Lockdown with moderate release	solid
2020-05-22	mod_2	6647	16965	Social distancing	solid
2020-05-22	mod_3	6772	17136	No intervention	solid
2020-05-22	mod_4	6574	16923	Lockdown with moderate release	solid
2020-05-23	mod_2	7029	18627	Social distancing	solid
2020-05-23	mod_3	7371	19698	No intervention	solid
2020-05-23	mod_4	6871	18531	Lockdown with moderate release	solid
2020-05-24	mod_2	7447	20893	Social distancing	solid
2020-05-24	mod_3	8076	23143	No intervention	solid
2020-05-24	mod_4	7120	19454	Lockdown with moderate release	solid
2020-05-25	mod_2	7919	23474	Social distancing	solid
2020-05-25	mod_3	8846	26283	No intervention	solid
2020-05-25	mod_4	7513	22240	Lockdown with moderate release	solid
2020-05-26	mod_2	8398	24968	Social distancing	solid
2020-05-26	mod_3	9671	30376	No intervention	solid
2020-05-26	mod_4	7872	23898	Lockdown with moderate release	solid
2020-05-27	mod_2	8891	28931	Social distancing	solid
2020-05-27	mod_3	10595	35390	No intervention	solid
2020-05-27	mod_4	8248	26304	Lockdown with moderate release	solid
2020-05-28	mod_2	9371	31150	Social distancing	solid
2020-05-28	mod_3	11551	40332	No intervention	solid
2020-05-28	mod_4	8624	28009	Lockdown with moderate release	solid
2020-05-29	mod_2	9897	33170	Social distancing	solid
2020-05-29	mod_3	12710	45314	No intervention	solid
2020-05-29	mod_4	9045	30121	Lockdown with moderate release	solid
2020-05-30	mod_2	10473	35944	Social distancing	solid
2020-05-30	mod_3	13870	50752	No intervention	solid
2020-05-30	mod_4	9423	32654	Lockdown with moderate release	solid
2020-05-31	mod_2	11067	39731	Social distancing	solid
