Dates	variable	value	upper_ci	color	type
2020-04-06	True	79	NA	Observed	solid
2020-04-07	True	99	NA	Observed	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	True	234	NA	Observed	solid
2020-04-19	True	244	NA	Observed	solid
2020-04-20	True	245	NA	Observed	solid
2020-04-21	True	251	NA	Observed	solid
2020-04-22	True	278	NA	Observed	solid
2020-04-23	True	283	NA	Observed	solid
2020-04-24	True	298	NA	Observed	solid
2020-04-25	True	308	NA	Observed	solid
2020-04-26	True	322	NA	Observed	solid
2020-04-27	True	330	NA	Observed	solid
2020-04-28	True	342	NA	Observed	solid
2020-04-29	True	375	NA	Observed	solid
2020-04-30	True	480	NA	Observed	solid
2020-05-01	True	585	NA	Observed	solid
2020-05-02	True	772	NA	Observed	solid
2020-05-03	True	1102	NA	Observed	solid
2020-05-04	True	1232	NA	Observed	solid
2020-05-05	True	1451	NA	Observed	solid
2020-05-06	True	1526	NA	Observed	solid
2020-05-07	True	1644	NA	Observed	solid
2020-05-08	True	1731	NA	Observed	solid
2020-05-09	True	1762	NA	Observed	solid
2020-05-10	True	1823	NA	Observed	solid
2020-05-11	True	1877	NA	Observed	solid
2020-05-12	True	1914	NA	Observed	solid
2020-05-13	True	1924	NA	Observed	solid
2020-05-14	True	1935	NA	Observed	solid
2020-05-15	True	1932	NA	Observed	solid
2020-05-16	True	1946	NA	Observed	solid
2020-05-17	True	1964	NA	Observed	solid
2020-05-18	True	1980	NA	Observed	solid
2020-05-19	True	2002	NA	Observed	solid
2020-05-20	True	2005	NA	Observed	solid
2020-05-21	mod_2	2037	5043	Social distancing	solid
2020-05-21	mod_3	2059	5126	No intervention	solid
2020-05-21	mod_4	2030	4946	Lockdown with moderate release	solid
2020-05-22	mod_2	2080	5818	Social distancing	solid
2020-05-22	mod_3	2103	5658	No intervention	solid
2020-05-22	mod_4	2071	5580	Lockdown with moderate release	solid
2020-05-23	mod_2	2106	6075	Social distancing	solid
2020-05-23	mod_3	2157	6241	No intervention	solid
2020-05-23	mod_4	2102	5816	Lockdown with moderate release	solid
2020-05-24	mod_2	2122	6703	Social distancing	solid
2020-05-24	mod_3	2197	6686	No intervention	solid
2020-05-24	mod_4	2115	6423	Lockdown with moderate release	solid
2020-05-25	mod_2	2156	7000	Social distancing	solid
2020-05-25	mod_3	2277	7373	No intervention	solid
2020-05-25	mod_4	2137	6728	Lockdown with moderate release	solid
2020-05-26	mod_2	2209	7434	Social distancing	solid
2020-05-26	mod_3	2359	7873	No intervention	solid
2020-05-26	mod_4	2164	7374	Lockdown with moderate release	solid
2020-05-27	mod_2	2241	7668	Social distancing	solid
2020-05-27	mod_3	2451	8846	No intervention	solid
2020-05-27	mod_4	2205	7557	Lockdown with moderate release	solid
2020-05-28	mod_2	2279	8415	Social distancing	solid
2020-05-28	mod_3	2566	9418	No intervention	solid
2020-05-28	mod_4	2221	8257	Lockdown with moderate release	solid
2020-05-29	mod_2	2311	8578	Social distancing	solid
2020-05-29	mod_3	2645	10254	No intervention	solid
2020-05-29	mod_4	2252	8470	Lockdown with moderate release	solid
2020-05-30	mod_2	2333	9393	Social distancing	solid
2020-05-30	mod_3	2748	11483	No intervention	solid
2020-05-30	mod_4	2270	9010	Lockdown with moderate release	solid
2020-05-31	mod_2	2367	9703	Social distancing	solid
2020-05-31	mod_3	2852	12508	No intervention	solid
2020-05-31	mod_4	2313	9192	Lockdown with moderate release	solid
