Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	True	1735	NA	Observed	solid
2020-04-22	True	1888	NA	Observed	solid
2020-04-23	True	1964	NA	Observed	solid
2020-04-24	True	2034	NA	Observed	solid
2020-04-25	True	2083	NA	Observed	solid
2020-04-26	True	2185	NA	Observed	solid
2020-04-27	True	2262	NA	Observed	solid
2020-04-28	True	2364	NA	Observed	solid
2020-04-29	True	2440	NA	Observed	solid
2020-04-30	True	2584	NA	Observed	solid
2020-05-01	True	2666	NA	Observed	solid
2020-05-02	True	2772	NA	Observed	solid
2020-05-03	True	2886	NA	Observed	solid
2020-05-04	True	3061	NA	Observed	solid
2020-05-05	True	3158	NA	Observed	solid
2020-05-06	True	3317	NA	Observed	solid
2020-05-07	True	3427	NA	Observed	solid
2020-05-08	True	3579	NA	Observed	solid
2020-05-09	True	3708	NA	Observed	solid
2020-05-10	True	3814	NA	Observed	solid
2020-05-11	True	3988	NA	Observed	solid
2020-05-12	True	4126	NA	Observed	solid
2020-05-13	True	4328	NA	Observed	solid
2020-05-14	True	4534	NA	Observed	solid
2020-05-15	True	4747	NA	Observed	solid
2020-05-16	True	4960	NA	Observed	solid
2020-05-17	True	5202	NA	Observed	solid
2020-05-18	True	5507	NA	Observed	solid
2020-05-19	True	5845	NA	Observed	solid
2020-05-20	True	6011	NA	Observed	solid
2020-05-21	mod_2	6513	15005	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	6518	15028	No Intervention	solid
2020-05-21	mod_4	6503	15007	Moderate return	solid
2020-05-21	mod_5	6505	14982	Normal (pre-intervention)	solid
2020-05-21	mod_6	6515	15016	Cautious return	solid
2020-05-22	mod_2	6885	17035	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	7024	17320	No Intervention	solid
2020-05-22	mod_4	6782	16786	Moderate return	solid
2020-05-22	mod_5	6844	16963	Normal (pre-intervention)	solid
2020-05-22	mod_6	6753	16734	Cautious return	solid
2020-05-23	mod_2	7271	18976	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	7587	19836	No Intervention	solid
2020-05-23	mod_4	7063	18517	Moderate return	solid
2020-05-23	mod_5	7223	18940	Normal (pre-intervention)	solid
2020-05-23	mod_6	7002	18323	Cautious return	solid
2020-05-24	mod_2	7669	21040	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	8197	22531	No Intervention	solid
2020-05-24	mod_4	7363	20310	Moderate return	solid
2020-05-24	mod_5	7619	21037	Normal (pre-intervention)	solid
2020-05-24	mod_6	7251	19941	Cautious return	solid
2020-05-25	mod_2	8091	23150	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	8876	25606	No Intervention	solid
2020-05-25	mod_4	7670	21990	Moderate return	solid
2020-05-25	mod_5	8051	23140	Normal (pre-intervention)	solid
2020-05-25	mod_6	7499	21536	Cautious return	solid
2020-05-26	mod_2	8520	25369	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	9621	28867	No Intervention	solid
2020-05-26	mod_4	7991	23786	Moderate return	solid
2020-05-26	mod_5	8525	25600	Normal (pre-intervention)	solid
2020-05-26	mod_6	7748	23043	Cautious return	solid
2020-05-27	mod_2	8962	27636	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	10448	32692	No Intervention	solid
2020-05-27	mod_4	8326	25645	Moderate return	solid
2020-05-27	mod_5	9044	28128	Normal (pre-intervention)	solid
2020-05-27	mod_6	8003	24732	Cautious return	solid
2020-05-28	mod_2	9433	30055	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	11363	37148	No Intervention	solid
2020-05-28	mod_4	8681	27729	Moderate return	solid
2020-05-28	mod_5	9622	31095	Normal (pre-intervention)	solid
2020-05-28	mod_6	8264	26297	Cautious return	solid
2020-05-29	mod_2	9922	32698	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	12381	42229	No Intervention	solid
2020-05-29	mod_4	9050	29726	Moderate return	solid
2020-05-29	mod_5	10270	34342	Normal (pre-intervention)	solid
2020-05-29	mod_6	8524	27942	Cautious return	solid
2020-05-30	mod_2	10440	35519	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	13528	48284	No Intervention	solid
2020-05-30	mod_4	9442	32021	Moderate return	solid
2020-05-30	mod_5	11002	38134	Normal (pre-intervention)	solid
2020-05-30	mod_6	8793	29546	Cautious return	solid
2020-05-31	mod_2	10976	38457	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	14816	55274	No Intervention	solid
2020-05-31	mod_4	9869	34454	Moderate return	solid
2020-05-31	mod_5	11824	42489	Normal (pre-intervention)	solid
2020-05-31	mod_6	9071	31378	Cautious return	solid
2020-06-01	mod_2	11541	41409	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	16260	63335	No Intervention	solid
2020-06-01	mod_4	10319	37053	Moderate return	solid
2020-06-01	mod_5	12779	47909	Normal (pre-intervention)	solid
2020-06-01	mod_6	9350	33162	Cautious return	solid
2020-06-02	mod_2	12139	44947	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	17901	72912	No Intervention	solid
2020-06-02	mod_4	10799	39873	Moderate return	solid
2020-06-02	mod_5	13849	53713	Normal (pre-intervention)	solid
2020-06-02	mod_6	9642	34985	Cautious return	solid
2020-06-03	mod_2	12767	48698	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	19762	83958	No Intervention	solid
2020-06-03	mod_4	11296	42700	Moderate return	solid
2020-06-03	mod_5	15047	60746	Normal (pre-intervention)	solid
2020-06-03	mod_6	9934	36869	Cautious return	solid
2020-06-04	mod_2	13437	52663	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	21889	97039	No Intervention	solid
2020-06-04	mod_4	11824	46089	Moderate return	solid
2020-06-04	mod_5	16390	68939	Normal (pre-intervention)	solid
2020-06-04	mod_6	10227	38736	Cautious return	solid
2020-06-05	mod_2	14149	56867	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	24299	112510	No Intervention	solid
2020-06-05	mod_4	12376	49454	Moderate return	solid
2020-06-05	mod_5	17915	78552	Normal (pre-intervention)	solid
2020-06-05	mod_6	10534	40840	Cautious return	solid
2020-06-06	mod_2	14907	61706	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	27066	130768	No Intervention	solid
2020-06-06	mod_4	12954	53410	Moderate return	solid
2020-06-06	mod_5	19652	89844	Normal (pre-intervention)	solid
2020-06-06	mod_6	10834	42755	Cautious return	solid
2020-06-07	mod_2	15713	66782	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	30249	151969	No Intervention	solid
2020-06-07	mod_4	13574	57130	Moderate return	solid
2020-06-07	mod_5	21627	102587	Normal (pre-intervention)	solid
2020-06-07	mod_6	11154	45123	Cautious return	solid
2020-06-08	mod_2	16562	72240	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	33913	176595	No Intervention	solid
2020-06-08	mod_4	14241	61777	Moderate return	solid
2020-06-08	mod_5	23891	117855	Normal (pre-intervention)	solid
2020-06-08	mod_6	11477	47315	Cautious return	solid
