Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	True	5218	NA	Observed	solid
2020-04-22	True	5649	NA	Observed	solid
2020-04-23	True	6427	NA	Observed	solid
2020-04-24	True	6817	NA	Observed	solid
2020-04-25	True	7628	NA	Observed	solid
2020-04-26	True	8068	NA	Observed	solid
2020-04-27	True	8590	NA	Observed	solid
2020-04-28	True	9318	NA	Observed	solid
2020-04-29	True	9915	NA	Observed	solid
2020-04-30	True	10498	NA	Observed	solid
2020-05-01	True	11506	NA	Observed	solid
2020-05-02	True	12296	NA	Observed	solid
2020-05-03	True	12974	NA	Observed	solid
2020-05-04	True	14541	NA	Observed	solid
2020-05-05	True	15525	NA	Observed	solid
2020-05-06	True	16758	NA	Observed	solid
2020-05-07	True	17974	NA	Observed	solid
2020-05-08	True	19063	NA	Observed	solid
2020-05-09	True	20228	NA	Observed	solid
2020-05-10	True	22171	NA	Observed	solid
2020-05-11	True	23401	NA	Observed	solid
2020-05-12	True	24427	NA	Observed	solid
2020-05-13	True	25922	NA	Observed	solid
2020-05-14	True	27524	NA	Observed	solid
2020-05-15	True	29100	NA	Observed	solid
2020-05-16	True	30706	NA	Observed	solid
2020-05-17	True	33053	NA	Observed	solid
2020-05-18	True	35058	NA	Observed	solid
2020-05-19	True	37136	NA	Observed	solid
2020-05-20	True	39297	NA	Observed	solid
2020-05-21	mod_2	42741	69319	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	42734	69304	No Intervention	solid
2020-05-21	mod_4	42761	69418	Moderate return	solid
2020-05-21	mod_5	42750	69273	Normal (pre-intervention)	solid
2020-05-21	mod_6	42733	69427	Cautious return	solid
2020-05-22	mod_2	45284	77320	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	46196	78977	No Intervention	solid
2020-05-22	mod_4	44720	76338	Moderate return	solid
2020-05-22	mod_5	45174	77303	Normal (pre-intervention)	solid
2020-05-22	mod_6	44420	76058	Cautious return	solid
2020-05-23	mod_2	47915	85498	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	49898	89126	No Intervention	solid
2020-05-23	mod_4	46761	83495	Moderate return	solid
2020-05-23	mod_5	47780	85273	Normal (pre-intervention)	solid
2020-05-23	mod_6	46130	82396	Cautious return	solid
2020-05-24	mod_2	50659	93881	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	53865	100311	No Intervention	solid
2020-05-24	mod_4	48903	90680	Moderate return	solid
2020-05-24	mod_5	50606	93728	Normal (pre-intervention)	solid
2020-05-24	mod_6	47882	88961	Cautious return	solid
2020-05-25	mod_2	53512	102765	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	58103	112346	No Intervention	solid
2020-05-25	mod_4	51156	98120	Moderate return	solid
2020-05-25	mod_5	53631	102826	Normal (pre-intervention)	solid
2020-05-25	mod_6	49712	95414	Cautious return	solid
2020-05-26	mod_2	56473	111839	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	62712	125226	No Intervention	solid
2020-05-26	mod_4	53504	105568	Moderate return	solid
2020-05-26	mod_5	56911	112609	Normal (pre-intervention)	solid
2020-05-26	mod_6	51564	101904	Cautious return	solid
2020-05-27	mod_2	59535	121344	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	67627	139824	No Intervention	solid
2020-05-27	mod_4	55991	113496	Moderate return	solid
2020-05-27	mod_5	60497	123392	Normal (pre-intervention)	solid
2020-05-27	mod_6	53471	108552	Cautious return	solid
2020-05-28	mod_2	62716	131280	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	72914	156242	No Intervention	solid
2020-05-28	mod_4	58610	121767	Moderate return	solid
2020-05-28	mod_5	64435	135018	Normal (pre-intervention)	solid
2020-05-28	mod_6	55452	115284	Cautious return	solid
2020-05-29	mod_2	66046	141873	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	78610	173874	No Intervention	solid
2020-05-29	mod_4	61384	131021	Moderate return	solid
2020-05-29	mod_5	68725	148481	Normal (pre-intervention)	solid
2020-05-29	mod_6	57494	122479	Cautious return	solid
2020-05-30	mod_2	69530	153097	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	84769	193437	No Intervention	solid
2020-05-30	mod_4	64324	140324	Moderate return	solid
2020-05-30	mod_5	73434	162994	Normal (pre-intervention)	solid
2020-05-30	mod_6	59596	129564	Cautious return	solid
2020-05-31	mod_2	73135	164894	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	91410	215843	No Intervention	solid
2020-05-31	mod_4	67436	150536	Moderate return	solid
2020-05-31	mod_5	78626	179768	Normal (pre-intervention)	solid
2020-05-31	mod_6	61803	137206	Cautious return	solid
2020-06-01	mod_2	76884	177785	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	98576	240978	No Intervention	solid
2020-06-01	mod_4	70753	161712	Moderate return	solid
2020-06-01	mod_5	84387	198433	Normal (pre-intervention)	solid
2020-06-01	mod_6	64083	145189	Cautious return	solid
2020-06-02	mod_2	80813	190958	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	106330	268695	No Intervention	solid
2020-06-02	mod_4	74193	173456	Moderate return	solid
2020-06-02	mod_5	90601	219716	Normal (pre-intervention)	solid
2020-06-02	mod_6	66387	153274	Cautious return	solid
2020-06-03	mod_2	84862	205215	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	114692	299236	No Intervention	solid
2020-06-03	mod_4	77792	185132	Moderate return	solid
2020-06-03	mod_5	97325	243244	Normal (pre-intervention)	solid
2020-06-03	mod_6	68762	161784	Cautious return	solid
2020-06-04	mod_2	89132	220244	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	123807	334517	No Intervention	solid
2020-06-04	mod_4	81527	198681	Moderate return	solid
2020-06-04	mod_5	104625	269737	Normal (pre-intervention)	solid
2020-06-04	mod_6	71174	170039	Cautious return	solid
2020-06-05	mod_2	93576	236233	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	133669	372327	No Intervention	solid
2020-06-05	mod_4	85417	212529	Moderate return	solid
2020-06-05	mod_5	112500	299235	Normal (pre-intervention)	solid
2020-06-05	mod_6	73631	179247	Cautious return	solid
2020-06-06	mod_2	98212	253055	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	144360	415793	No Intervention	solid
2020-06-06	mod_4	89501	227558	Moderate return	solid
2020-06-06	mod_5	121098	332427	Normal (pre-intervention)	solid
2020-06-06	mod_6	76122	188276	Cautious return	solid
2020-06-07	mod_2	103052	271835	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	156027	464328	No Intervention	solid
2020-06-07	mod_4	93765	242959	Moderate return	solid
2020-06-07	mod_5	130357	369912	Normal (pre-intervention)	solid
2020-06-07	mod_6	78723	197871	Cautious return	solid
2020-06-08	mod_2	108153	291382	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	168708	518767	No Intervention	solid
2020-06-08	mod_4	98202	259892	Moderate return	solid
2020-06-08	mod_5	140424	411207	Normal (pre-intervention)	solid
2020-06-08	mod_6	81345	207920	Cautious return	solid
