Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-06	True	26	NA	Observed	solid
2020-04-07	True	28	NA	Observed	solid
2020-04-08	True	28	NA	Observed	solid
2020-04-09	True	29	NA	Observed	solid
2020-04-10	True	29	NA	Observed	solid
2020-04-11	True	29	NA	Observed	solid
2020-04-12	True	30	NA	Observed	solid
2020-04-13	True	32	NA	Observed	solid
2020-04-14	True	33	NA	Observed	solid
2020-04-15	True	33	NA	Observed	solid
2020-04-16	True	35	NA	Observed	solid
2020-04-17	True	35	NA	Observed	solid
2020-04-18	True	35	NA	Observed	solid
2020-04-19	True	35	NA	Observed	solid
2020-04-20	True	35	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	True	35	NA	Observed	solid
2020-04-23	True	36	NA	Observed	solid
2020-04-24	True	36	NA	Observed	solid
2020-04-25	True	36	NA	Observed	solid
2020-04-26	True	36	NA	Observed	solid
2020-04-27	True	36	NA	Observed	solid
2020-04-28	True	38	NA	Observed	solid
2020-04-29	True	38	NA	Observed	solid
2020-04-30	True	43	NA	Observed	solid
2020-05-01	True	43	NA	Observed	solid
2020-05-02	True	43	NA	Observed	solid
2020-05-03	True	43	NA	Observed	solid
2020-05-04	True	43	NA	Observed	solid
2020-05-05	True	45	NA	Observed	solid
2020-05-06	True	46	NA	Observed	solid
2020-05-07	True	54	NA	Observed	solid
2020-05-08	True	60	NA	Observed	solid
2020-05-09	True	62	NA	Observed	solid
2020-05-10	True	63	NA	Observed	solid
2020-05-11	True	65	NA	Observed	solid
2020-05-12	True	65	NA	Observed	solid
2020-05-13	True	80	NA	Observed	solid
2020-05-14	True	87	NA	Observed	solid
2020-05-15	True	90	NA	Observed	solid
2020-05-16	True	93	NA	Observed	solid
2020-05-17	True	101	NA	Observed	solid
2020-05-18	True	116	NA	Observed	solid
2020-05-19	True	158	NA	Observed	solid
2020-05-20	True	189	NA	Observed	solid
2020-05-21	mod_2	194	1087	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	193	1018	No Intervention	solid
2020-05-21	mod_4	192	1015	Moderate return	solid
2020-05-21	mod_5	194	1042	Normal (pre-intervention)	solid
2020-05-21	mod_6	194	1005	Cautious return	solid
2020-05-22	mod_2	219	1213	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	226	1213	No Intervention	solid
2020-05-22	mod_4	207	1117	Moderate return	solid
2020-05-22	mod_5	219	1187	Normal (pre-intervention)	solid
2020-05-22	mod_6	210	1136	Cautious return	solid
2020-05-23	mod_2	245	1336	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	267	1426	No Intervention	solid
2020-05-23	mod_4	228	1222	Moderate return	solid
2020-05-23	mod_5	244	1348	Normal (pre-intervention)	solid
2020-05-23	mod_6	227	1291	Cautious return	solid
2020-05-24	mod_2	276	1466	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	317	1754	No Intervention	solid
2020-05-24	mod_4	248	1347	Moderate return	solid
2020-05-24	mod_5	274	1477	Normal (pre-intervention)	solid
2020-05-24	mod_6	244	1410	Cautious return	solid
2020-05-25	mod_2	309	1646	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	378	2059	No Intervention	solid
2020-05-25	mod_4	269	1539	Moderate return	solid
2020-05-25	mod_5	308	1747	Normal (pre-intervention)	solid
2020-05-25	mod_6	265	1446	Cautious return	solid
2020-05-26	mod_2	351	2067	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	458	2406	No Intervention	solid
2020-05-26	mod_4	292	1664	Moderate return	solid
2020-05-26	mod_5	345	1950	Normal (pre-intervention)	solid
2020-05-26	mod_6	282	1588	Cautious return	solid
2020-05-27	mod_2	391	2225	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	561	3179	No Intervention	solid
2020-05-27	mod_4	318	1934	Moderate return	solid
2020-05-27	mod_5	394	2260	Normal (pre-intervention)	solid
2020-05-27	mod_6	301	1729	Cautious return	solid
2020-05-28	mod_2	439	2635	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	689	3756	No Intervention	solid
2020-05-28	mod_4	347	2186	Moderate return	solid
2020-05-28	mod_5	452	2672	Normal (pre-intervention)	solid
2020-05-28	mod_6	319	1871	Cautious return	solid
2020-05-29	mod_2	487	2932	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	871	5045	No Intervention	solid
2020-05-29	mod_4	380	2247	Moderate return	solid
2020-05-29	mod_5	523	3197	Normal (pre-intervention)	solid
2020-05-29	mod_6	341	2046	Cautious return	solid
2020-05-30	mod_2	552	3388	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	1103	6318	No Intervention	solid
2020-05-30	mod_4	419	2592	Moderate return	solid
2020-05-30	mod_5	613	3742	Normal (pre-intervention)	solid
2020-05-30	mod_6	360	2263	Cautious return	solid
2020-05-31	mod_2	620	3985	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	1436	8756	No Intervention	solid
2020-05-31	mod_4	460	2846	Moderate return	solid
2020-05-31	mod_5	721	4836	Normal (pre-intervention)	solid
2020-05-31	mod_6	383	2282	Cautious return	solid
2020-06-01	mod_2	698	4428	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	1878	10941	No Intervention	solid
2020-06-01	mod_4	504	3151	Moderate return	solid
2020-06-01	mod_5	877	5888	Normal (pre-intervention)	solid
2020-06-01	mod_6	409	2620	Cautious return	solid
2020-06-02	mod_2	788	5217	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	2521	14867	No Intervention	solid
2020-06-02	mod_4	565	3488	Moderate return	solid
2020-06-02	mod_5	1069	7126	Normal (pre-intervention)	solid
2020-06-02	mod_6	436	2809	Cautious return	solid
2020-06-03	mod_2	890	6214	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	3427	19260	No Intervention	solid
2020-06-03	mod_4	638	4302	Moderate return	solid
2020-06-03	mod_5	1328	9793	Normal (pre-intervention)	solid
2020-06-03	mod_6	464	3008	Cautious return	solid
2020-06-04	mod_2	1013	7156	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	4699	25906	No Intervention	solid
2020-06-04	mod_4	718	4699	Moderate return	solid
2020-06-04	mod_5	1671	11617	Normal (pre-intervention)	solid
2020-06-04	mod_6	492	3299	Cautious return	solid
2020-06-05	mod_2	1163	8386	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	6471	34434	No Intervention	solid
2020-06-05	mod_4	812	5343	Moderate return	solid
2020-06-05	mod_5	2136	15881	Normal (pre-intervention)	solid
2020-06-05	mod_6	525	3407	Cautious return	solid
2020-06-06	mod_2	1329	9570	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	8939	45387	No Intervention	solid
2020-06-06	mod_4	939	6391	Moderate return	solid
2020-06-06	mod_5	2768	19342	Normal (pre-intervention)	solid
2020-06-06	mod_6	558	3681	Cautious return	solid
2020-06-07	mod_2	1534	10710	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	12203	60386	No Intervention	solid
2020-06-07	mod_4	1083	7778	Moderate return	solid
2020-06-07	mod_5	3639	25478	Normal (pre-intervention)	solid
2020-06-07	mod_6	594	4199	Cautious return	solid
2020-06-08	mod_2	1778	13135	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	16432	80072	No Intervention	solid
2020-06-08	mod_4	1253	9010	Moderate return	solid
2020-06-08	mod_5	4855	34899	Normal (pre-intervention)	solid
2020-06-08	mod_6	629	4555	Cautious return	solid
2020-06-09	mod_2	2080	15184	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	21714	110570	No Intervention	solid
2020-06-09	mod_4	1467	10365	Moderate return	solid
2020-06-09	mod_5	6553	44864	Normal (pre-intervention)	solid
