Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	18	NA	Observed	solid
2020-04-08	True	18	NA	Observed	solid
2020-04-09	True	18	NA	Observed	solid
2020-04-10	True	19	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	21	NA	Observed	solid
2020-04-13	True	21	NA	Observed	solid
2020-04-14	True	21	NA	Observed	solid
2020-04-15	True	21	NA	Observed	solid
2020-04-16	True	21	NA	Observed	solid
2020-04-17	True	21	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	True	26	NA	Observed	solid
2020-04-20	True	26	NA	Observed	solid
2020-04-21	True	27	NA	Observed	solid
2020-04-22	True	27	NA	Observed	solid
2020-04-23	True	27	NA	Observed	solid
2020-04-24	True	27	NA	Observed	solid
2020-04-25	True	28	NA	Observed	solid
2020-04-26	True	36	NA	Observed	solid
2020-04-27	True	45	NA	Observed	solid
2020-04-28	True	56	NA	Observed	solid
2020-04-29	True	68	NA	Observed	solid
2020-04-30	True	74	NA	Observed	solid
2020-05-01	True	88	NA	Observed	solid
2020-05-02	True	94	NA	Observed	solid
2020-05-03	True	97	NA	Observed	solid
2020-05-04	True	102	NA	Observed	solid
2020-05-05	True	119	NA	Observed	solid
2020-05-06	True	124	NA	Observed	solid
2020-05-07	True	135	NA	Observed	solid
2020-05-08	True	146	NA	Observed	solid
2020-05-09	True	169	NA	Observed	solid
2020-05-10	True	173	NA	Observed	solid
2020-05-11	True	181	NA	Observed	solid
2020-05-12	True	187	NA	Observed	solid
2020-05-13	True	191	NA	Observed	solid
2020-05-14	True	191	NA	Observed	solid
2020-05-15	True	191	NA	Observed	solid
2020-05-16	True	191	NA	Observed	solid
2020-05-17	True	191	NA	Observed	solid
2020-05-18	True	196	NA	Observed	solid
2020-05-19	True	199	NA	Observed	solid
2020-05-20	True	202	NA	Observed	solid
2020-05-21	mod_2	213	413	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	212	415	No Intervention	solid
2020-05-21	mod_4	211	404	Moderate return	solid
2020-05-21	mod_5	213	410	Normal (pre-intervention)	solid
2020-05-21	mod_6	212	409	Cautious return	solid
2020-05-22	mod_2	220	468	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	222	458	No Intervention	solid
2020-05-22	mod_4	217	460	Moderate return	solid
2020-05-22	mod_5	222	461	Normal (pre-intervention)	solid
2020-05-22	mod_6	218	463	Cautious return	solid
2020-05-23	mod_2	228	509	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	233	513	No Intervention	solid
2020-05-23	mod_4	222	485	Moderate return	solid
2020-05-23	mod_5	229	515	Normal (pre-intervention)	solid
2020-05-23	mod_6	223	489	Cautious return	solid
2020-05-24	mod_2	236	535	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	245	577	No Intervention	solid
2020-05-24	mod_4	230	537	Moderate return	solid
2020-05-24	mod_5	237	534	Normal (pre-intervention)	solid
2020-05-24	mod_6	229	526	Cautious return	solid
2020-05-25	mod_2	244	579	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	257	616	No Intervention	solid
2020-05-25	mod_4	236	569	Moderate return	solid
2020-05-25	mod_5	244	594	Normal (pre-intervention)	solid
2020-05-25	mod_6	234	557	Cautious return	solid
2020-05-26	mod_2	252	621	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	271	688	No Intervention	solid
2020-05-26	mod_4	242	607	Moderate return	solid
2020-05-26	mod_5	253	619	Normal (pre-intervention)	solid
2020-05-26	mod_6	239	588	Cautious return	solid
2020-05-27	mod_2	261	685	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	286	727	No Intervention	solid
2020-05-27	mod_4	250	634	Moderate return	solid
2020-05-27	mod_5	262	675	Normal (pre-intervention)	solid
2020-05-27	mod_6	246	630	Cautious return	solid
2020-05-28	mod_2	270	727	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	301	813	No Intervention	solid
2020-05-28	mod_4	256	684	Moderate return	solid
2020-05-28	mod_5	272	732	Normal (pre-intervention)	solid
2020-05-28	mod_6	250	650	Cautious return	solid
2020-05-29	mod_2	279	781	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	316	855	No Intervention	solid
2020-05-29	mod_4	263	754	Moderate return	solid
2020-05-29	mod_5	285	787	Normal (pre-intervention)	solid
2020-05-29	mod_6	256	674	Cautious return	solid
2020-05-30	mod_2	288	793	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	333	953	No Intervention	solid
2020-05-30	mod_4	271	758	Moderate return	solid
2020-05-30	mod_5	299	853	Normal (pre-intervention)	solid
2020-05-30	mod_6	261	710	Cautious return	solid
2020-05-31	mod_2	297	855	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	350	1022	No Intervention	solid
2020-05-31	mod_4	278	812	Moderate return	solid
2020-05-31	mod_5	312	907	Normal (pre-intervention)	solid
2020-05-31	mod_6	266	747	Cautious return	solid
2020-06-01	mod_2	306	884	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	369	1096	No Intervention	solid
2020-06-01	mod_4	287	846	Moderate return	solid
2020-06-01	mod_5	326	995	Normal (pre-intervention)	solid
2020-06-01	mod_6	271	792	Cautious return	solid
2020-06-02	mod_2	316	927	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	390	1226	No Intervention	solid
2020-06-02	mod_4	296	895	Moderate return	solid
2020-06-02	mod_5	343	1059	Normal (pre-intervention)	solid
2020-06-02	mod_6	276	831	Cautious return	solid
2020-06-03	mod_2	328	999	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	408	1302	No Intervention	solid
2020-06-03	mod_4	305	958	Moderate return	solid
2020-06-03	mod_5	360	1167	Normal (pre-intervention)	solid
2020-06-03	mod_6	283	840	Cautious return	solid
2020-06-04	mod_2	339	1048	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	433	1437	No Intervention	solid
2020-06-04	mod_4	314	1016	Moderate return	solid
2020-06-04	mod_5	380	1235	Normal (pre-intervention)	solid
2020-06-04	mod_6	288	885	Cautious return	solid
2020-06-05	mod_2	351	1133	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	457	1538	No Intervention	solid
2020-06-05	mod_4	323	1060	Moderate return	solid
2020-06-05	mod_5	402	1314	Normal (pre-intervention)	solid
2020-06-05	mod_6	296	950	Cautious return	solid
2020-06-06	mod_2	361	1178	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	483	1711	No Intervention	solid
2020-06-06	mod_4	334	1153	Moderate return	solid
2020-06-06	mod_5	423	1415	Normal (pre-intervention)	solid
2020-06-06	mod_6	300	933	Cautious return	solid
2020-06-07	mod_2	372	1236	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	510	1841	No Intervention	solid
2020-06-07	mod_4	344	1186	Moderate return	solid
2020-06-07	mod_5	444	1548	Normal (pre-intervention)	solid
2020-06-07	mod_6	307	985	Cautious return	solid
2020-06-08	mod_2	384	1282	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	537	1966	No Intervention	solid
2020-06-08	mod_4	354	1244	Moderate return	solid
2020-06-08	mod_5	470	1694	Normal (pre-intervention)	solid
2020-06-08	mod_6	311	1001	Cautious return	solid
2020-06-09	mod_2	395	1321	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	569	2169	No Intervention	solid
2020-06-09	mod_4	364	1292	Moderate return	solid
2020-06-09	mod_5	493	1805	Normal (pre-intervention)	solid
2020-06-09	mod_6	318	1041	Cautious return	solid
2020-06-10	mod_2	407	1397	Soc. Dist. + Travel Ban	solid
2020-06-10	mod_3	604	2479	No Intervention	solid
