Dates	variable	value	upper_ci	color	type
2020-04-06	True	109	NA	Observed	solid
2020-04-07	True	125	NA	Observed	solid
2020-04-08	True	158	NA	Observed	solid
2020-04-09	True	184	NA	Observed	solid
2020-04-10	True	207	NA	Observed	solid
2020-04-11	True	224	NA	Observed	solid
2020-04-12	True	245	NA	Observed	solid
2020-04-13	True	270	NA	Observed	solid
2020-04-14	True	278	NA	Observed	solid
2020-04-15	True	300	NA	Observed	solid
2020-04-16	True	314	NA	Observed	solid
2020-04-17	True	328	NA	Observed	solid
2020-04-18	True	341	NA	Observed	solid
2020-04-19	True	354	NA	Observed	solid
2020-04-20	True	368	NA	Observed	solid
2020-04-21	True	380	NA	Observed	solid
2020-04-22	True	407	NA	Observed	solid
2020-04-23	True	434	NA	Observed	solid
2020-04-24	True	454	NA	Observed	solid
2020-04-25	True	494	NA	Observed	solid
2020-04-26	True	523	NA	Observed	solid
2020-04-27	True	546	NA	Observed	solid
2020-04-28	True	565	NA	Observed	solid
2020-04-29	True	581	NA	Observed	solid
2020-04-30	True	614	NA	Observed	solid
2020-05-01	True	639	NA	Observed	solid
2020-05-02	True	666	NA	Observed	solid
2020-05-03	True	701	NA	Observed	solid
2020-05-04	True	726	NA	Observed	solid
2020-05-05	True	741	NA	Observed	solid
2020-05-06	True	775	NA	Observed	solid
2020-05-07	True	793	NA	Observed	solid
2020-05-08	True	823	NA	Observed	solid
2020-05-09	True	836	NA	Observed	solid
2020-05-10	True	861	NA	Observed	solid
2020-05-11	True	879	NA	Observed	solid
2020-05-12	True	934	NA	Observed	solid
2020-05-13	True	971	NA	Observed	solid
2020-05-14	True	983	NA	Observed	solid
2020-05-15	True	1013	NA	Observed	solid
2020-05-16	True	1121	NA	Observed	solid
2020-05-17	True	1183	NA	Observed	solid
2020-05-18	True	1289	NA	Observed	solid
2020-05-19	True	1317	NA	Observed	solid
2020-05-20	True	1390	NA	Observed	solid
2020-05-21	mod_2	1512	3255	Social distancing	solid
2020-05-21	mod_3	1512	3267	No intervention	solid
2020-05-21	mod_4	1513	3260	Lockdown with moderate release	solid
2020-05-22	mod_2	1602	3705	Social distancing	solid
2020-05-22	mod_3	1636	3782	No intervention	solid
2020-05-22	mod_4	1581	3660	Lockdown with moderate release	solid
2020-05-23	mod_2	1696	4131	Social distancing	solid
2020-05-23	mod_3	1770	4323	No intervention	solid
2020-05-23	mod_4	1653	4042	Lockdown with moderate release	solid
2020-05-24	mod_2	1791	4576	Social distancing	solid
2020-05-24	mod_3	1915	4905	No intervention	solid
2020-05-24	mod_4	1726	4437	Lockdown with moderate release	solid
2020-05-25	mod_2	1891	5029	Social distancing	solid
2020-05-25	mod_3	2072	5527	No intervention	solid
2020-05-25	mod_4	1804	4822	Lockdown with moderate release	solid
2020-05-26	mod_2	1996	5535	Social distancing	solid
2020-05-26	mod_3	2246	6244	No intervention	solid
2020-05-26	mod_4	1884	5221	Lockdown with moderate release	solid
2020-05-27	mod_2	2103	6021	Social distancing	solid
2020-05-27	mod_3	2435	7026	No intervention	solid
2020-05-27	mod_4	1969	5644	Lockdown with moderate release	solid
2020-05-28	mod_2	2217	6535	Social distancing	solid
2020-05-28	mod_3	2642	7937	No intervention	solid
2020-05-28	mod_4	2057	6071	Lockdown with moderate release	solid
2020-05-29	mod_2	2336	7096	Social distancing	solid
2020-05-29	mod_3	2869	8919	No intervention	solid
2020-05-29	mod_4	2152	6537	Lockdown with moderate release	solid
2020-05-30	mod_2	2459	7686	Social distancing	solid
2020-05-30	mod_3	3119	10079	No intervention	solid
2020-05-30	mod_4	2250	7041	Lockdown with moderate release	solid
2020-05-31	mod_2	2587	8332	Social distancing	solid
2020-05-31	mod_3	3397	11445	No intervention	solid
2020-05-31	mod_4	2355	7583	Lockdown with moderate release	solid
2020-06-01	mod_2	2721	9005	Social distancing	solid
2020-06-01	mod_3	3704	12999	No intervention	solid
2020-06-01	mod_4	2469	8138	Lockdown with moderate release	solid
2020-06-02	mod_2	2861	9739	Social distancing	solid
2020-06-02	mod_3	4046	14799	No intervention	solid
2020-06-02	mod_4	2585	8716	Lockdown with moderate release	solid
2020-06-03	mod_2	3009	10506	Social distancing	solid
2020-06-03	mod_3	4429	16810	No intervention	solid
2020-06-03	mod_4	2710	9369	Lockdown with moderate release	solid
2020-06-04	mod_2	3165	11343	Social distancing	solid
2020-06-04	mod_3	4854	19190	No intervention	solid
2020-06-04	mod_4	2838	10055	Lockdown with moderate release	solid
2020-06-05	mod_2	3328	12244	Social distancing	solid
2020-06-05	mod_3	5329	21878	No intervention	solid
2020-06-05	mod_4	2973	10807	Lockdown with moderate release	solid
2020-06-06	mod_2	3500	13205	Social distancing	solid
2020-06-06	mod_3	5860	25109	No intervention	solid
2020-06-06	mod_4	3117	11566	Lockdown with moderate release	solid
2020-06-07	mod_2	3682	14237	Social distancing	solid
2020-06-07	mod_3	6459	28662	No intervention	solid
2020-06-07	mod_4	3267	12451	Lockdown with moderate release	solid
2020-06-08	mod_2	3873	15356	Social distancing	solid
2020-06-08	mod_3	7133	32837	No intervention	solid
2020-06-08	mod_4	3423	13399	Lockdown with moderate release	solid
2020-06-09	mod_2	4075	16597	Social distancing	solid
2020-06-09	mod_3	7892	37725	No intervention	solid
2020-06-09	mod_4	3589	14387	Lockdown with moderate release	solid
2020-06-10	mod_2	4291	17878	Social distancing	solid
2020-06-10	mod_3	8753	43236	No intervention	solid
2020-06-10	mod_4	3765	15420	Lockdown with moderate release	solid
2020-06-11	mod_2	4519	19357	Social distancing	solid
2020-06-11	mod_3	9726	49741	No intervention	solid
2020-06-11	mod_4	3950	16561	Lockdown with moderate release	solid
2020-06-12	mod_2	4759	20906	Social distancing	solid
2020-06-12	mod_3	10837	57137	No intervention	solid
2020-06-12	mod_4	4149	17841	Lockdown with moderate release	solid
2020-06-13	mod_2	5016	22521	Social distancing	solid
2020-06-13	mod_3	12101	65921	No intervention	solid
2020-06-13	mod_4	4358	19214	Lockdown with moderate release	solid
2020-06-14	mod_2	5290	24339	Social distancing	solid
2020-06-14	mod_3	13541	75746	No intervention	solid
2020-06-14	mod_4	4582	20676	Lockdown with moderate release	solid
2020-06-15	mod_2	5580	26209	Social distancing	solid
2020-06-15	mod_3	15189	87238	No intervention	solid
2020-06-15	mod_4	4818	22168	Lockdown with moderate release	solid
2020-06-16	mod_2	5891	28343	Social distancing	solid
2020-06-16	mod_3	17072	100539	No intervention	solid
2020-06-16	mod_4	5071	23907	Lockdown with moderate release	solid
2020-06-17	mod_2	6222	30581	Social distancing	solid
2020-06-17	mod_3	19223	115806	No intervention	solid
2020-06-17	mod_4	5342	25788	Lockdown with moderate release	solid
2020-06-18	mod_2	6577	33097	Social distancing	solid
2020-06-18	mod_3	21682	133345	No intervention	solid
2020-06-18	mod_4	5631	27800	Lockdown with moderate release	solid
2020-06-19	mod_2	6958	35697	Social distancing	solid
2020-06-19	mod_3	24487	154054	No intervention	solid
2020-06-19	mod_4	5937	29867	Lockdown with moderate release	solid
2020-06-20	mod_2	7365	38543	Social distancing	solid
2020-06-20	mod_3	27684	177651	No intervention	solid
2020-06-20	mod_4	6266	32125	Lockdown with moderate release	solid
2020-06-21	mod_2	7801	41599	Social distancing	solid
2020-06-21	mod_3	31329	204640	No intervention	solid
2020-06-21	mod_4	6620	34597	Lockdown with moderate release	solid
2020-06-22	mod_2	8271	44934	Social distancing	solid
2020-06-22	mod_3	35475	236012	No intervention	solid
