Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	True	223	NA	Observed	solid
2020-04-25	True	251	NA	Observed	solid
2020-04-26	True	277	NA	Observed	solid
2020-04-27	True	346	NA	Observed	solid
2020-04-28	True	366	NA	Observed	solid
2020-04-29	True	403	NA	Observed	solid
2020-04-30	True	425	NA	Observed	solid
2020-05-01	True	466	NA	Observed	solid
2020-05-02	True	481	NA	Observed	solid
2020-05-03	True	517	NA	Observed	solid
2020-05-04	True	528	NA	Observed	solid
2020-05-05	True	535	NA	Observed	solid
2020-05-06	True	542	NA	Observed	solid
2020-05-07	True	550	NA	Observed	solid
2020-05-08	True	579	NA	Observed	solid
2020-05-09	True	611	NA	Observed	solid
2020-05-10	True	707	NA	Observed	solid
2020-05-11	True	749	NA	Observed	solid
2020-05-12	True	879	NA	Observed	solid
2020-05-13	True	953	NA	Observed	solid
2020-05-14	True	999	NA	Observed	solid
2020-05-15	True	1033	NA	Observed	solid
2020-05-16	True	1178	NA	Observed	solid
2020-05-17	True	1320	NA	Observed	solid
2020-05-18	True	1423	NA	Observed	solid
2020-05-19	True	1519	NA	Observed	solid
2020-05-20	True	1607	NA	Observed	solid
2020-05-21	mod_2	1954	7846	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1950	7811	No Intervention	solid
2020-05-21	mod_4	1951	7816	Moderate return	solid
2020-05-21	mod_5	1952	7828	Normal (pre-intervention)	solid
2020-05-21	mod_6	1948	7832	Cautious return	solid
2020-05-22	mod_2	2226	9179	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	2332	9504	No Intervention	solid
2020-05-22	mod_4	2154	8978	Moderate return	solid
2020-05-22	mod_5	2206	9110	Normal (pre-intervention)	solid
2020-05-22	mod_6	2128	8845	Cautious return	solid
2020-05-23	mod_2	2522	10692	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	2789	11613	No Intervention	solid
2020-05-23	mod_4	2367	10124	Moderate return	solid
2020-05-23	mod_5	2496	10597	Normal (pre-intervention)	solid
2020-05-23	mod_6	2307	9949	Cautious return	solid
2020-05-24	mod_2	2848	12437	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	3344	14391	No Intervention	solid
2020-05-24	mod_4	2596	11516	Moderate return	solid
2020-05-24	mod_5	2825	12248	Normal (pre-intervention)	solid
2020-05-24	mod_6	2487	10999	Cautious return	solid
2020-05-25	mod_2	3204	14257	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	4029	17846	No Intervention	solid
2020-05-25	mod_4	2839	12864	Moderate return	solid
2020-05-25	mod_5	3209	14385	Normal (pre-intervention)	solid
2020-05-25	mod_6	2667	12118	Cautious return	solid
2020-05-26	mod_2	3601	16586	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	4883	22507	No Intervention	solid
2020-05-26	mod_4	3107	14416	Moderate return	solid
2020-05-26	mod_5	3658	16819	Normal (pre-intervention)	solid
2020-05-26	mod_6	2855	13411	Cautious return	solid
2020-05-27	mod_2	4038	19151	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	5940	28680	No Intervention	solid
2020-05-27	mod_4	3402	16213	Moderate return	solid
2020-05-27	mod_5	4194	19990	Normal (pre-intervention)	solid
2020-05-27	mod_6	3054	14723	Cautious return	solid
2020-05-28	mod_2	4527	22053	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	7284	37092	No Intervention	solid
2020-05-28	mod_4	3722	18189	Moderate return	solid
2020-05-28	mod_5	4847	23961	Normal (pre-intervention)	solid
2020-05-28	mod_6	3255	16075	Cautious return	solid
2020-05-29	mod_2	5076	25401	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	8994	48045	No Intervention	solid
2020-05-29	mod_4	4078	20455	Moderate return	solid
2020-05-29	mod_5	5659	29248	Normal (pre-intervention)	solid
2020-05-29	mod_6	3467	17453	Cautious return	solid
2020-05-30	mod_2	5699	29687	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	11207	62831	No Intervention	solid
2020-05-30	mod_4	4480	23111	Moderate return	solid
2020-05-30	mod_5	6681	35767	Normal (pre-intervention)	solid
2020-05-30	mod_6	3697	19081	Cautious return	solid
2020-05-31	mod_2	6406	34440	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	14109	83441	No Intervention	solid
2020-05-31	mod_4	4938	26303	Moderate return	solid
2020-05-31	mod_5	8012	44898	Normal (pre-intervention)	solid
2020-05-31	mod_6	3937	20864	Cautious return	solid
2020-06-01	mod_2	7212	40008	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	17939	110423	No Intervention	solid
2020-06-01	mod_4	5464	29998	Moderate return	solid
2020-06-01	mod_5	9778	57507	Normal (pre-intervention)	solid
2020-06-01	mod_6	4199	22803	Cautious return	solid
2020-06-02	mod_2	8138	46543	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	23043	147222	No Intervention	solid
2020-06-02	mod_4	6068	34278	Moderate return	solid
2020-06-02	mod_5	12083	74092	Normal (pre-intervention)	solid
2020-06-02	mod_6	4471	24813	Cautious return	solid
2020-06-03	mod_2	9204	54334	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	29918	195823	No Intervention	solid
2020-06-03	mod_4	6756	39472	Moderate return	solid
2020-06-03	mod_5	15127	96281	Normal (pre-intervention)	solid
2020-06-03	mod_6	4758	26858	Cautious return	solid
2020-06-04	mod_2	10442	63670	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	39208	263241	No Intervention	solid
2020-06-04	mod_4	7541	45314	Moderate return	solid
2020-06-04	mod_5	19205	126716	Normal (pre-intervention)	solid
2020-06-04	mod_6	5068	29223	Cautious return	solid
2020-06-05	mod_2	11877	74475	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	51764	352746	No Intervention	solid
2020-06-05	mod_4	8451	52128	Moderate return	solid
2020-06-05	mod_5	24681	167014	Normal (pre-intervention)	solid
2020-06-05	mod_6	5397	32039	Cautious return	solid
2020-06-06	mod_2	13556	87579	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	68658	473826	No Intervention	solid
2020-06-06	mod_4	9509	60283	Moderate return	solid
2020-06-06	mod_5	32096	222288	Normal (pre-intervention)	solid
2020-06-06	mod_6	5751	34861	Cautious return	solid
2020-06-07	mod_2	15545	102159	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	91220	638716	No Intervention	solid
2020-06-07	mod_4	10745	69911	Moderate return	solid
2020-06-07	mod_5	42131	295550	Normal (pre-intervention)	solid
2020-06-07	mod_6	6129	37768	Cautious return	solid
2020-06-08	mod_2	17903	119547	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	120945	857827	No Intervention	solid
2020-06-08	mod_4	12201	81324	Moderate return	solid
2020-06-08	mod_5	55655	393019	Normal (pre-intervention)	solid
2020-06-08	mod_6	6539	41099	Cautious return	solid
2020-06-09	mod_2	20688	140464	Soc. Dist. + Travel Ban	solid
